0.625548049797,0.647411895034,0.518740214811,0.717415730115,0.239861510279,0.471016230523,-2.51050934609,-1.77914927603,-2.2333022912,-2.77499450952,-2.1563942084,-2.21590353799,-0.286650801027
0.625548066848,0.647411924138,0.518740180573,0.717415414099,0.239860583335,0.471016176296,-2.51050972855,-1.77914917684,-2.23330224939,-2.77499428709,-2.15639477908,-2.21590640448,-0.286650869197
0.62554804979,0.647411895025,0.518740214829,0.717415730403,0.239861510962,0.471016230587,-2.51050934568,-1.77914927605,-2.23330229122,-2.7749945097,-2.15639420789,-2.21590353546,-0.286650800949
0.594769689001,0.637650356049,0.515428115516,0.187030627561,0.12423177591,0.466887655582,-2.5452827891,-1.78668846967,-2.30858899008,-0.209513355798,0.30743457546,-2.56076089492,-0.283463676337
0.625548049337,0.647411894326,0.518740215353,0.717415738232,0.239861529722,0.471016232377,-2.51050933519,-1.77914927732,-2.2333022923,-2.77499451483,-2.15639419382,-2.21590346646,-0.286650797911
0.625548389924,0.647412448413,0.518738140043,0.717414258357,0.239856913878,0.471015693731,-2.51050552315,-1.77914672994,-2.23330141707,-2.77499365507,-2.15639696927,-2.21591754129,-0.286657759242
0.625548251227,0.647412156547,0.518739963001,0.717415910856,0.239861772126,0.471016226765,-2.51050810022,-1.77914868649,-2.23330182162,-2.77499448649,-2.15639388898,-2.21590212839,-0.286651882069
0.625548049804,0.647411895047,0.518740214813,0.717415730157,0.239861510373,0.471016230531,-2.51050934601,-1.77914927601,-2.23330229118,-2.77499450954,-2.15639420833,-2.21590353763,-0.286650801046
0.62554804972,0.647411894906,0.518740215163,0.717415731336,0.239861513329,0.471016230835,-2.51050934518,-1.77914927627,-2.23330229138,-2.77499451032,-2.15639420621,-2.21590352706,-0.286650799568
0.6255489506,0.647412852602,0.518739934058,0.717413082542,0.239854762173,0.471015575064,-2.51051208567,-1.77914775456,-2.23330025399,-2.77499061652,-2.15639876815,-2.21592770487,-0.286653017718
0.625548049631,0.647411894777,0.518740215021,0.717415733159,0.239861517573,0.471016231218,-2.51050934201,-1.7791492765,-2.2333022916,-2.7749945115,-2.15639420293,-2.21590351116,-0.286650799851
0.625548049791,0.64741189502,0.518740214991,0.717415730247,0.23986151067,0.471016230574,-2.51050934636,-1.77914927606,-2.23330229121,-2.7749945096,-2.15639420817,-2.21590353673,-0.28665080037
0.625548168146,0.647412137063,0.518740158906,0.717415165909,0.239860271215,0.471016089297,-2.51050990298,-1.77914884832,-2.23330205057,-2.77499384848,-2.15639522506,-2.21590838143,-0.286651308396
0.625548049546,0.647411894644,0.51874021513,0.717415734619,0.23986152108,0.471016231554,-2.51050934009,-1.77914927674,-2.2333022918,-2.77499451246,-2.15639420031,-2.21590349828,-0.286650799238
0.594766828229,0.637649514443,0.515427748563,0.187058682278,0.124241192438,0.466887935581,-2.54528130273,-1.78668897018,-2.3085942939,-0.185305655866,0.331621423487,-2.56072771036,-0.283463204781
0.625548049121,0.647411894042,0.518740215702,0.717415743059,0.239861541318,0.47101623347,-2.51050932864,-1.77914927782,-2.23330229283,-2.77499451792,-2.15639418515,-2.21590342391,-0.286650796207
0.625548049783,0.647411895016,0.518740214827,0.717415730536,0.239861511273,0.471016230616,-2.51050934547,-1.77914927607,-2.23330229123,-2.77499450978,-2.15639420765,-2.2159035343,-0.286650800942
0.625548381174,0.647412014725,0.518739983265,0.717415289465,0.239860236824,0.471016110813,-2.51050933149,-1.77914891099,-2.23330148672,-2.7749940944,-2.15639507913,-2.21590765836,-0.286651611357
