-1.50318250918,-3.35636223463,4.99999993407,-1.77792329351,-1.75864683247,3.98199330995,0.693,0.632016007089,0.789328874025,0.734789245186,0.107
-1.61857601056,4.99999923102,0.066101760534,-1.58800462113,4.9999040753,4.1359269528,0.693,0.930872655663,0.695955166872,0.584783673446,0.107
-1.50318454377,-3.35626226702,4.99932506912,-1.77792334264,-1.75864146719,3.98199412581,0.693,0.63201704352,0.789329596346,0.734787471921,0.107
-1.50318346859,-3.35621299986,4.99878717385,-1.77792616825,-1.7586398092,3.98199494595,0.693,0.632017772449,0.789330236418,0.734786034859,0.107
-1.61857395126,4.9999999994,0.0660608418306,-1.58800540938,4.99999999951,4.13593262876,0.693,0.930871090617,0.695958005917,0.584781323719,0.107
-1.50319963989,-3.35586431322,4.99848463291,-1.77792917054,-1.75856663444,3.98200573173,0.693,0.632032250801,0.78933949668,0.734761755544,0.107
-1.50318643618,-3.3561722527,4.98757037797,-1.7779233253,-1.75863666383,3.98199483161,0.693,0.63201797269,0.789330203548,0.734785909758,0.107
-1.64864693491,-0.76591006767,0.0782747040748,-1.57687990549,4.99618396805,4.11374669517,0.693,0.976661430564,0.658622603663,0.574454045907,0.107
-1.02400123659,-1.93927303846,0.291968436746,-2.02962978155,4.99999993966,4.13082118161,0.693,1.03708373534,0.715883241312,0.582808545782,0.107
-1.50318251085,-3.35636141059,4.99999999995,-1.77792330684,-1.75864678284,3.98199332338,0.693,0.632016009703,0.789328890327,0.734789227349,0.107
-1.5031824576,-3.35635817904,4.99999999965,-1.77792342044,-1.75864666279,3.98199336136,0.693,0.632016050947,0.789328915824,0.73478916041,0.107
4.70651530548,2.26319393172,3.36742172707,-0.0419579901795,2.67803721576,-4.23234723923,0.693,1.87266105026,1.75872063369,1.29886486908,0.107
-1.6185772146,5,0.0660689296551,-1.58800074297,4.99999978548,4.13593082616,0.693,0.930871668475,0.6959553687,0.584779673958,0.107
-1.50318196169,-3.3563652873,4.99999644341,-1.77792391163,-1.75864700356,3.98199345796,0.693,0.632016145015,0.789328906474,0.734789076022,0.107
-1.61857849017,4.99999999999,0.0661304599764,-1.58800227758,4.99999998256,4.13592255683,0.693,0.930874513269,0.695953001003,0.584783889077,0.107
-1.64864130478,-0.765849283812,0.0782962298065,-1.57688743269,4.99767545183,4.11374305262,0.693,0.976654769385,0.658624995212,0.574458520059,0.107
-1.50319238105,-3.35565510472,4.99018719907,-1.77792758129,-1.75861705387,3.9819987184,0.693,0.632021133665,0.789333981378,0.734778716219,0.107
-1.43823718612,4.9999340272,4.99921926635,-1.81731792632,-1.85953365948,4.00600110385,0.693,0.672187609128,0.863363680535,0.926376902249,0.107
-1.56903105383,-4.99921642631,-2.20981262338,-1.78593003646,4.99902832463,4.19771321193,0.693,0.585683028173,0.818837767114,0.498583738007,0.107
-1.5031929484,-3.35585254813,4.99819908946,-1.77792345112,-1.7586187915,3.98199771449,0.693,0.632021446237,0.789332810761,0.734779867394,0.107
1.40699191635,-2.7801941569,-2.64235468692,3.90498535441,-3.97292468514,-2.91553874043,0.693,1.87266104864,1.75872047283,1.29886205406,0.107
-1.50319203109,-3.35591241794,4.99885749072,-1.77792271733,-1.75862344383,3.98199652535,0.693,0.632020390767,0.789330663223,0.734783592688,0.107
-1.50318307144,-3.35635175445,5,-1.77792298225,-1.7586457979,3.98199347523,0.693,0.632016153911,0.789329025196,0.734788945495,0.107
-1.50318165149,-3.35637990877,4.9999999864,-1.77792394912,-1.7586476869,3.98199318652,0.693,0.632016039769,0.789328691388,0.734789395037,0.107
-1.50317794968,-3.35680229419,4.98756279591,-1.77791782921,-1.75867150753,3.98198773055,0.693,0.632010712502,0.789324453799,0.73479887844,0.107
-1.02405566335,-1.93887065385,0.291930065418,-2.02968489804,4.99999998662,4.13080696728,0.693,1.03709771596,0.715882709416,0.5827952802,0.107
2.38947686046,2.47625859492,-3.70216242669,1.56767733904,-2.41621728648,-1.70911312142,0.693,1.87266112427,1.75872061133,1.2988637276,0.107
-1.61857829415,5,0.0661227508463,-1.58800273338,4.99989994945,4.13592367671,0.693,0.930875395161,0.69595292925,0.584783075304,0.107
-1.50318249703,-3.35636162531,4.99999979602,-1.77792332077,-1.75864679047,3.98199333147,0.693,0.632016024475,0.789328891413,0.734789211335,0.107
-1.52342974969,-4.99999995853,-2.03455872028,-1.83083332012,-1.67379032451,3.94120136153,0.693,0.507789074256,0.803828219582,0.796077990108,0.107
-1.50318246413,-3.35636054416,4.99999992932,-1.77792339262,-1.75864672617,3.98199334666,0.693,0.632016034819,0.789328899797,0.734789192661,0.107
-1.50319893366,-3.35554039408,4.98757582247,-1.77792323266,-1.75860277627,3.98199998817,0.693,0.632024531004,0.789334836032,0.734774535384,0.107
-1.6185755493,5,0.0661033422461,-1.5880051901,4.99999999971,4.13592701321,0.693,0.930872651346,0.695954981559,0.584783938417,0.107
-1.50318251131,-3.35636108316,4.99999983168,-1.77792332497,-1.75864675519,3.98199332957,0.693,0.632016020107,0.789328891895,0.734789215471,0.107
-1.50318237553,-3.35636325676,4.99999831183,-1.77792332979,-1.75864692594,3.98199338562,0.693,0.632016071572,0.789328890028,0.734789165396,0.107
-1.02402827961,-1.93908865163,0.292014032383,-2.02965443315,4.9999999999,4.13080651636,0.693,1.03709268958,0.715880225337,0.582802813753,0.107
-1.50318215427,-3.35636277697,4.99999965401,-1.77792374836,-1.75864679049,3.98199336099,0.693,0.632016058818,0.78932889462,0.7347891745,0.107
-1.50318194161,-3.3563706268,4.99998933653,-1.77792369639,-1.75864723135,3.9819934705,0.693,0.632016181695,0.789328871368,0.734789073191,0.107
-1.50318250259,-3.3563602935,4.99999999958,-1.77792336411,-1.75864667931,3.98199333437,0.693,0.632016012199,0.789328865486,0.734789235734,0.107
-1.6185727281,5,0.0661037718991,-1.58800704382,4.99999977123,4.13592848332,0.693,0.930869286968,0.695956460554,0.584785726339,0.107
-1.503182969,-3.35636640826,4.99999813769,-1.7779223208,-1.7586472769,3.98199337951,0.693,0.632016120538,0.789328900136,0.734789101271,0.107
-1.50318226073,-3.35636247564,4.99999965803,-1.77792361817,-1.75864679243,3.98199334552,0.693,0.632016046871,0.789328889941,0.734789191025,0.107
-1.50318251604,-3.35636117395,4.99999994238,-1.7779233173,-1.75864675604,3.98199332872,0.693,0.632016020207,0.789328891367,0.734789216076,0.107
-1.50318247419,-3.3563576768,4.99999941131,-1.77792346422,-1.75864655731,3.98199336607,0.693,0.632016077956,0.789328927774,0.734789118478,0.107
-1.50318209938,-3.35636968695,4.99999999965,-1.77792362196,-1.7586474062,3.98199315021,0.693,0.632015953427,0.789328757358,0.73478941411,0.107
-1.26284195252,0.209163215919,-3.49964047425,4.99959634084,-1.76501984621,4.44855983541,0.693,0.586259867754,0.871915602908,1.33980623472,0.107
-1.50316422325,-3.35725180876,4.99887198051,-1.77792455455,-1.75869705758,3.98198574187,0.693,0.632006400777,0.789321902165,0.734805749784,0.107
-1.50318235878,-3.35636239906,4.99999966817,-1.77792349729,-1.75864679072,3.98199333315,0.693,0.632016034392,0.789328886243,0.73478920747,0.107
-1.50318819482,-3.35575319078,4.99933323054,-1.77793421526,-1.75861375078,3.98200095522,0.693,0.632024027713,0.789334926983,0.734774866324,0.107
-1.64866141383,-0.765877054964,0.0783379561881,-1.57686418097,4.99974474788,4.11373438665,0.693,0.976679894661,0.658611085699,0.574448271047,0.107
-1.50319346918,-3.3558271944,4.9982464138,-1.77792307561,-1.75861683176,3.98199822397,0.693,0.632021950585,0.789333126924,0.734778917424,0.107
-1.5031730194,-3.35685067854,4.99740484033,-1.77792350617,-1.758674271,3.98198902066,0.693,0.632010742019,0.789324911793,0.734798456835,0.107
-1.4382409265,4.92283740356,4.99974445088,-1.81732166717,-1.85954548608,4.00598442466,0.693,0.672193361649,0.863353510226,0.926379950546,0.107
-1.50318219288,-3.35636338818,4.99999610862,-1.77792351777,-1.75864691389,3.98199343451,0.693,0.632016128654,0.789328905924,0.734789092361,0.107
-1.50318235379,-3.35636312967,4.99998652665,-1.77792366425,-1.75864710427,3.98199351159,0.693,0.632016167546,0.78932891416,0.734789043413,0.107
-1.5031821492,-3.35636124449,4.99999783083,-1.77792368005,-1.75864684481,3.98199344363,0.693,0.632016125623,0.789328922664,0.734789078116,0.107
-1.50319815053,-3.35558684255,4.9875758698,-1.77792331504,-1.75860432537,3.98199980345,0.693,0.632024174011,0.789334783901,0.734775203745,0.107
-1.50318237465,-3.35635890536,4.99999904898,-1.77792353833,-1.75864666433,3.98199337243,0.693,0.632016062264,0.789328917406,0.734789147491,0.107
-1.50317135203,-3.35692075565,4.97051744265,-1.77792296926,-1.7586788617,3.98198773765,0.693,0.632009778024,0.789323861037,0.73480030162,0.107
-1.50319941267,-3.35530429353,4.99742636148,-1.77792829176,-1.75859271521,3.98200301806,0.693,0.632027203311,0.7893371939,0.734769403636,0.107
-1.02401244258,-1.93919776399,0.291971525155,-2.02963854654,4.99999908516,4.1308179232,0.693,1.03708748419,0.715882474998,0.582805649058,0.107
-1.02401412747,-1.93917799578,0.291931587168,-2.02964069852,4.99999993925,4.13082189256,0.693,1.03708743237,0.715883521161,0.58280474562,0.107
-1.50318248465,-3.35636461166,4.9999999889,-1.77792327771,-1.75864698273,3.98199323603,0.693,0.632015990861,0.789328828025,0.734789308345,0.107
-1.5690078135,-4.99930570324,-2.20984414934,-1.7859445679,4.99999940681,4.1977219508,0.693,0.585690146943,0.818836886628,0.498580024147,0.107
-1.50318213489,-3.35632740971,4.99998171687,-1.77792400828,-1.75864563682,3.98199378517,0.693,0.632016475194,0.789329161953,0.734788482672,0.107
-1.52343002186,-4.99999997984,-2.03455878154,-1.83083310613,-1.67379022303,3.94120134521,0.693,0.507789067075,0.803828211932,0.796078003751,0.107
-1.50318233891,-3.35636158011,4.99999999359,-1.77792352039,-1.75864678663,3.9819933524,0.693,0.63201603446,0.789328898684,0.734789194921,0.107
-1.5031915119,-3.35565809875,4.99823768777,-1.77793171265,-1.7586036061,3.98200081131,0.693,0.632024462623,0.789335010111,0.734774582287,0.107
-1.64864293472,-0.765887624232,0.078262702762,-1.57688328782,4.99780225237,4.11374882017,0.693,0.976655258234,0.658626429635,0.574457137293,0.107
-1.50315540294,-3.35776063799,4.99824419877,-1.77792073029,-1.75872911746,3.98197865018,0.693,0.632000142253,0.789316441972,0.734817734308,0.107
-1.48425181884,0.0994005291453,4.99999615918,0.889477845302,-1.92415314658,4.39031502483,0.693,0.895737677287,0.803164831166,1.29542368889,0.107
-1.61856764509,4.99999993472,0.0660882386149,-1.58801067888,4.99999990399,4.13593314132,0.693,0.930862352686,0.695960293447,0.584788885215,0.107
-1.0240100078,-1.93922048116,0.29199593308,-2.029634922,4.999999999,4.1308152097,0.693,1.03708763779,0.715881538426,0.582806528597,0.107
-1.26283167964,0.209176517174,-3.49939462872,4.99938573045,-1.76504662265,4.4485704543,0.693,0.586239789834,0.871940738631,1.33980049687,0.107
-1.50318487953,-3.35622797957,4.99818945741,-1.77792372925,-1.75863949588,3.981994467,0.693,0.632017691049,0.789329833277,0.734786437896,0.107
-1.6185768285,5,0.0661467811491,-1.58800690587,4.99999928956,4.13591977704,0.693,0.930879375049,0.695948279163,0.584783073402,0.107
-1.50318259266,-3.35636078569,4.99999999995,-1.77792321794,-1.75864675731,3.98199332767,0.693,0.632016012116,0.789328892037,0.734789223357,0.107
-1.5031912006,-3.35594140632,4.99741682825,-1.77792335722,-1.75862404967,3.98199678211,0.693,0.63202040885,0.789331945138,0.73478175077,0.107
-1.5031776228,-3.35653690865,4.99740826544,-1.77792612654,-1.75865780124,3.98199122203,0.693,0.63201494125,0.789326385092,0.734792567146,0.107
-1.50318182545,-3.35675304538,4.9989001799,-1.77791703923,-1.75867973572,3.98197545495,0.693,0.63201519554,0.789313500005,0.734803195928,0.107
-1.50318388997,-3.35629797496,4.99679167959,-1.77792325403,-1.75864358925,3.98199376745,0.693,0.632016635051,0.789329275038,0.734788134945,0.107
-1.50318882921,-3.35605367512,4.98222502225,-1.77792338838,-1.75862989773,3.98199596354,0.693,0.632019294287,0.789331244445,0.734783579188,0.107
-1.61857280146,4.99999999999,0.0660894065782,-1.58800666098,4.99999978991,4.13593003025,0.693,0.930870902929,0.695955872974,0.584784274478,0.107
-1.02403993842,-1.93899048071,0.291955729211,-2.02966799165,5,4.13080985227,0.693,1.03709431214,0.715882226663,0.582799174746,0.107
-1.50319590467,-3.35511465792,4.99826183399,-1.77793433079,-1.75859927332,3.98200274704,0.693,0.632025091291,0.78933774303,0.734771019065,0.107
-1.61857709746,5,0.0661281525564,-1.58800807791,4.99999424231,4.13592077248,0.693,0.930877687732,0.695948844836,0.584783288171,0.107
-1.02402134553,-1.93913361738,0.291991758978,-2.02964775311,4.99999997752,4.13081276139,0.693,1.03709014629,0.715881329951,0.582804353815,0.107
-1.5031822042,-3.35635968709,4.99999888145,-1.77792372897,-1.75864675303,3.98199336579,0.693,0.632016065944,0.789328906868,0.734789154601,0.107
-1.50318198185,-3.35636188337,4.99998916042,-1.77792398792,-1.75864676745,3.9819933609,0.693,0.632016081401,0.789328897052,0.734789147645,0.107
-1.50318333772,-3.35629456975,4.99997635543,-1.77792366695,-1.75864359022,3.98199381055,0.693,0.632016777913,0.789329477368,0.73478786452,0.107
-1.50318139864,-3.35644890412,4.99419861141,-1.77792133755,-1.75865894184,3.98198875297,0.693,0.63201351227,0.789324183659,0.734795388169,0.107
-1.50319180542,-3.3559090246,4.99933092349,-1.77792341289,-1.75862206316,3.98199717555,0.693,0.632020799649,0.789332317574,0.734781017386,0.107
-1.50318819104,-3.3560814496,4.99825269024,-1.77792331072,-1.75863176123,3.98199537002,0.693,0.632019275435,0.789330470516,0.73478389527,0.107
2.71866078606,3.77812121224,-1.18377174059,-3.18050028891,2.09086410935,0.402009266321,0.693,1.87266086484,1.75872052342,1.29886368499,0.107
4.26911764975,-0.487357922133,4.73903295465,3.55155618712,0.301196658178,3.3040826603,0.693,1.87266052207,1.75872010993,1.29886290847,0.107
-1.5031823375,-3.356358065,4.99999858584,-1.77792343571,-1.75864683992,3.98199354929,0.693,0.632016202883,0.789328970801,0.734788951387,0.107
-1.50318248753,-3.35636125518,4.99999977969,-1.77792331213,-1.75864685058,3.98199332923,0.693,0.632016036849,0.789328880147,0.734789209305,0.107
-1.50318243332,-3.35636735713,4.99999993637,-1.77792324935,-1.75864714562,3.98199325414,0.693,0.632015958755,0.789328819358,0.734789343146,0.107
-1.5031988561,-3.35577818702,4.9974151276,-1.77791518941,-1.75862565296,3.98199596807,0.693,0.632018141058,0.78933259342,0.734783250091,0.107
-1.50315776572,-3.35764918294,4.99886916552,-1.77792360741,-1.75871928509,3.98198189398,0.693,0.632002093737,0.789318294332,0.734813656113,0.107
-1.50318253127,-3.35635921379,4.99999994353,-1.77792332726,-1.75864671549,3.98199334428,0.693,0.632016028865,0.789328904136,0.734789194422,0.107
1.17861142608,-4.41510490151,2.83239555598,-1.00615012715,3.86001860762,-2.31338849658,0.693,1.87266100208,1.75872022602,1.29886361705,0.107
-1.50318200761,-3.35636469238,4.99999961166,-1.77792391551,-1.75864684046,3.98199334642,0.693,0.632016069943,0.789328877754,0.734789180306,0.107
-1.50318247516,-3.35636501626,4.99999999922,-1.77792327176,-1.7586470864,3.98199323526,0.693,0.632015966863,0.789328819084,0.734789339993,0.107
-1.50318216345,-3.35636347767,4.99999980261,-1.77792373303,-1.75864680886,3.98199334347,0.693,0.632016055945,0.789328884015,0.73478918783,0.107
-1.43823700311,4.99864892092,4.99996188532,-1.81731777102,-1.85953305359,4.0060017804,0.693,0.672187372444,0.863364154872,0.926376743084,0.107
-1.50317265358,-3.35683990536,4.99932539846,-1.77792464545,-1.75867355828,3.98198988123,0.693,0.63201085285,0.789325227737,0.734797907787,0.107
-1.50319625393,-3.35571127573,4.98590882779,-1.77792280181,-1.75861100492,3.98199891253,0.693,0.632022901225,0.789334005639,0.734777335952,0.107
-1.02402207886,-1.93912360419,0.291940505973,-2.02964919246,5,4.1308179015,0.693,1.03708979925,0.715883332763,0.582802592471,0.107
-1.50318249965,-3.35636088084,4.99999993973,-1.7779233187,-1.75864675609,3.98199332898,0.693,0.632016015626,0.789328892325,0.734789219506,0.107
-1.02401514465,-1.93919049029,0.29203604606,-2.0296398501,4.99999999658,4.13080843312,0.693,1.03708956507,0.715880235942,0.582805896936,0.107
-1.5031799997,-3.35678043539,4.99823597526,-1.77791568974,-1.75867447157,3.98198810028,0.693,0.632008005724,0.789321894111,0.734802483236,0.107
-1.50318236778,-3.35636650035,4.99999849267,-1.77792332884,-1.75864706824,3.98199335379,0.693,0.632016047728,0.789328856764,0.734789222372,0.107
-1.02401197888,-1.9391987169,0.291983642994,-2.02963917551,4.99999986611,4.13081607111,0.693,1.03708783472,0.715881837819,0.582805830135,0.107
-1.48425181135,0.0994004490822,4.99999842554,0.889477656235,-1.92415312932,4.39031509414,0.693,0.895737632749,0.803164877574,1.29542368776,0.107
-1.52343029504,-4.99999999696,-2.03455901845,-1.83083286555,-1.6737900159,3.94120135022,0.693,0.507789071925,0.803828235663,0.796077976236,0.107
-1.50318232296,-3.356361946,4.99999981244,-1.77792354551,-1.75864677618,3.98199334884,0.693,0.632016041097,0.789328894297,0.734789192395,0.107
-1.50318253241,-3.3563616747,4.99999998329,-1.77792327926,-1.75864680022,3.9819933157,0.693,0.632016012075,0.789328881394,0.734789234147,0.107
-1.50319749394,-3.35570986344,4.99910588707,-1.77792144798,-1.75860961924,3.98199866489,0.693,0.632023156238,0.789333724166,0.734776826946,0.107
-1.50318266923,-3.35636389486,4.99999970372,-1.77792297703,-1.75864700784,3.98199340503,0.693,0.632016075176,0.789328889887,0.734789162254,0.107
-4.20916273313,-4.20271870714,3.12374693267,1.90341772333,2.59678963963,-2.16441765348,0.693,1.87266104621,1.75872058563,1.29886470421,0.107
-1.50318250114,-3.35636105993,5,-1.77792331922,-1.75864675211,3.98199333151,0.693,0.632016021834,0.789328893604,0.734789212097,0.107
-1.5031854272,-3.35605533694,4.99410560317,-1.77792688382,-1.75863616637,3.9819949761,0.693,0.632017335624,0.789330126166,0.734786288116,0.107
-1.02401004048,-1.93921045243,0.291923619883,-2.0296364067,4.9999999946,4.13082402403,0.693,1.03708656945,0.71588329154,0.582805941779,0.107
-1.02400371559,-1.93925210842,0.291960325694,-2.02963068692,4.99999986244,4.13082337246,0.693,1.03708501654,0.715883022669,0.58280756941,0.107
-1.50318913358,-3.35601294167,4.99741603995,-1.7779236701,-1.75862850871,3.98199626071,0.693,0.632019561827,0.789331425454,0.734783068053,0.107
-1.52343029812,-4.9999999973,-2.03455872444,-1.83083276824,-1.67379032769,3.94120140723,0.693,0.507789072637,0.803828231633,0.796077979335,0.107
-1.52342748071,-4.99999952304,-2.03455651213,-1.83083485731,-1.67379272296,3.94120156825,0.693,0.507789061627,0.803828111572,0.796078107725,0.107
-1.5031828909,-3.35636153384,4.99998066925,-1.77792254031,-1.75864705767,3.98199350665,0.693,0.632016344474,0.789328994055,0.734788785817,0.107
-1.52342885302,-4.99999997786,-2.03455800967,-1.83083381985,-1.67379112817,3.94120148443,0.693,0.507789084247,0.803828214508,0.796077984855,0.107
-1.43823800847,4.93116785824,4.99868650859,-1.81731716024,-1.8595338206,4.00600143092,0.693,0.672187811882,0.863362199954,0.926376790342,0.107
-1.50318216943,-3.35636277845,4.99999952705,-1.77792372765,-1.75864679644,3.98199335765,0.693,0.632016054992,0.789328893128,0.73478917982,0.107
-1.5031826782,-3.35633196597,4.99999977882,-1.77792377616,-1.75864552219,3.98199378933,0.693,0.632016451987,0.789329182564,0.734788488048,0.107
-1.50319609179,-3.35568841692,4.99888173773,-1.77792329726,-1.75860999977,3.98199893095,0.693,0.632023142939,0.789333975137,0.734776988024,0.107
