-1.50318246303,-3.35636065505,4.99999987132,-1.77792338908,-1.75864673919,3.98199334625,0.693,0.632016032628,0.789328899757,0.734789195161,0.107
-1.61857519218,4.99999998365,0.0661224969934,-1.58800535316,4.99999792652,4.13592526104,0.693,0.930872311455,0.695954025952,0.584785203528,0.107
-1.50318447437,-3.35626209073,4.99932497823,-1.77792330874,-1.75864163373,3.98199404287,0.693,0.632017001827,0.789329492224,0.734787567315,0.107
-1.50322200075,-3.35424898417,4.99272758144,-1.77792722868,-1.7585403886,3.98200855963,0.693,0.632036079465,0.789342262883,0.734753558518,0.107
-1.61857561666,4.99999999964,0.0661038027533,-1.58800462452,4.9999999997,4.13592738101,0.693,0.930872044012,0.695955365122,0.584783781602,0.107
-1.50319963989,-3.35586431302,4.99848463288,-1.77792917054,-1.75856663445,3.98200573173,0.693,0.632032250799,0.78933949668,0.734761755546,0.107
-1.50318643618,-3.3561722527,4.98757037779,-1.7779233253,-1.75863666383,3.98199483161,0.693,0.63201797269,0.789330203548,0.734785909758,0.107
-1.64864693482,-0.765910067663,0.078274704148,-1.57687990553,4.99618396805,4.11374669504,0.693,0.976661430511,0.658622603666,0.574454045952,0.107
-1.02402672742,-1.93908824494,0.291946601536,-2.02965408998,5,4.13081547111,0.693,1.03709099337,0.715882893968,0.582801818464,0.107
-1.50318251706,-3.35636088944,4.99999997911,-1.77792331765,-1.75864675305,3.98199333576,0.693,0.632016023012,0.789328894135,0.734789210112,0.107
-1.5031824576,-3.35635817904,4.99999999965,-1.77792342044,-1.75864666279,3.98199336136,0.693,0.632016050947,0.789328915824,0.73478916041,0.107
4.70651530548,2.26319393172,3.36742172707,-0.0419579901795,2.67803721576,-4.23234723923,0.693,1.87266105026,1.75872063369,1.29886486908,0.107
-1.61857429633,5,0.0660632328742,-1.58800373909,4.99999976049,4.13593475322,0.693,0.930868090017,0.695959576874,0.584782006216,0.107
-1.50318196169,-3.3563652873,4.99999644341,-1.77792391163,-1.75864700356,3.98199345796,0.693,0.632016145015,0.789328906474,0.734789076022,0.107
-1.61857849018,4.99999999999,0.0661304600289,-1.58800227764,4.99999998256,4.13592255679,0.693,0.930874513392,0.695953000941,0.584783889019,0.107
-1.64864255417,-0.765848053866,0.0782982686765,-1.57688504199,4.99767835796,4.11374433522,0.693,0.976657558995,0.658624533937,0.574456694143,0.107
-1.50319238105,-3.35565510472,4.99018719907,-1.77792758129,-1.75861705387,3.9819987184,0.693,0.632021133665,0.789333981378,0.734778716219,0.107
-1.43823711283,4.99993402131,4.99921919611,-1.81731789164,-1.85953365032,4.00600095302,0.693,0.672187689679,0.863363595036,0.926376895803,0.107
-1.56902945428,-4.99967040565,-2.2098331024,-1.78592827698,4.99959219772,4.19771102133,0.693,0.585679557485,0.818838469025,0.498585903999,0.107
-1.50319296576,-3.35585138296,4.99819914711,-1.77792345711,-1.758618731,3.98199772403,0.693,0.632021458267,0.789332819934,0.734779846365,0.107
1.40699191635,-2.7801941569,-2.64235468692,3.90498535441,-3.97292468514,-2.91553874043,0.693,1.87266104864,1.75872047283,1.29886205406,0.107
-1.50319203109,-3.35591241793,4.99885749072,-1.77792271732,-1.75862344383,3.98199652535,0.693,0.632020390764,0.789330663222,0.734783592691,0.107
-1.503182948,-3.35635399889,5,-1.77792301679,-1.75864603723,3.98199342925,0.693,0.63201611793,0.789328992871,0.734789014882,0.107
-1.50318249862,-3.35636375734,4.99999999751,-1.77792326541,-1.75864691765,3.98199330275,0.693,0.632015980994,0.789328869655,0.734789275108,0.107
-1.50317794977,-3.35680229846,4.98756279592,-1.77791782893,-1.75867150789,3.98198773047,0.693,0.632010712461,0.78932445377,0.734798878518,0.107
-1.02405566334,-1.93887065395,0.291930065348,-2.02968489802,4.99999998662,4.13080696729,0.693,1.03709771595,0.715882709417,0.582795280206,0.107
2.38947686046,2.47625859492,-3.70216242669,1.56767733904,-2.41621728648,-1.70911312142,0.693,1.87266112427,1.75872061133,1.2988637276,0.107
-1.61857772277,5,0.0661213115636,-1.58800332981,4.9999042409,4.13592417886,0.693,0.93087489858,0.695953193212,0.584783309773,0.107
-1.50318230313,-3.35636233074,4.99999955361,-1.77792356461,-1.7586467907,3.9819933436,0.693,0.632016040621,0.789328889775,0.734789197345,0.107
-1.52343013851,-4.99999994294,-2.0345591995,-1.8308331368,-1.67378983609,3.94120121985,0.693,0.507789040212,0.803828232505,0.796078006946,0.107
-1.50318233338,-3.35636175868,4.99999997667,-1.77792353077,-1.75864677956,3.98199335008,0.693,0.632016039596,0.789328895526,0.734789192693,0.107
-1.5031990657,-3.35554130825,4.98757611346,-1.77792323102,-1.75860221067,3.98200007692,0.693,0.632024585265,0.789335005098,0.734774468968,0.107
-1.61857554931,5,0.0661033422057,-1.58800519001,4.99999999971,4.13592701325,0.693,0.930872651398,0.695954981556,0.5847839384,0.107
-1.50318230076,-3.3563621788,4.99999937189,-1.77792356989,-1.75864678432,3.9819933477,0.693,0.632016041446,0.789328892183,0.734789194263,0.107
-1.50318267058,-3.35636265375,4.99999984693,-1.77792302718,-1.75864692196,3.98199338276,0.693,0.632016055958,0.789328894442,0.734789176995,0.107
-1.02401475853,-1.93918546303,0.291977302092,-2.02964107318,4.99998433974,4.13081682939,0.693,1.03708787508,0.715882225096,0.582805505658,0.107
-1.50318281936,-3.35636609977,4.99999999709,-1.77792280305,-1.75864721527,3.98199345119,0.693,0.632016096889,0.789328896469,0.734789132391,0.107
-1.50318194161,-3.35637062679,4.99998933653,-1.77792369639,-1.75864723135,3.9819934705,0.693,0.632016181695,0.789328871368,0.734789073191,0.107
-1.50318229631,-3.35636912933,4.99999999985,-1.77792335028,-1.75864719612,3.98199319346,0.693,0.632015839776,0.789328613273,0.734789657056,0.107
-1.61857494832,5,0.0661329995468,-1.58800628967,4.99999899715,4.13592349634,0.693,0.930871364167,0.695951763867,0.58478790302,0.107
-1.503182969,-3.35636640827,4.99999813769,-1.77792232081,-1.7586472769,3.98199337951,0.693,0.632016120538,0.789328900136,0.734789101271,0.107
-1.50318226006,-3.35636247656,4.99999965876,-1.777923619,-1.75864679237,3.98199334565,0.693,0.632016046961,0.789328889988,0.734789190889,0.107
-1.50318251018,-3.35636121394,4.99999993846,-1.77792332432,-1.75864675697,3.98199332868,0.693,0.632016020678,0.789328891186,0.734789215776,0.107
-1.5031824344,-3.35636166457,4.99999998527,-1.77792341195,-1.7586467642,3.98199333698,0.693,0.632016030252,0.789328891384,0.734789206121,0.107
-1.50318236548,-3.35636984573,4.99999999992,-1.77792324563,-1.75864730328,3.98199318049,0.693,0.632015905865,0.789328775805,0.734789444406,0.107
-1.26284502568,0.209176533764,-3.49965038237,4.99892181918,-1.76502056633,4.44854703824,0.693,0.586274021838,0.871900772171,1.33980665251,0.107
-1.50316422325,-3.35725180876,4.99887198051,-1.77792455455,-1.75869705758,3.98198574187,0.693,0.632006400778,0.789321902165,0.734805749784,0.107
-1.50318237547,-3.356362443,4.99999999967,-1.77792327901,-1.75864682589,3.98199338227,0.693,0.632016081074,0.789328897403,0.734789148595,0.107
-1.50318819482,-3.35575319078,4.99933323054,-1.77793421526,-1.75861375078,3.98200095522,0.693,0.632024027713,0.789334926983,0.734774866324,0.107
4.98790306106,-5,5,0.991870559694,4.34921754447,-4.98790306128,0.693,1.87266000357,1.7587205812,1.2988636231,0.107
-1.50319346918,-3.3558271944,4.9982464138,-1.77792307561,-1.75861683176,3.98199822397,0.693,0.632021950585,0.789333126924,0.734778917424,0.107
-1.5031730194,-3.35685067854,4.99740484034,-1.77792350617,-1.758674271,3.98198902066,0.693,0.632010742019,0.789324911793,0.734798456835,0.107
-1.4382409265,4.92283740357,4.99974445088,-1.81732166717,-1.85954548608,4.00598442466,0.693,0.672193361649,0.863353510226,0.926379950546,0.107
-1.50318219282,-3.35636338849,4.99999610868,-1.77792351783,-1.75864691389,3.98199343452,0.693,0.632016128659,0.789328905923,0.734789092356,0.107
-1.50318235379,-3.35636312967,4.99998652665,-1.77792366425,-1.75864710427,3.98199351159,0.693,0.632016167546,0.78932891416,0.734789043413,0.107
