-2.03732481434,-1.36698898884,-2.11200138586,0.869744247539,1.28480018986,0.28269065158,3.70131399715,-1.8819631942,-0.145631099098,-1.61239284151,2.5937950825,-4.85390768341,1.94013335407,2.01784915536,2.13941926043,2.10036434031,1.48887130103,-1.37391351676,0.731633094189,1.25623941169,1.1824663862,1.43654585178
0.39974709843,-0.702836058319,0.900041753042,-1.58227336649,1.79571309582,0.480511061689,3.63249296884,0.193640163206,-1.9820948823,-0.400333299697,2.02149280034,-4.07739235674,3.58415918511,1.83030832797,1.60439230764,1.83010850808,0.347189441049,-0.492100561645,0.629917608265,0.946471966694,1.17432076968,1.10445690723
-1.71146351592,-3.89116264509,-3.18818708932,-2.53623602472,2.57383103915,-2.65717514645,3.80455842171,1.77238805661,1.40358484425,0.0913173663454,1.14537412558,-2.27424630586,4.68445748676,3.7776785977,3.82358792072,3.79659982483,0.965597001976,-0.756479035311,0.828393773444,1.3632052346,1.16430117694,0.88849237945
0.400566533231,-0.673062850108,0.872775330845,0.245723095645,1.4005728905,0.152479830713,3.61231538118,3.37560128932,-2.93192999247,0.0318651623752,1.88881707563,-4.30626277725,3.62343865032,1.72224314326,1.49645413797,1.73123189171,0.388690645526,-0.583516261229,0.626797168903,0.958408542676,1.17231637104,1.08087572096
-0.450946932776,-2.04241461079,0.0225000204028,3.66453362088,-0.410186046075,-1.85339529987,2.37515304745,-1.15528286148,-0.71088205027,-4.15703747121,3.91359111905,0.664160947081,1.11279491461,3.6096454647,3.34249355194,3.54593999718,0.419539235648,-0.0190146889656,0.868515559806,0.684072576575,1.19090887294,1.33581630243
0.28057852216,-1.00558927038,0.71517689431,0.229920004767,2.79823882968,-0.278147823564,2.78867148125,-0.520411234116,-0.416074753037,0.777141981154,-0.343360921176,-3.21604055903,3.09204343654,2.07502105557,1.80302341331,2.04084105603,0.116120318958,-2.37140690951,0.622267465245,0.831392655425,1.18895093394,1.25329424808
0.405457531948,-0.668050193302,0.911682384181,0.0846387979955,1.40957797288,0.162178030744,3.98101770332,3.21978583625,-2.9220732699,-0.601438759091,2.52301458328,-4.67285355959,3.62607923949,1.71917764042,1.49366162365,1.72808609622,0.382029786396,-0.581657042061,0.626174772593,0.958211404031,1.1729243393,1.08111715108
0.5256457078,-0.522010432449,0.141153387635,-1.68712543945,-2.36462722608,0.630485654115,-0.150850317682,0.812766699095,2.34992612753,0.419899029059,-0.858581886783,0.938423022153,3.26969756737,2.99192012597,2.74594746482,2.82865453002,0.785333844755,0.995047213169,1.38617141234,0.567155632749,1.78711757862,1.25206537991
0.270762354528,-1.01677118866,-0.050607014499,0.769231298526,2.73826198692,-0.309990956315,2.99118946394,3.12795514877,-0.418962290638,0.77422575197,-0.289921828463,-3.39333430846,3.13691584557,2.06791810599,1.79548538198,2.03343347082,0.113933538246,-2.37983539233,0.621508430815,0.831152210964,1.18932578007,1.25384417929
0.268409391839,-1.01989934005,-0.581778363196,0.810880258811,2.78605898708,-0.361494425375,3.03237012695,3.23322800647,-0.419948290175,0.82042758728,-0.296394826254,-3.39757562749,3.17824690771,2.067928868,1.79544216293,2.03338331262,0.113190151521,-2.38387318516,0.621306864702,0.830994220556,1.1894579071,1.25410523666
0.403855905042,-0.670104550647,0.927800987582,-0.106156829788,1.4118087997,0.168607589367,3.55331053372,3.02142169917,-2.75176685422,-0.286383226441,2.15956018209,-4.24135109183,3.58303170319,1.72494995032,1.49915709877,1.73358155993,0.38712129675,-0.579398805567,0.626962109683,0.958039518844,1.17222940176,1.08154913076
0.400557766325,-0.673056259906,0.868140692652,0.266198130051,1.40096114691,0.152554427309,3.62743538108,3.39688240715,-2.94178151729,0.0157525440941,1.90814545317,-4.3213669512,3.62655995742,1.72184089074,1.49607306948,1.73084789371,0.388105120869,-0.583568799398,0.626697400016,0.958409635098,1.17237165794,1.08082553424
-3.2335782209,-2.69068380034,-0.379195917505,2.1548157684,1.14690016146,-2.03331183551,3.11121980845,1.28698897981,-1.84370729053,-0.600330231527,2.33055951331,-3.87409390315,3.16148655772,1.79596644882,1.94123460281,1.87590307942,0.724825489129,-0.560596770471,0.66310608318,1.25263748456,1.18859333329,1.48262189252
0.526621154203,-0.521190756312,0.14373636671,-2.01489871787,-4.17709315527,-1.41813918889,-1.68969115931,0.814114268794,-1.84460742906,0.657375724349,-1.71644462986,-0.81383233351,3.5978807054,3.08234928004,2.83639016375,2.9190941241,0.786168467121,1.00494208239,1.38649328568,0.567437667041,1.78705984715,1.24652165176
0.255733498104,-0.802383945561,0.728652311712,-0.194677614398,0.822028567879,2.13637981768,-2.58503502006,-2.81298137221,-0.571809076573,0.877569540543,-0.645610521247,1.7227024412,2.19670229842,1.28397246552,1.00023769315,1.00000162683,0.0566784765668,-0.200334728468,0.839456151423,0.603566982936,1.67228719804,1.43619646958
-1.78029940192,-2.89217043448,-3.70715972427,-1.29001677246,2.10722325775,-2.47847041129,3.46857160229,-0.737803911773,-1.45912777223,-0.758554240321,1.72518177835,-3.11108535353,3.28720408821,2.54386868608,2.58960764495,2.54509147756,0.827439401444,-0.366997527856,0.720241320152,1.33565042822,1.15591785574,0.857021114876
0.658173704354,-4.96970971051,0.235800715676,-3.37263284401,0.618510831134,-3.87418180148,1.76053101597,4.06249908518,-5.49304040007,-1.61051090228,1.63834147877,-5.58361769048,3.49695194522,3.00155121002,2.66492511487,2.61768211772,-5.67297619466,-0.169987534105,1.88819095841,1.3658994594,1.88785203754,1.63236140522
0.38780679441,-0.68713779739,-0.185677880116,0.913588417042,1.39416333641,0.146116738028,3.31551663337,4.03534822739,-2.72941577329,0.336187015065,1.5270571924,-4.007063482,3.56878725126,1.72988655054,1.50345140319,1.73867705821,0.399719442279,-0.583398684226,0.62874934245,0.957760067739,1.17255453114,1.08132887508
0.271587218407,-1.0168287948,0.704111090167,0.230323782909,2.86110378394,-0.343343673205,3.02595662246,-0.203078690933,-0.42014541698,0.875440655896,-0.320239752048,-3.36243738171,3.2121111711,2.07006424252,1.79765935771,2.03545495511,0.113561694594,-2.38979148312,0.621154184933,0.831131525331,1.18956164464,1.25430386463
0.630020167165,-0.66519715189,1.68819719635,0.567681717465,1.69760567905,-2.25041104828,3.45901853848,-0.557696741798,-0.245957536901,0.0892461435533,0.112162895665,-4.06147228108,2.41237637652,1.58860118834,1.34064715618,1.59893627258,-0.121128819103,-1.15972353431,0.704518993011,0.816343602559,1.16472710714,1.15333970165
1.7740934753,0.671484161723,2.72807074693,0.735360958963,-0.255983145977,1.59443168882,-1.293752074,-0.433988464031,-0.639170929251,-2.10781161152,-0.384544326019,1.36446578552,1.19680289467,3.55870555772,3.30046325804,3.52605712951,0.904680616383,1.2438912372,0.872266471469,0.793353760447,1.20549665037,1.25341819101
0.0602426428888,-1.06171650764,0.335673620519,-1.87072828869,2.83264165859,-1.61208577378,1.51220894309,0.671013801418,1.00885770336,-0.746306124128,1.43546650447,-0.830850214943,3.68208494408,3.17493449767,2.9424490218,3.20035179319,0.835364485863,-1.0779970868,0.762506260048,0.927376386254,1.10779281125,1.09337173254
0.178759255235,-0.846591136689,0.374838542739,-0.197912613028,2.01260331707,1.42825894539,-2.92564835075,-1.78220262563,-0.641495726601,0.218450607557,-1.48662795001,-0.868864568789,2.7606489353,2.89530477561,2.63672264368,2.87578528307,0.37888037439,0.268380093196,0.860149119833,0.81195326385,1.24266679009,1.21433686569
0.394893933341,-0.679605787639,-1.25602773194,0.952929109776,1.40373670562,0.159402207006,3.40670771809,4.08326593114,-2.75578481145,0.00438655333068,1.86705159853,-4.09792523128,3.57857062305,1.72687994514,1.50075460797,1.73553776042,0.392753331969,-0.58099098719,0.627212375387,0.957953713398,1.17173121238,1.08154096787
-1.5045494772,-5.98214594461,-0.797082531106,5.6919576266,-5.77925068073,0.780847460555,2.19105252527,-5.7796371607,2.66645154551,0.518680153056,3.40299036959,3.73261294645,1.00000000396,5.19004486487,5.2340775125,5.07531553698,5.59151806997,-0.575094477233,1.7620459138,1.20718548935,1.80005720632,0.796430039913
0.524283315569,-0.5232017408,0.128485585584,-1.25738502473,-1.63908570338,0.46985209948,0.40013614524,0.809170691479,0.476398190077,-0.296488582479,-0.897324704922,0.541269185949,2.83823865292,3.27913668055,3.03326416213,3.1160764803,0.78909030611,-0.126668060482,1.38629344239,0.566912586635,1.78454840588,1.24943057878
