1.99484349893,0.368824900749,0.774318114867,-0.450099001349,0,-0.446895206074,-1.5410056356,-0.0687563199992,2.91515266823,-0.412887472162,4.8729698599,2.13686692589,-1.94716590499,-0.067618757153,0.462067646584,1.51588594598,0.5162179492,2.99482995675,-0.113276817166,0,-0.109871195097,0.366254295459,0.966909673042,0.662215737793,-2.07610732479,-1.99486919116,0.599209529513,1.42689078188,1.90158134056,-2.02990606812,-1.51844921596,-1.58967033277,-1.24702070343,-1.03440354589,-0.555641164571,-0.976199411121,-1.59701153897,-1.44041729028,-1.48012077417,-0.870920038334,-1.41965349368,-1.31991564815,-1.12612329983,-2.33493905375,-1.51477563668,-0.85332325605,-1.60374769459,-1.64272096973,-2.03294727532,-1.14046171277,-1.55879062916,-1.98991492364,-1.56278999656,-1.02108600111,-2.72587221852,-1.14895987866,0.193807224348,-2.92992578283,-1.25751859082,-2.18384237972,0.544208269344,0.506987200759,1.01572744388,1.07514157061,0.798306341282,0.483592767592,-0.51390106148,0.532597621834,0.986738334144,0.759757490722,-0.650826669387,1.06982656388,1.02128471872,1.22029114024,0.212679849448,0.476364476459,-0.607685613883,-0.452675091955,0.0809826408243,-0.151605777582,0.366066357131,-0.476850836126,-0.518420509611,0.117377586425,0.00542971360091,0.188013749696,0.373845534459,1.10348896249,1.13887162933,0.238206688048,0.424152770874,0.841173305635,1.1467395539,0.97098564139,-0.0977824542067,0.0672293131557,-0.160891845844,0.0198236432997,-0.0433125288091,0.0582458483321,-0.00451058611206,-0.04251443677,-0.156869013464,-1.09936198008,-0.762066497986,-0.587922773669,-0.810886011513,-1.14238208253,-1.06789806333,-0.943120328516,-1.01696831277,-0.877355548074,-0.664357647245,0.456532612803,-0.508316000611
2.60946762417,-0.241067292456,8.91516758929,-0.859433322881,0,-0.888762329002,-1.99522382329,-0.345600332721,2.67907997391,-0.145477120581,3.70966434801,2.79598886438,-1.85672693636,-2.77793794784,0.457080969554,2.13112903093,0.138085232765,0.746672766941,-1.01288620809,0,0.286704533022,1.41304894345,0.15709799862,1.39081129982,-0.833205596164,-0.819323769558,0.599212412405,1.42689073801,1.90158132123,-2.02257259693,-1.51967344023,-1.56514430447,-1.21289986627,-1.04487884856,-0.550223759901,-0.758698111572,-1.57195237312,-1.70409663906,-1.37079647026,-0.816043422572,-1.68265793757,-1.34433581827,-1.10355237741,-2.35243373564,-1.50674530075,-1.23453506405,-1.7544835746,-1.64471743682,-1.52723388771,-1.09799297606,-1.60201606466,-2.0124786567,-1.56856210709,-1.21071798917,-2.72848141592,-1.0867298946,1.32477381373,-2.93978187405,-1.24200037722,-2.25252165459,1.04660358173,1.00938218515,1.5083014706,1.51225689262,1.27781617816,1.15189816031,0.0960719755282,1.1851896167,1.71319628161,1.22401812114,-0.648952622358,1.6224738709,1.52978984611,1.78507322833,0.675420878936,0.983928469286,-0.2155930801,1.24364339388,1.31893586585,1.01083825383,1.54311719739,0.740183721612,0.636713335942,1.32988157072,1.23348306426,1.68668235874,1.9068817409,2.25245431986,2.17964181209,1.31536321638,1.48230285318,1.96284728741,2.30697808903,2.09397758171,0.554128249957,0.667624918522,0.299001241142,0.567582544478,0.572698028605,0.681537047798,-0.0924404083717,-0.112353527813,-0.163322514388,-1.09936157605,-0.727504889534,-0.659226786309,-1.11354251846,-1.1423820824,-1.06720136211,-0.943116084982,-0.830978355284,-0.87735554747,-0.746719256653,1.35452546504,-0.211521840518
1.96759182613,0.393029664938,0.439796025787,-0.492143946524,0,-0.491995609386,-1.41286576676,0.358649896656,4.84248817461,-0.162232349027,6.14601849347,1.60089369901,-0.282550249161,2.12458255595,0.467006814759,1.51255369607,0.516832208391,2.99983387357,0.548183056427,0,-0.748226881969,2.68660746093,0.282122824678,-2.35064951989,-2.1105075626,-2.02414998154,0.599459227182,1.42691845324,1.90174297973,-2.03009190803,-1.52451740465,-1.59075181806,-1.24596201176,-1.03476994796,-0.566409816797,-1.08792612256,-1.60884599013,-1.54932877517,-1.52100328918,-0.880307919407,-2.91130522683,-1.69166613846,-1.23262157933,-2.35507473093,-1.53432243037,-0.86195352333,-1.66242992677,-1.6540000705,-2.96239626133,-1.48140809699,-1.65453515457,-2.008418398,-1.57143927501,-1.02657978975,-2.7298335286,-1.14371927689,-0.655050316734,-2.95526432794,-1.26375380774,-2.20807952003,0.580296803722,0.543074827831,1.00442494521,1.07476433851,0.78534045415,0.452201979112,-0.531015355229,0.504364476859,0.971644728006,0.723864076066,-0.652655923499,1.05301659017,1.00866608978,1.19843528766,0.395938256484,0.476223239633,-0.60796735361,-1.43611716441,-1.0300354479,-1.25936958738,-0.728381544401,-1.24093509031,-1.42343750356,-0.994784087879,-1.05504842296,-0.84345057168,-0.62160178215,0.0180695102463,0.0510615669973,-0.393467383189,-0.474008942901,-0.235391613271,0.098459165208,-0.0670605247045,-0.132149017832,0.229863072322,0.00218327362938,-0.0160006914482,-0.0477228544771,0.0393655454137,-0.00411136168153,-0.0396791391997,-0.159990896054,-1.09980564215,-0.853173773719,-0.60615902159,-0.796888110182,-1.14283063139,-1.06848246952,-0.943442990115,-1.14020130256,-0.877677915372,-0.780287124464,0.454552860015,-0.434755645058
1.96761947279,0.393019588576,0.439361485097,-0.492119027742,0,-0.49207874837,-1.41288762789,0.358631383294,4.8000863267,-0.166177340485,6.14647336604,1.53443289301,-0.211346204114,2.1295308643,0.467004089145,1.51256203225,0.516833037248,2.99990209203,0.548530859874,0,-0.747922305057,2.61071323486,0.281881924104,-2.36287783401,-2.11052684017,-2.02421590555,0.599469268724,1.42691967172,1.90174976149,-2.03009451162,-1.52451662967,-1.59075454961,-1.24596500827,-1.03477096107,-0.566422215264,-1.08814232523,-1.60886575491,-1.54935866142,-1.52102105344,-0.880308374943,-2.92494332741,-1.6921588408,-1.23264215344,-2.3552097392,-1.5343368708,-0.861957644701,-1.6624717316,-1.65402969591,-2.9700593231,-1.48170843576,-1.65457912224,-2.00849566087,-1.57146251318,-1.02658783758,-2.72991298316,-1.14373057303,-0.660922943281,-2.96132706571,-1.2637669274,-2.20812100115,0.580326353057,0.543104286421,1.00442394773,1.07477408983,0.785342063487,0.452232707818,-0.53100254298,0.504381142111,0.971687486404,0.723903390269,-0.652655148532,1.05298884158,1.00863986675,1.19839856613,0.395944636149,0.476235092601,-0.60796706224,-1.43635927689,-1.03030901994,-1.25965934111,-0.728630447528,-1.24108383258,-1.42362321688,-0.995029411987,-1.05528860567,-0.843691424244,-0.621847819289,0.0178178930232,0.0507897836874,-0.393601520357,-0.47420937965,-0.235657676572,0.0982121513674,-0.0673100705184,-0.132212481096,0.229810363082,0.0022072118748,-0.0160521011895,-0.0477938004026,0.0393263336969,-0.00412071610898,-0.0396790268017,-0.159992309457,-1.09982032573,-0.853300959078,-0.606269632077,-0.796921982523,-1.14286223124,-1.06848767642,-0.943499879142,-1.14021611236,-0.877703845544,-0.780655260323,0.455038806678,-0.434733868462
2.58491230743,-0.223439843203,9.77727553423,-0.765122182484,0,-0.764519755382,-2.02517485597,-0.634440254905,4.78162142875,0.722822213543,5.78476283028,2.10033421955,-2.95141308158,-2.11737146543,0.45361865106,2.07184868831,0.166885294731,0.689256703451,-0.834407146607,0,-0.83368634641,1.9984254635,1.78754176508,-1.03545949401,-1.11879712112,-1.53595843867,0.599418958401,1.42691385668,1.90171620455,-2.02608238129,-1.52391136727,-1.57318285652,-1.22378459998,-1.0435288288,-0.554632036281,-0.743886588678,-1.57759975473,-1.72423903567,-1.51863699313,-0.878088596015,-2.59845104273,-1.54174064024,-1.16504288126,-2.35953515162,-1.49402547237,-1.24018010293,-1.76640595729,-1.65864133562,-1.43654958161,-1.31784466285,-1.66267992893,-2.02374591718,-1.5736474949,-1.22445535964,-2.72927428139,-1.14996080492,-0.588500234863,-2.95936616659,-1.25795004631,-2.25131142344,1.17811782861,1.14089591785,1.47554336567,1.46293075241,1.24915504001,1.11886038117,0.0843736013902,1.1653096261,1.65447779858,1.26565515061,-0.647681458427,1.59182224939,1.48518828034,1.75831082899,0.75004946067,0.963584721014,-0.248851580164,-0.646018251979,-0.533107835961,-0.779624747546,-0.281759697259,-0.97421170126,-1.08281300737,-0.586208134062,-0.594293978803,-0.158999293803,-0.0910132919919,0.275685240086,0.221247730661,-0.293281989331,-0.395283427009,-0.064688397533,0.371834529503,0.113465695349,0.0236165880347,0.37311162498,0.017558550058,0.126766442516,0.0512830227565,0.250728592605,-0.0852687750358,-0.114982471132,-0.164141539153,-1.10061971956,-0.819210331042,-0.67118461335,-1.07778887517,-1.14336578336,-1.06667095133,-0.944212269981,-0.827574838248,-0.878205462757,-0.872589121674,0.453515916807,-0.187829997286
1.99574505913,0.367158265407,8.52677115363,-0.452586203128,0,-0.448330123236,-1.54079288045,-0.138368220092,2.69522508359,-0.41916737722,4.28191945797,2.30321531636,-1.60194621059,-0.112326535801,0.460963314842,1.51663590686,0.515506285337,2.99462733711,-0.103455960833,0,-0.102764046986,0.373861790055,1.20427782074,1.27082307176,-2.07600265743,-1.99615058838,0.599206321844,1.42689113781,1.90158170909,-2.02990290483,-1.51843437105,-1.58968807734,-1.24706537132,-1.0343890044,-0.555732166406,-0.981909189968,-1.59757017404,-1.43251130771,-1.47945634175,-0.869887823417,-1.37743880025,-1.31932656432,-1.11311004479,-2.33470020909,-1.51340099598,-0.851656073286,-1.59844147983,-1.6421992429,-2.00184546082,-1.12446878665,-1.54841074475,-1.9888112757,-1.56221049757,-1.01971384255,-2.7259094539,-1.14881383052,0.191852722311,-2.92996702088,-1.25810633913,-2.18377802436,0.543498964351,0.506281972509,1.01594154558,1.07559268963,0.798508783055,0.48459941203,-0.512634471821,0.533458999321,0.984623570162,0.760763241319,-0.650420736231,1.06889370374,1.02032883482,1.21891505253,0.208367635136,0.476881875112,-0.607039457313,0.111565039743,0.651677903883,0.423538007142,0.940424605511,0.11152519331,0.0478758047928,0.689611368044,0.577253980955,0.74442382971,0.936933349481,1.66783259077,1.70945162613,0.784416479103,0.984488880387,1.40770415834,1.71460610753,1.52714305722,-0.099758627324,0.0630254012379,-0.166696241544,0.0178165537083,-0.0487619347712,0.0579072204885,-0.00467600375143,-0.0426503020185,-0.156543591731,-1.0993625885,-0.759866330338,-0.590365949155,-0.816648720543,-1.14238208321,-1.06777171976,-0.943120550183,-1.0143929399,-0.877355549147,-0.663165415888,0.45610954614,-0.508569256377
3.50888957806,-1.14954710824,7.98315863091,-0.934909004859,0,-0.930461186777,-2.07186831942,-0.298448502389,2.56378506956,0.0456995014236,3.73091255666,3.2370929409,-2.36988732582,-2.76110322648,0.458799672482,2.99433312276,-0.848829242965,1.76906412639,-0.744926495808,0,-1.74033424788,1.68965069975,-0.000504810561937,1.61636823525,0.274336339296,-0.761323434656,0.599212123082,1.42689074655,1.90158135263,-2.02391996192,-1.51712329465,-1.56675275658,-1.2213152791,-1.04418073361,-0.553808463152,-0.7933628367,-1.58559030675,-1.70454393389,-1.36481404641,-0.815399392008,-1.62863613433,-1.31484013206,-1.10965647857,-2.34904863234,-1.51114068417,-1.23343374753,-1.75620058548,-1.64257142479,-1.63661479447,-1.08821531638,-1.60132367876,-2.01139431558,-1.56873409552,-1.20497450552,-2.72827102502,-1.07704183903,1.17860111586,-2.94085378622,-1.24046689179,-2.25207365649,1.96359842956,1.92637356609,2.37051722144,2.36558631658,2.1416553513,2.05113534874,1.00372187275,2.08487686962,2.63917237397,2.14317450224,-0.649592905527,2.51939484557,2.43596338092,2.67865652626,1.61340252847,1.89983985704,0.763218105161,1.19173020484,1.26131760558,0.96123756656,1.49324666813,0.6617184949,0.579206361072,1.28607432533,1.18179307533,1.64209392019,1.87177401872,2.22068128407,2.15828768467,1.26256788244,1.44526897624,1.93552911445,2.26766232856,2.06215674023,0.355097532872,0.484970304059,0.0960228997576,0.394460858252,0.367799773921,0.505958179174,-0.123670508769,-0.138797585446,-0.190558990653,-1.09936130124,-0.728972499178,-0.658534985838,-1.06481140985,-1.14238208245,-1.06747205435,-0.942619522127,-0.894490141652,-0.877355547605,-0.74538483621,1.20426477676,-0.215107651068
2.56801871347,-0.206731795508,8.98567856792,-0.864731619875,0,2.31156464496,-2.02150829208,-0.737517437565,4.7629107697,0.798537579296,5.69456415372,2.06872029176,-2.9529631206,-2.12024444527,0.45708498421,2.06670015249,2.83797905552,0.634299742206,-0.831660295484,0,-0.831246653647,2.17014390197,1.99824894744,-0.987599120781,-1.11842933945,-1.49095029334,0.599418752128,1.42691385276,1.90171745708,-2.02701160961,-1.52271931944,-1.5760247828,-1.22874408645,-1.0346064536,-0.554541231419,-0.743409713184,-1.31451519684,-1.7249667742,-1.51698268648,-0.883505876248,-2.68950044832,-1.49110704263,-1.1526606309,-2.36042169451,-1.49406043375,-0.847994735066,-1.76639226823,-1.65808712588,-1.44574975202,-1.28189732863,-1.66393310061,-2.02444801622,-1.57449384115,-1.0291421843,-2.72925818891,-1.14781906162,-0.592437268725,-2.95932302889,-1.25600947155,-2.21985147937,1.16020819226,1.12298626844,1.45532391186,1.4450959205,1.23107720611,1.09949029818,0.0674696092882,1.14784843524,1.63504024974,1.32746630026,-0.648966279566,1.56825141383,1.4627371624,1.73462002773,0.723649268277,0.94114378618,-2.94047811982,-0.596835054864,-0.494529699373,-0.710494351852,-0.239323904727,-0.936779473812,-1.03201527305,-0.54086919667,-0.548744263694,-0.421084661072,-0.0624150494316,0.294674170736,0.245678925556,-0.281196339224,-0.370386311179,-0.039352384114,0.398924824986,0.195712529249,0.0413943300621,0.39177774966,0.0186983436196,0.150857797527,0.0747982445614,0.285752735591,-0.0816741934641,-0.113518927225,-0.162174902042,-1.09971794606,-0.840187211939,-0.649474499642,-1.07458537263,-1.14275591165,-1.0672876468,-0.943413203918,-0.705315795715,-0.877624270576,-0.874022820777,0.453609912701,-0.394289004069
2.57483986639,-0.213170388892,9.7564616902,-0.763394498186,0,-0.760988865064,-2.02180488134,-0.632786537798,3.86502995201,0.625206251949,5.78344010939,1.9749884225,-2.82534432937,-2.11769845331,0.45364142081,2.06334049017,0.175103025717,0.68091437535,-0.833109713004,0,-0.829542383245,1.70833902034,1.78488077259,-1.03452012889,-1.12724516775,-1.53539512661,0.599211092944,1.42689077046,1.9015812869,-2.02606461325,-1.52379885459,-1.57320673212,-1.22383127913,-1.04350112473,-0.554596148576,-0.74386818382,-1.57742265452,-1.72406684519,-1.51824021771,-0.877640715258,-2.24990976699,-1.54028259435,-1.16543894223,-2.35761034929,-1.49399983828,-1.24008327732,-1.76605288248,-1.65824687495,-1.4300791841,-1.31704654811,-1.6623766416,-2.02271277528,-1.57329994629,-1.22426386943,-2.7282540537,-1.14976512024,-0.585444043032,-2.94866664827,-1.25780449042,-2.25066294482,1.16782660669,1.13060283681,1.4673759567,1.45481943517,1.241044973,1.10873061686,0.0741060068421,1.15555682862,1.64371473159,1.25517417713,-0.64766466057,1.58360623498,1.47701298419,1.7500709688,0.741890752682,0.95542427079,-0.25704679811,-0.646268622737,-0.532424658284,-0.779601043,-0.285186071255,-0.974317413586,-1.08328260803,-0.586697242401,-0.594219148383,-0.159314140783,-0.0903434583705,0.276286447698,0.221014745526,-0.292945555759,-0.394888044725,-0.0640762363411,0.37257534762,0.114194687595,0.0248540098473,0.373798761654,0.0179234269655,0.12766599928,0.0521359748701,0.2516764854,-0.0845290771577,-0.11450574899,-0.163663295039,-1.09936261294,-0.819228719839,-0.671090757684,-1.07753460912,-1.14238208252,-1.06656782813,-0.943119995714,-0.828046768861,-0.877355547613,-0.872760744206,0.453479405796,-0.187640978845
2.42544581876,2.55280897274,-0.758098452076,-0.751254016472,0,-0.742793590355,-2.06039064524,2.87295059698,1.19349476024,-0.168399065916,6.08381037193,2.03706739078,-2.82427657136,-2.26730511765,0.456774131089,1.91931973129,0.427990998086,0.7532708436,-0.806495244318,0,-0.797137419893,1.94381364605,0.132495058233,-1.41869509433,-1.21732996239,-1.43396552923,0.599209098514,1.42687857945,1.90158164593,-2.0250913461,-1.3107509028,-1.57034105004,-1.22083422831,-1.04104861513,-0.545514934067,-0.741758110434,-1.5591786808,-1.74950031986,-1.54346599986,-0.880145569176,-0.66215996936,-1.63296205101,-1.23785891648,-2.36732091321,-1.54224070201,-1.28161347172,-1.76460705533,-1.65844729558,-1.46685959397,-1.45342435575,-1.6512782885,-2.01819015861,-1.56968395016,-1.22858159719,-2.72840015289,-1.11812583142,-1.41981787077,-2.94735136166,-1.25488527355,-2.24803594398,1.00486712144,0.967643079144,1.30083607409,1.29583901719,1.07398747282,0.970415314235,-2.69557953525,1.01217958116,1.55830060652,1.15468769714,-0.648848169777,1.40916494965,1.30927787824,1.57491399297,0.650473501607,0.784009618394,-0.497850388665,-0.970825840712,-0.858706377249,-1.12136602956,-0.959671218229,-1.21561137306,-1.48447900191,-0.934293356442,-0.883862167248,-0.504016234496,-0.162995947017,0.229519357252,0.152576042337,-0.341133384768,-0.464449288216,-0.111998205133,0.29927110855,0.119668587555,0.126173027351,0.509763729187,0.0518181636813,0.171618656063,0.127969585309,0.306723013297,-0.0744319382763,-0.101486846932,-0.151367236139,-1.09936223528,-0.820892702641,-0.650381483524,-1.10358128519,-1.14238207191,-1.0642187239,-0.943119984408,-0.813757364623,-0.877355516071,-0.853857320633,0.477954962905,-0.341259001514
