NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.76175176849,4.14634648031,-0.433318594861,1.18473136122,6.10269027707,5.49195109844,-1.67216241793,-3.0265502016,-2.66514052541,-0.459641280778,-3.04025731975,-5.19760981315,1.25019566557,1.79353401863,-3.24068774126,5.05975383709,-0.498514179932,-5.74141442165,-0.964491261056,-0.926093694835,-0.926093694835,-0.926093694835
-2.6032546081,-3.28770659558,-7.72668466665,-1.05366352276,-1.83203403354,-5.80807595473,2.87083064652,0.305563967078,6.82396980431,6.07728099057,-5.77941578045,-4.48021812469,-7.72041012253,-5.08426881278,1.61457755265,1.50086211295,2.49573491707,2.46873416135,-3.08820717822,-0.998316770491,-0.998316770491,-0.998316770491
-3.31742469402,-0.105077407518,5.39735320948,-1.19612520252,-2.3803354361,-2.23935017294,-3.31727695375,-3.67966652384,-1.55070202891,1.23226330185,3.06131612147,-0.712745926722,1.34637421614,-1.5600742954,-2.97830402991,-1.78968184617,0.503352940504,-2.29530267802,0.257685543427,-0.00771524250042,-0.00771524250042,-0.00771524250042
1.49613207083,-0.822297323973,6.31060071922,7.78349926295,-5.0002249625,2.17664592953,4.07452282701,1.00139617912,-1.43659132053,3.01942180076,-0.521008658239,-2.33668344111,-3.58289221358,-1.5802856717,-2.97524224117,6.04708351883,0.0432165068621,0.328696020543,1.30194801367,-0.998929037055,-0.998929037055,-0.998929037055
-5.70595951429,-0.384183218339,3.75692113411,-0.160210515144,3.33197907052,0.929393565028,-5.45639746783,-3.4659061993,-1.71158463107,-3.79982562396,3.09252451721,-3.37223552285,-2.67891653494,-0.0715754893138,-3.8523709818,1.49402202653,-0.100540904972,-5.27173951076,-0.0544045237789,-0.689561005856,-0.689561005856,-0.689561005856
2.11201678412,-0.6591664501,2.61938589855,-5.99471225364,5.42537244767,5.71608717596,2.5399749306,-3.44758131131,-1.26330546819,3.84959829346,5.23448133396,4.22637121563,5.27489514711,-2.24675418871,-0.551868077279,-4.35646046363,-0.0102504980256,0.113056704023,-7.5907645312,-0.994497296503,-0.994497296503,-0.994497296503
5.74123972062,-3.64386394059,5.01467261365,-6.1769670288,-6.03730718283,1.47028875246,-0.0411745433971,6.83510840606,7.32099389632,3.84040616075,-1.65204113517,2.60739818208,-7.02704672683,-3.7345342665,4.93105142548,-6.56512407157,0.171571009132,2.7857883961,-3.32471290095,-1,-1,-1
3.53230199575,1.44225701489,-5.12556706663,3.97347945616,-3.89778566715,-5.92864429964,-5.12432945131,-2.87437341174,-6.63967545903,-6.83418368324,-6.01979966812,-7.75886333888,3.38431768715,-2.4352539611,-2.43507544914,3.43536176882,-5.62203387806,-7.49855875484,2.22743714304,-0.998209837509,-0.998209837509,-0.998209837509
-4.97799455085,-3.44918070316,-4.90029601809,-4.6156967572,0.846897380402,2.5299801086,7.54136172352,6.90471118283,-6.2893824359,5.46601943101,3.51147837505,2.07293504556,3.28404885096,7.40951987001,-7.60090797822,7.01026971683,0.924136733858,-5.77584006834,1.38619761447,-1,-1,-1
-1.97850824615,1.17220176356,-1.16502846881,-1.98772757435,-1.43791752417,-2.29872707943,-2.36621560433,2.89817803501,0.158180668669,-1.03993926223,-4.17148867101,-4.84292096315,-2.65779865173,-1.52482044538,-2.65532643815,-1.01232021668,-1.68330866769,-5.23677757958,2.61853054528,-0.441064768205,-0.441064768205,-0.441064768205
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.1240338667,-3.7439112419,-3.90648436993,0.250903871207,4.3343397359,0.899881893628,-0.0710361238984,0.0516757494263,-1.58013672849,2.54591221229,-3.75684753072,1.0685028206,0.0418766692361,-1.49403077073,3.94221951779,3.31745256579,5.97434354146,1.23651803846,-2.12145304121,-0.72001945312,-0.72001945312,-0.72001945312
2.04012848248,5.19411150407,-1.82150911666,-5.66419345639,-1.98023822695,0.826580045891,-2.7747224065,1.44605671728,-1.39196857482,2.56293596668,-2.90980560291,-1.33063117593,-2.76367601783,1.74699629159,-3.33824547347,-4.29877551495,4.89460591723,0.96600462773,2.15932147357,-0.788068979532,-0.788068979532,-0.788068979532
0.858846895085,2.70856091357,-3.20394763509,-4.65507665887,1.08556220449,1.83348701295,-2.46326006745,-5.2609600306,2.17289549757,4.5102902713,-1.0289485468,3.56704870479,-4.15611317665,-2.27803271792,0.807649427716,3.37299835791,-3.39233670666,-2.48646610746,-0.390855935138,-0.85920372649,-0.85920372649,-0.85920372649
-2.47693668633,4.12061391012,-5.99050457138,0.890649750192,-1.68456572429,3.38223545102,1.33834354127,-2.90150636676,-1.74266211788,-0.46121038114,-4.56186676424,-3.74017051102,5.82868399134,1.17260433704,-3.216938192,7.04484550978,-1.99283522731,-5.68598924222,-0.648622324855,-0.966849548041,-0.966849548041,-0.966849548041
-0.452850312547,-5.46397934607,1.40120460259,-2.51602514431,0.248305128997,-4.82784524167,2.9834169059,5.73434510165,-6.39154449848,2.07662184974,4.517449865,-6.97458917078,1.15846013615,-1.71194932526,-2.61719333973,2.15111930328,-7.14024333844,-3.69047112252,6.06911914272,-0.976845394012,-0.976845394012,-0.976845394012
5.71337500086,2.0046154298,-4.78556891824,-6.99608614917,0.880604201492,-1.66352705657,1.98922397587,-0.0930905480296,-5.99137130394,1.61913406109,-6.54275915326,-2.38137338162,6.53326446587,1.81222463524,1.45721731651,-6.56827375201,5.08068295123,-3.48250636747,-3.614101598,-0.96801957271,-0.96801957271,-0.96801957271
6.47747127174,-3.56812712784,-4.65973862569,-4.61261591318,3.14101742753,-0.699475377591,1.69381884648,-6.78792230095,-4.24271758992,4.2941530253,2.57289263165,5.25809043877,7.05811181232,-1.83510021822,-3.18257837366,6.83743038964,5.15907264801,-6.525699122,4.90129058105,-0.995166736664,-0.995166736664,-0.995166736664
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.91934489184,-2.4872852839,3.97320487488,3.55616270503,0.0963137124283,1.61320315983,0.896925802301,1.91410232367,4.85791123121,3.03207463793,3.49206737923,2.62653802814,-4.06664951415,1.90556763577,-3.13208799395,-2.64024092974,1.79184908552,-0.496397592567,3.41477585424,-0.632429062563,-0.632429062563,-0.632429062563
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.11455817031,-0.577435505628,-1.2072290305,-1.58848081669,1.32451746947,-2.76255889735,-3.57061909489,-0.381174157493,1.37971140619,3.6449145269,-0.439489751318,-1.05283001998,2.73534341187,-2.27817239195,3.24717125887,0.112181408607,-0.106828942317,-3.60589799742,-2.55722794293,-0.620075982118,-0.620075982118,-0.620075982118
6.05807461697,2.06867929669,-5.03328843708,5.32782861256,4.16374231404,6.42224712705,-2.0592598168,-6.63973297848,-2.86283275756,3.6911024233,5.76023917463,-3.50765406677,-4.92415245593,-2.23135665379,4.72241121946,1.10121842945,-3.00819267154,-3.00428502269,7.40632381728,-0.920109506838,-0.920109506838,-0.920109506838
-7.98839172312,-2.19947253736,-4.29371788163,3.45740648038,-2.50780284307,0.991144006578,0.312101547802,-3.76957878564,2.65205963334,-6.19346986104,3.45514436625,3.65541698365,0.423058665234,-4.52159453619,-2.93054867275,3.61022063124,1.40692794376,-1.93509472473,-1.29712587112,-0.717420446121,-0.717420446121,-0.717420446121
-3.31126391137,1.39629194619,5.37468629762,-3.27907294541,-2.44971337802,-2.89322875469,-2.44628216742,-4.20144378401,4.00644627803,2.16848266009,-3.02558009858,4.15931561779,1.29613272182,-1.88689910733,0.204332393497,-1.80693724342,-1.27011162656,-1.33959970773,-0.797223194705,-0.755595755028,-0.755595755028,-0.755595755028
5.11874976753,-6.91164869519,-3.19165571297,3.63103542456,-3.35004763136,3.03422059692,7.0144890665,3.23344635105,0.615263092164,-2.31618051487,3.20774680398,-7.06531548475,-6.42757162094,-3.12400952137,-7.42950255322,-5.66287431457,6.12010020682,1.99931261523,-5.13752378581,-0.999246829394,-0.999246829394,-0.999246829394
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.809134864065,0.264107537762,-4.26602070814,2.72208439387,-7.51008885592,-5.01587216768,6.90347219139,-2.53886628502,0.050666530033,4.78389043439,3.13784006967,5.76314757011,-3.35853828345,-1.45766203366,3.33715096213,-0.809301204826,-0.972124283736,0.104051822002,-1.81454250388,-0.895260862699,-0.895260862699,-0.895260862699
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.37920971684,-4.33790821454,-2.61573952213,5.57537627689,4.532217266,-3.84499233142,2.70754981062,2.9343178035,0.43055108859,2.71133548832,-2.39921408792,-3.91276245704,4.81919668484,-2.74323633136,-2.57709614723,4.52043267635,-6.39850646024,1.65540106532,-1.08911934935,-0.835068504998,-0.835068504998,-0.835068504998
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
