-2.59529961127,5.36671927277,-4.9499868523,4.62590711629,1.02358142511,3.51347695771,-5.48492104109,2.49225089624,-3.31095461702,-1.3295758341,-0.366973961604,-5.54654570676,5.0633071043,4.60089555633,4.25926272833,4.21240714017,-1.14330097511,-3.31666642288,1.50565401929,1.36658851368,1.88389595201,1.63478733296
0.117211168662,-1.46875879841,4.27281676782,3.84055178214,-0.42638680429,-6,4.94195976243,-1.11774493343,-0.720293970397,-3.58062405196,2.46111118568,-1.56784899396,1.10729016049,4.22190528776,3.95326253048,4.1570514172,0.427433441803,-0.000758717204384,0.872608882581,0.679315139665,1.19134259747,1.33883742711
-1.66650767695,-3.04851711888,-5.99427970558,-1.12908334466,1.76753691645,-4.34545860928,-5.17441418401,-4.10265407492,-4.2759125486,1.40395825191,-5.00659740628,0.03755849082,1.00003498653,4.91988885951,4.98288895382,4.86364089721,1.63569191816,-0.551153400297,1.51046776177,1.25240108969,1.64816617737,0.597147216569
0.0890940455568,-0.944702799318,-3.06023195002,1.50618737777,-0.273499668472,0.512322734077,-5.45172229937,0.251420011741,-0.65574202883,-0.582291601702,3.04178313354,-4.98785080153,1.14717762054,4.22528253449,3.9622618416,4.20855717589,5.35244936493,5.16444054414,0.871456369185,0.831867072405,1.21939767254,1.21583139391
2.09072576492,0.987868916277,3.04398110051,0.732440332914,-0.253719863555,4.52801084898,4.82887034993,-0.438391976612,-0.638742127732,-2.23727513829,-5.99994242282,5.69654734193,1.20277670689,3.69045802455,3.43254234226,3.65803350667,0.905182496308,-5.99999978841,0.872459013121,0.792398429679,1.20530352578,1.25265652786
0.41528329625,-0.656198598961,0.509032875798,0.810603191918,1.40959593929,0.154251707242,4.98996779131,3.96177514069,-4.23829982488,-1.50781543706,4.21527202069,-5.68251109387,4.41202866581,1.71310049642,1.48851659142,1.72246951194,0.371257630215,-0.584742724057,0.625227392296,0.95805400738,1.17459388839,1.07981855529
0.36281277264,-0.868475932297,0.629394519856,-1.30117096808,4.59686617885,0.451766917354,4.21285910227,3.85321953013,-1.53454621482,-3.76891239024,2.34635138805,-2.25405761036,3.11586301151,4.63056380966,4.37769532739,4.61492211792,0.759697109793,-0.354127066812,0.645087663793,0.926483994457,1.14044242728,1.18890894506
0.104700953089,-0.912028084276,-2.30849979863,0.474449275462,0.220099086145,0.639137612341,-5.5061483031,0.793789637032,-0.651671203048,-2.59579760441,3.52275558914,-5.11886939773,1.56626163495,4.34721683786,4.08354674713,4.33081624195,3.80692564707,4.99716923662,0.875234213883,0.852554157205,1.20965102477,1.20645584784
-1.78123336166,-2.90323135137,-6,-1.29494238167,2.09852722015,-6,4.79136724167,-6,-1.46332992325,-1.75584927553,2.77161044101,-4.47656995096,3.29375092716,2.50028264424,2.54554469504,2.50120052476,0.822552687167,-0.368928124066,0.718792620167,1.33570126976,1.15629952005,0.858463714243
-6,-0.885157717097,3.95537078061,1.53910961896,-3.6103357368,-3.0510566225,1.07829059438,-4.30577364094,-3.25842077399,-1.36610098608,-4.72528525526,-1.9084465316,1.00000305829,3.81889395308,3.4772625859,3.43040542619,2.02106729175,1.93376197199,1.50566323285,1.36658853652,1.88389662265,1.63478783186
-1.79620448645,-2.0862645658,3.36547657225,-5.13132752938,-0.61905858384,3.63579325537,-1.74880516942,1.51389877926,2.00661705257,-3.87847914978,-2.30126067824,-5.51332625638,3.63035523465,3.7530164899,1.20420887112,2.88756924198,0.751577756226,-3.37488122596,1.88873054515,1.87828501723,2.24414574268,1.88999149764
0.512891335433,-1.31686090327,0.16195143425,-0.699021159118,-5.77866529417,-5.37595730352,-0.461170256921,0.800241803792,-3.64774484866,-0.959285036356,1.29631178426,-2.92203754196,2.27896320767,3.31140514365,3.06559289027,3.14813042785,0.790801806327,3.25894677493,1.38094474128,0.56598825548,1.78746306489,1.24891617179
-5.99821317135,0.833583177988,-3.60587595061,-2.35457684857,1.15180450727,-0.573902976054,-1.91202322832,2.22338026411,1.01413655356,-2.05168877628,4.61518065659,0.948322678155,3.62789199225,2.37534062236,2.03370862637,1.98685905992,1.92952816349,-0.790257574722,1.5056623507,1.36658855028,1.8838960276,1.63478818575
-5.99862220741,1.58961979249,-3.27165131018,-3.18788229133,-0.995462883534,2.36986298596,4.88081220639,-0.829273996548,-1.18043838716,-2.75709919494,5.68224966646,2.23978868006,3.31746382092,4.73020744059,4.38857476575,4.34171938886,-0.462688731981,-1.48273765054,1.50566257655,1.36658850972,1.88389598654,1.63478811144
0.402631206474,-0.669842252932,0.160980034938,0.898237998331,1.40300010328,0.149697839951,4.07957094968,4.04454773736,-4.44574556685,0.10315179488,2.79169358792,-4.7778406516,4.5920252767,1.71625208402,1.49076951053,1.72554667156,0.383296626286,-0.586144001582,0.625804080881,0.958643158754,1.17321880168,1.08023045813
-5.3919567124,-3.10596108616,0.482508712764,-4.16665110217,-0.812022193017,-5.39556725841,-3.39148318933,1.15794755113,-3.87044009015,1.73496883117,-4.00204267986,-5.96478200316,5.05139532174,5.226871674,4.90307362131,4.21170727036,-2.00222728382,3.13299189593,1.87649464306,1.3846514296,1.90060152534,1.82549022595
0.392419386357,-0.909157390733,0.793023556951,0.213950921437,2.46898321059,-5.99841505884,3.58996676511,-4.90779180861,-0.409807305502,-2.13879612525,-0.646739125892,-1.63478618906,2.80778984155,4.8761736609,4.6187816363,4.84894380129,0.135778993474,-2.51681304753,0.619594208439,0.834565107682,1.19478856482,1.25103986343
-3.1368117078,-2.39214523653,0.763875722044,1.66766186846,5.69897000434,0.327621654711,3.66626618215,-4.67840257731,-1.33727979315,-0.253561645965,-1.16175123351,-1.82255461153,2.8826964419,4.51651843302,4.75514595268,4.60510288102,0.882447756453,-0.292896503088,0.730660509352,1.2320319399,1.15712331842,1.51438571411
0.527373065869,-0.518478668546,0.1443333219,-3.05289599571,-3.55515708781,3.38463132357,3.89110839461,0.815959921898,-5.57008457232,0.776367212098,-5.64726968128,4.5834260151,4.63848217604,4.0020893885,3.75644660103,3.83940328392,0.788813863412,-5.39505936764,1.3863663275,0.568380459773,1.78724465689,1.24804178201
-3.39685956813,-2.6610634696,-2.06439542355,5.69896519888,5.10316395273,-0.492629816466,3.2657396735,-0.728901353647,-4.43433997097,0.934880078717,-4.02541401363,-4.62994562279,5.30005382251,3.19007447326,2.84871482158,2.80191767353,-5.29313729162,-2.72639204683,1.17000918971,1.36658224112,1.88403569795,1.63467882466
0.524690156757,-1.05114297969,0.20181630561,-2.69506010344,-5.95007231701,-4.53478606572,-5.57804748244,0.817349687228,-3.97983784745,0.0525073857646,1.95774355873,3.19634226456,4.28170615648,4.30382095668,4.0582553988,4.14056149912,0.78779769238,-3.06376319127,1.38131194732,0.569495015352,1.78781156224,1.24850780987
-1.06158289495,-4.35096291154,5.45727206948,-4.40380597285,1.64189286349,1.35220717077,-3.98158666098,3.24027350471,-5.86465837624,-0.642180431548,0.253268619294,3.09018934846,3.40148322612,3.23588968999,2.88971791487,2.56624801453,0.555053154923,3.34319860074,1.88873051905,1.87828449569,2.24414566975,1.88999149175
-3.65779644182,-4.04412587736,4.24712544684,-1.99246279795,-3.43519442384,-3.88402395618,-0.107940669854,3.78220074113,4.89972121297,-2.2811627057,-0.929435497542,-2.21846555194,1.07123237287,4.8524775046,3.02821034919,1.15271519644,0.882562638387,-2.84775188296,1.88873054292,1.87828468534,2.24414564702,1.88999149186
0.528034338672,-0.518945517641,0.143292518161,-3.67629556443,-3.91947619844,0.473924335833,2.71326135093,0.814679272057,-5.99382429908,1.33777755818,-5.89177463041,5.27690594392,5.259527927,4.06015067752,3.81443495318,3.89711566446,0.787413928372,-5.23068760673,1.3865049502,0.568922372732,1.78734662097,1.24912198759
0.418054501036,-0.796795069571,0.0633905081792,-2.66404813693,0.568874932024,-3.76459721152,-1.56288925908,-0.17080239163,-2.44359531193,0.136994888344,-4.54519847694,-1.63086932792,1.00000130248,5.00473141695,4.75295750049,4.83980055299,1.38438118982,-0.93567265348,1.50927282689,0.600671269223,1.77882477495,1.25084476546
-1.9542249392,-2.50698009712,-5.65727879095,5.69897000434,5.69897000434,-6,5.69896598934,-3.64508448714,-1.04623478276,-0.801429440487,1.66214493542,-1.08025263177,3.1669576002,1.87660493649,1.7734429153,1.9226881238,0.179638287581,4.29127021042,0.885333329192,1.28242172051,1.24060036152,1.00470273374
2.4164645704,0.803374979902,3.74806798123,0.700322872928,-1.48477639285,-6,4.55818610562,-0.749491742292,-5.63607030728,-1.00139123204,5.69893144117,-4.34147476635,3.45912594541,2.22272577768,1.94792518849,2.12821880098,1.09821037452,-0.561022624106,1.19357881874,0.613404624127,1.21183618683,1.35817222791
-0.585620869178,-2.43626732085,-1.2202197894,-0.607570298071,4.88054342575,-6,4.39347780659,1.81356608853,5.69868736326,0.132544063897,2.65996633671,-2.32197130804,4.91011602322,2.17576414191,1.91818678833,2.16137839391,0.666661237114,-0.971298843868,0.780648759496,0.807211936864,1.09234753049,1.25819398246
3.29119286635,1.84060176672,4.9148791656,0.869635765656,-0.270661926741,-6,3.79028391624,-6,-0.540098884556,0.0692925367851,1.92692561418,-4.66518437194,1.12313515584,1.54950696894,1.26117177354,1.52324976242,1.43841558612,-0.966856055133,0.832534723387,0.747449437811,1.16170500225,1.2516620232
0.3228863342,-0.845756167699,-0.557452320276,0.580770201753,3.43838405107,0.42904970108,1.81398226573,5.69887563311,-3.03514248529,-1.77677863895,1.39024982804,-0.312975454095,3.67266147538,4.12459245073,3.8837543533,4.11787255857,0.732830981201,-0.497262034281,0.650861929602,0.931686826297,1.15979095661,1.15095687602
-1.53476787555,-5.14034421633,0.960194494686,5.69897000434,2.65789631928,-2.64729985177,3.23520495143,3.20984703406,-0.590907703575,1.41532352271,1.45857288427,4.82355180511,3.94002901147,1.11854499888,1.15284730155,1.00194320667,-4.56648950078,-5.99999984067,0.828486058724,1.20725987408,1.81029066111,0.824340998876
1.49315364468,-0.510788589435,3.24258476722,1.93064037926,4.32440541625,-5.999999998,4.99509380876,5.6989156673,-0.353066031336,-0.799436651515,1.93274373266,-3.39146740102,3.82425435976,1.20945282374,1.22052358123,1.09121750289,-2.57868067539,0.773390728672,0.654207010451,1.13495919034,1.93859818719,1.05560379445
-1.10440347611,-0.914027250592,1.26030949887,-0.604114019299,-1.44229951189,2.29447131331,-2.50810914202,3.35664265286,4.02902018124,-3.43298762556,1.48203688653,2.89945428063,5.248678942,4.02242821629,3.68123126771,3.63438134772,-5.63742201599,-0.401953100842,1.37997572279,1.36657859108,1.88418752837,1.63462407858
0.158387497244,-0.866502781266,0.336630329392,-0.209089392842,3.31986403474,1.17241402901,-0.712328290088,-1.69618085623,-0.636882167771,0.216678268201,-3.22071854834,5.69897000434,2.60765239378,4.22950810334,3.97159630665,4.21025657671,0.391477891506,-6,0.860841001442,0.813844745869,1.24119798689,1.21282941137
0.404395223786,-0.668369408571,0.658383134203,0.684442230307,1.40616556416,0.155433078617,4.15620693285,3.82817042798,-3.30363349582,-1.33025968954,3.3917111883,-4.85213602173,3.76155056959,1.71693477364,1.49147430045,1.72606872525,0.381877878989,-0.584054628513,0.625818069531,0.958473731528,1.1731963434,1.08054480218
0.435811233036,-1.69578734077,-4.91935863037,0.449615914337,-5.50653333932,-5.55927722968,-0.162559770282,0.451547867576,-5.99999924137,-3.10176956858,1.11357878322,-2.72499334511,1.07813412119,4.30724232308,4.06200329437,4.14572296354,0.852921431516,5.47020668747,1.38192689587,0.543938736059,1.78806340165,1.2410153662
-3.15018927503,-2.60431643286,-5.99999050724,2.14358425919,1.1954156218,-6,4.46692299238,1.66174300886,-4.43436732548,-0.700661092523,3.78126489987,-5.24638306848,4.5539908217,1.77727148178,1.92619314571,1.85803162037,0.665977315278,-0.595958480756,0.657999731327,1.25116726806,1.19389330588,1.48872010337
-0.717663267404,-2.93384726564,-0.89984461922,-1.31679369605,5.69404146128,-6,5.67829138989,4.02091574021,-1.52739221869,1.17303233644,1.96351370612,-4.36459852499,5.17802687018,1.81101114875,1.54800039411,1.71855491659,0.356839537117,-0.483313680872,0.672225308957,0.743177308257,1.12762575681,1.38604071554
