NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.403981835649,-0.668375071347,-5.99834203725,0.973187585443,1.40526353855,0.152390545027,5.23290726541,4.12156377968,-4.66925905749,-1.29364504049,4.398015868,-5.93033113371,4.80266009173,1.71546895756,1.49009407087,1.72474100148,0.381000805866,-0.585597488007,0.507873168809,0.84075089324,1.05568840432,0.962487421583
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.44502911837,-2.60341055054,2.39853924614,1.39163667886,2.47961090722,-2.76882579913,4.55860822981,3.64295738363,-0.449092539085,-4.68893850368,2.28051282134,-2.10584039235,3.42373265335,4.21121186679,4.38417372311,4.19685025258,-4.81242417965,-1.77773525619,0.447574909603,1.01645948267,1.96425214552,0.880423449034
0.348284854353,-0.911961352828,0.600737934523,-1.31069284618,5.20396744869,0.520281321328,4.92383509643,3.87578736853,-1.48560467297,1.19282210243,-3.33090985964,-2.24841916842,3.16277380486,5.24322349245,4.98964202557,5.22566993971,0.65929064911,-0.334646070464,0.529222596624,0.799462650667,1.02083496272,1.0786961586
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.660568698389,0.243795479925,5.20282895004,3.57265928202,0.989969877746,3.10358490631,-4.6623253694,-5.13388331079,-0.694817056881,-1.88284583828,-3.63825652727,-4.64472311619,2.46817122151,4.46885088377,4.6753955752,4.56388193988,0.776172849117,5.31683007906,0.780261396491,1.08603031788,1.10531153581,1.36034542602
5.69896992525,5.69896997186,-5.99999999917,-4.61774331516,4.36492992628,-2.2334681534,-2.66079412498,-0.846698027925,0.0951372598347,-1.04481218449,-0.811651921035,-4.90283703653,3.11622938165,3.43568253425,3.09404970899,3.04719416255,-0.889313657639,0.865741676617,1.38789835666,1.24882278553,1.76613179159,1.51702393407
-5.99532947129,1.60145468748,-0.157933880066,-5.23202487441,-5.9854435694,2.56413746057,3.00056281858,-2.8379224884,-1.16838216608,-2.87888710741,-2.20264480977,-0.248330011901,3.13377609579,3.55113967937,3.2095068576,3.16265125773,-1.81337812209,-5.12112393322,1.38789846251,1.24882432774,1.76613180357,1.51702393285
