NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.39424508868,-2.64091959559,2.36759109297,1.04123929031,2.60470167947,-3.22474101619,4.66280128504,3.38039703095,-0.449434306301,-4.41378519894,2.07531242439,-2.03768197803,3.54802899643,4.26266602742,4.43671150886,4.24923998085,-4.79932076807,-1.78159113391,0.447438784513,1.01645584553,1.96448084702,0.880600515193
0.348642126476,-0.911219977133,0.601664364523,-1.33124926504,4.08642528569,0.517502644475,3.40516560943,0.539146448509,-1.48572891256,0.01849421619,-2.21392309004,-0.672650985161,3.16111553443,5.3010294636,5.04751571718,5.28354987558,0.660932477334,-0.335202064522,0.529317201883,0.799704072658,1.02075202683,1.0783605168
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.486851792603,0.417398425721,5.16690915937,3.35972600168,0.990696602605,2.79369679857,-6,-5.9999999993,-0.694871366078,-1.73889840792,0.267504342531,-6,2.46551512242,4.31289515673,4.51935364412,4.40792796092,0.775756481729,5.69897000434,0.780260463514,1.08603995277,1.10534541362,1.36027973238
-6,1.43960662948,-5.84001015571,-4.48675562368,4.3914076663,-2.20686106914,-2.74259607195,-0.833801628155,0.224586947225,-1.03637838396,-0.808082406445,-4.97017003643,3.01233367236,3.39370082264,3.05206798752,3.0052124083,-0.815592166774,0.957126211716,1.38789846013,1.24882432751,1.76613180362,1.51702392928
-6,1.11714267988,0.194651595961,-5.22237977574,-5.99997378804,3.3264147616,3.80097709547,-2.84401803666,-1.62051057543,-2.86094803855,-2.35373020811,0.259347497889,3.15947592241,3.53480786318,3.19317514104,3.14631939326,-1.83752871954,-5.99999453927,1.38789846341,1.248824328,1.76613180404,1.51702393306
-1.6691379947,-2.26854353364,-5.99999850591,5.69897000434,0.9629630996,-1.58904059944,4.04123508165,-5.99976707061,-1.12253296282,-2.43698993204,-0.932194252616,-2.87435809652,1.04107684421,4.67640505692,4.66340780922,4.70559050589,0.988498159163,0.455999600374,0.933686521527,1.24795009036,1.05091793166,0.630213939741
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.99999999993,0.483891805699,-4.56224981933,-5.48829178821,5.39321433108,-4.15095512439,-5.47884686158,-3.94019226584,-3.05487718164,-3.14682564143,2.52364543487,-2.05279189459,2.08858172267,3.79592305945,3.45429022612,3.40743464433,1.73294157433,0.021360597598,1.38789846002,1.248824328,1.76613180359,1.51702393318
0.404099740535,-0.668253941849,-0.770302093353,0.965375391713,1.40503855103,0.152168080146,4.87377509467,4.11349710925,-4.57816973381,-0.865698411556,3.88397625372,-5.57127063494,4.71650300258,1.71550693993,1.4901321616,1.72478161303,0.38110684068,-0.585620396505,0.507879336686,0.84075848997,1.0556824112,0.962482083295
2.48386529405,0.674803007413,5.69896743166,-0.529878914713,2.04839283037,-5.99979658402,2.94093198219,1.19633726405,-5.99984306164,3.88212129157,-3.15639186489,-3.76283645343,4.17846169115,1.11769291993,1.16088513334,1.00320610265,-2.79943840896,0.0529961167638,0.44699468488,1.08898224906,1.6845590974,0.688505267176
-5.99999988985,-1.03287614121,0.593714606727,1.11104605638,1.20081527455,-2.53723430067,-0.393487297683,2.4911627717,-0.830725959276,-3.40854918788,-3.5994724505,-2.54935749355,1.00000143939,3.29082952945,2.94919750206,2.90234155846,-3.83311244405,4.77623433319,1.38790229598,1.24882370754,1.7661312479,1.51697804541
-6,1.38771288587,-4.94109251952,-4.39284775656,-3.38210553615,4.21107801226,2.70994669094,-4.45829479787,-2.50418470973,0.901002482439,-0.924278354468,2.00662519124,1.81804260214,4.75963608738,4.41800325275,4.37114767361,4.49212266523,-3.02384272319,1.38789846002,1.248824328,1.76613180359,1.51702393317
