NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.404204823505,-0.668306788453,-1.53063816299,0.971722320675,1.40581342264,0.153845113955,4.75751651469,4.11877932788,-3.69445473519,-1.47224489206,3.75487953276,-5.45426506313,3.98181260694,1.71595934741,1.49056612085,1.72517493556,0.381050433621,-0.584939802831,0.507928599251,0.840698400232,1.05562523593,0.962606675278
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.71809561616,-2.50816223631,2.7066020454,0.82918500612,2.69430910266,-5.99290393867,4.97629506554,3.20861784537,-0.449477522604,-5.20848135844,2.92805063509,-2.21514959123,3.64021036049,4.30314207837,4.47535897693,4.28821368636,-4.99070135632,-1.77719947258,0.447608991689,1.01637983121,1.96392313351,0.880751010084
0.404296136273,-0.668201800765,-1.73117431794,0.972377314263,1.40575929013,0.153835646387,5.16051224733,4.11952020095,-3.7292224211,-1.33273200828,3.6389414607,-5.85730491766,4.00535309869,1.71587672264,1.49049200812,1.72509718417,0.380936516432,-0.584962436127,0.507912243964,0.840697400061,1.05564168481,0.962599100794
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.479450861942,0.424763654865,5.12990314372,3.31535197503,0.990711995694,3.07462230189,-6,-5.99999999931,-0.694857266519,-1.69727325111,-0.0240641251224,-6,2.46865904613,4.28012303781,4.48654461974,4.37513315818,0.775552068559,5.69897000434,0.780258693839,1.08604218107,1.10536052917,1.36026011578
-5.99999999879,0.525139696001,-5.82435620928,-4.48744804439,4.39180454651,-2.20798238175,-2.74445203402,-0.83361612426,0.226290371531,-1.03651872199,-0.808217061452,-4.97033004169,3.0119109277,3.39365501432,3.05202219583,3.00516655053,-0.815490469966,0.960113457226,1.38789846,1.24882432858,1.76613180367,1.51702393899
-6,1.09462677789,0.207666313701,-5.21834139128,-5.99997379381,3.32707134677,3.80166700226,-2.8441070045,-1.61778170022,-2.85927165737,-2.35127842312,0.259590481337,3.15928461056,3.53483516316,3.19320245166,3.14634668884,-1.83563379117,-5.99998995899,1.38789846386,1.248824328,1.7661318041,1.51702393304
-1.66916589939,-2.26862144005,-5.99998173121,5.69897000433,0.962508311154,-1.58919284365,3.99534312846,-5.99942233865,-1.12253231937,-2.42154971008,-0.931707888372,-2.84326585383,1.04110159468,4.66099772221,4.6480031218,4.69018375436,0.988981950057,0.456509287153,0.933686483173,1.24794856486,1.05091674171,0.630213892496
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.99999999976,0.252663530166,-4.53404676935,-5.48827676007,5.39307969415,-4.15094255508,-5.47883384979,-3.9401904009,-3.05486780017,-3.14683809435,2.52361962103,-2.0527856835,2.08858280911,3.79597758959,3.45434475383,3.4074891758,1.73295690498,0.0213578244305,1.38789846002,1.248824328,1.76613180359,1.51702393319
0.403936281488,-0.66842065177,-5.59543639844,0.973133342625,1.40537131929,0.152470444827,5.23222979268,4.12160434061,-4.65546220686,-1.32186870231,4.41315718033,-5.92958842156,4.78964736033,1.71548637174,1.49011288816,1.72475770881,0.38097678144,-0.585586693045,0.507874253216,0.840749904202,1.05568699747,0.962489540751
2.44447861297,0.635923094498,5.69896441879,-0.490741816237,2.05892519324,-5.99999729463,2.93412871182,1.21571618864,-5.9988781417,3.8918922183,-3.10337733738,-3.760917744,4.17095003842,1.11774976205,1.16065483565,1.00316003697,-2.79806544158,0.0555803610213,0.446901594822,1.08909082081,1.68400157654,0.688257045043
-5.99999989273,-1.04162680493,0.56827426272,1.13155428886,1.19056020614,-2.51633928744,-0.373486972587,2.46088148956,-0.799680148643,-3.41516024208,-3.6063621521,-2.52803495534,1.00000014765,3.28926828109,2.94763728602,2.90078100786,-3.83176763053,4.75336140852,1.38790078541,1.24882338724,1.76613103501,1.51696979116
-6,0.954389584363,-4.88788855257,-4.39288569046,-3.38209497696,4.2108262258,2.70973184709,-4.45828858847,-2.50421589828,0.901011055163,-0.924256815324,2.00640545022,1.81808827878,4.75962422292,4.41799138317,4.37113581512,4.49207371446,-3.0236038167,1.38789846002,1.248824328,1.76613180359,1.51702393317
-0.628517112624,-2.40468572549,-5.99629052262,-0.329394179447,1.34656916783,-6,4.78944050975,2.92184087386,-4.45491138458,2.72057325391,4.88860614675,-5.5039575915,4.24552182282,1.75585957453,1.49151035697,1.7396632373,5.42706653067,-0.786978883937,0.542476624901,0.748282290003,1.00696518746,1.09956373086
0.0652813159639,-1.07403298377,0.259826198821,-0.48053008204,1.34305347609,-6,4.3947951866,4.46412937589,5.69897000434,1.26904120553,-0.0113109542992,-2.83693028092,5.30101383434,4.14154377406,3.91039797435,4.16647612781,0.768357914596,-1.06825266691,0.638428039755,0.803289449213,0.991284176617,0.979036677156
-6,5.46257455529,-2.86640075175,-3.81523394371,2.21500497759,-2.1200095966,-5.28702193691,-5.21221365221,5.337639171,-1.09802524572,-1.45699824853,-1.91883202409,2.43419307663,2.65553103612,2.31389820726,2.26704262011,-1.69522501248,-1.6454750307,1.38789846002,1.24882432799,1.76613179427,1.51702393319
-1.2577379661,-4.41144717698,3.74084733532,5.52583310226,3.13564859891,0.105095358698,3.43562767528,5.69896558259,-5.15162151758,-2.60851570247,4.76064596801,-4.30183285192,3.69342060916,1.11769748727,1.14732422633,1.00361377006,-3.94125566092,0.0587595000724,0.447509491481,1.08170280581,1.68429824415,0.807802738814
2.85227523233,-0.344906404504,2.69760228498,-1.42653950829,1.87126923083,1.024036929,2.50116507756,-1.11846918351,-5.0280365164,-1.73788219673,-0.322080693367,2.10093314619,4.43030356419,2.68543572228,2.34705736923,2.30019645351,-5.89397786724,3.39711099485,1.05387522085,1.24680074876,1.76862606391,1.51422226033
0.548067032811,-0.728299386993,0.865939681907,0.841071601373,2.06007811648,-6,5.6989650803,4.23819725408,-1.59333482058,-5.0394653278,4.26590210651,-3.10376794319,3.92877025228,3.94727477007,3.81983755301,3.9683739786,-0.303866107915,-0.318336344849,0.483898261458,0.708005206236,1.24853417331,0.974455224907
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.73933403494,3.63560869317,5.69820851436,0.735720244408,-0.255058390822,5.69365587411,-6,-0.443305297075,-0.638886386311,-3.816093544,-1.94063257793,-6,1.20176130106,5.26870790962,5.01090662881,5.23645948502,0.906885425169,5.69897000434,0.754662670056,0.674711121221,1.08692586394,1.13527720112
0.362605791979,-0.950679461223,0.757069390873,0.215435277387,3.62304467694,-5.99999973037,3.72123666071,-4.58458773425,-0.426361899238,-1.09910414302,-1.29060645017,-1.34032643605,3.29290340094,4.93345031503,4.67565077143,4.90553262081,0.122359780858,-2.60007689238,0.4985894061,0.715723180854,1.07895627559,1.13675194693
