-2.236014495,2.15449729328,1.21109341509,1.8301034532,-0.575960824689,-1.34283567077,-0.416146076247,-1.83874385638,-3.20509347398,0,0,-1.37408626536,-1.58263197865,-2.3440365474,-0.354263408676,-1.19550438654,-1.46934762053,0,-0.160896173729,-0.383616571881,-1.95533061979,-2.13859608219,0,0,0,-1.67490526583,-1.48319459104,-2.40436581213,-1.95646407904,-3.58642459279,0,0,-1.04453358231,-1.03244624525,-3.07278942049,0,1.0035047961,0.888440500987,-0.765477485921,1.39814574533,1.22818891259,-1.01666071702,1.65886733883,-2.50443748447,-0.0465231520267,0.435436810744,0,0,0.330727084239,1.28235242103,-0.0216947792918,0,0,-1.8949000849,-2.31000724018,0.881637330854,0,1.41094056466,0.420055438701,-0.881363069069,2.32482132003,-1.46588733561,-1.09019383881,0.0162000382122,0,0,0,1.59393550927,1.97987321725,-2.46988762568,0,0,0,-0.288225739049,-2.23970026888,-2.28804046114,-1.84870609365,-3.85815034093,-3.51401324919,0,0,-0.0472948915101,-0.250278719463,-2.51343793957,0,-3.39993936922,0,0.141230140312,-1.4124107105,-0.936441885584,-1.82511870304,0.263766227453,0,0,-0.291316975291,-3.15551015103,-5.15584471286,0,0,0,0,0,0,0,-1.35967493394,-0.847038757983,-0.874396400442,-1.01719610797,-0.978962677844,-0.784994631847,-0.937971933276,-1.13494055846,-0.993122236232,-0.760147121197,-1.15060744249,-0.901202982522,-1.11469022897
-1.45033677552,2.15374990465,1.2108652597,1.84054779123,-1.45579135573,-2.19633015843,-0.969681388968,-1.94392717064,-2.87373734252,0,0,-1.23864189875,-1.83699173642,-2.29773555129,-2.13762203051,-1.05807047975,0.0950504500228,0,-0.180425918345,0.868188231314,-1.92006699248,-2.26369518828,0,0,0,-2.00818586072,-1.58024259187,-2.46239081502,-2.04354576608,-3.10500731991,0,0,-0.896156437479,-1.12048145244,-2.99292453546,0,1.6943506501,-1.69392450243,-1.34888324256,2.0618896128,-1.34032670961,-1.00059176053,1.32238474854,-0.636084148715,0.0492228736634,0.712551619501,0,0,-0.167914304036,1.43257451071,0.58364122876,0,0,-1.34443705087,-3.6081682082,1.10447753304,0,0.414784658129,1.36814305071,2.45468342871,1.24316929648,1.89932851336,-1.18516620419,-3.4930042136,0,0,0,2.33515329879,-0.982310045313,-2.92426075082,0,0,0,-0.331054154264,-2.04784743063,-2.51050417724,-1.83011302603,-2.07099813056,-4.2965562688,0,0,-0.142273397737,0.295537540193,-2.43030633479,0,-3.30356335253,0,-0.0777912172337,-1.01896026952,-0.696401290568,-1.8328536535,0.26632021556,0,0,-1.34277512823,-4.00002689548,-5.77560286521,0,0,0,0,0,0,0,-1.02410692669,-0.859616309492,-0.857563242166,-1.02336307471,-0.984000751297,-0.783889277553,-0.896043437201,-1.13752590859,-0.999704643286,-0.759343771757,-1.15641141474,-0.900790175969,-1.12167554533
-1.45136657739,2.15376118859,1.2108797719,1.84052334717,-1.45601953677,-2.19629956735,-0.967623054424,-1.94450167497,-2.8802499676,0,0,-1.24327501569,-1.83813260689,-2.29949971853,-0.52492519006,-0.997207914702,-0.579424917963,0,-0.0604996752943,0.2405908656,-1.93921258252,-2.26373325012,0,0,0,-2.00462678408,-1.58231790811,-2.46231735505,-2.04793948141,-3.12680759383,0,0,-0.910535472045,-1.12398573467,-3.0051798887,0,2.09949770588,-1.78834988725,-0.701214811475,2.40882931638,-1.51704485703,-0.941916602776,1.50813170459,-0.449534024484,0.234475547079,0.710899009676,0,0,0.0192847379472,1.74973027617,0.901689367938,0,0,-1.34547504851,-3.95300492351,1.42301267704,0,0.712965124548,1.65961585833,2.74883314459,1.54421985324,2.19280735129,-1.18623929541,-3.72257383453,0,0,0,2.61223003631,-1.87284569722,-2.92495618115,0,0,0,-0.324473333328,-2.07206050802,-2.65758074659,-1.82938766321,-2.08231044215,-4.57357679104,0,0,-0.158425570265,0.287308862439,-2.43219990077,0,-3.30708952289,0,-0.0790639321126,-1.02181389894,-0.69707294941,-1.83295448098,0.266323566836,0,0,-1.29399726916,-3.97517459399,-5.77557532408,0,0,0,0,0,0,0,-1.02205355559,-0.859704622016,-0.857610727013,-1.02347437071,-0.984009679743,-0.783839717535,-0.89591501304,-1.13742247709,-0.999719502343,-0.75954587173,-1.15645317523,-0.90080822092,-1.12167080216
-2.23616790503,2.15450109016,1.21109067639,1.83010326979,-0.576547430838,-1.34339629038,-0.416136793806,-1.83871453081,-3.20419902886,0,0,-1.37379404617,-1.58271093726,-2.34386638459,-0.354451557899,-1.19556230314,-1.46900399676,0,-0.161152498126,-0.383587866949,-1.95524029606,-2.13854211155,0,0,0,-1.67526351843,-1.48310238814,-2.40427543418,-1.95635712231,-3.5857600033,0,0,-1.0444418247,-1.03230399118,-3.07244933,0,0.928384999876,0.824065439734,-1.15546719124,1.34115401495,1.18237093567,-1.03498111928,1.56354044074,-2.6879812079,-0.142703256543,0.435203726179,0,0,0.235514587512,1.23882658722,-0.0648498419523,0,0,-1.8957703109,-2.31170197994,0.838437722114,0,1.35170544335,0.36888413648,-1.18193058904,2.26728604604,-0.728096766662,-1.09183739266,0.00145274819422,0,0,0,1.57927978006,1.9657205687,-2.47009024187,0,0,0,-0.288564188841,-2.23652140623,-2.2866307862,-1.84862009846,-3.83770258467,-3.5145203763,0,0,-0.0475590050134,-0.249365738126,-2.51331990617,0,-3.40008392322,0,0.14099832381,-1.41179139957,-0.936334248711,-1.82503573652,0.263774911577,0,0,-0.296401261038,-3.15838202746,-5.15625852836,0,0,0,0,0,0,0,-1.35913686311,-0.846963887301,-0.874458008243,-1.01717014839,-0.97896617152,-0.78484568469,-0.93807256607,-1.13495650348,-0.993071111749,-0.760153087435,-1.1506141625,-0.90120341518,-1.11466945882
-1.60547262227,2.15393853774,1.21057557051,1.83408318281,-1.43623981887,-2.18115011215,-0.694006157469,-1.88229300763,-3.14934733063,0,0,-1.41514233046,-1.8065172723,-2.3659193662,-0.404273122808,-1.06677047857,-0.697927513558,0,-0.089766462849,0.148591048511,-1.95944052322,-2.17792659303,0,0,0,-1.86751453404,-1.59270708852,-2.46807962302,-1.98951948027,-3.36884003165,0,0,-1.02163502075,-1.14501322168,-3.15537116236,0,0.246875875936,0.9103652633,0.714408505434,-0.290495233619,0.46805208533,-0.29306630558,1.15602149406,-1.06104899614,-0.265296118244,0.74258955828,0,0,-0.385505425413,1.44880471359,0.473372088643,0,0,-1.32954309166,-2.81163388416,1.01759080723,0,0.726081657432,-0.309723982687,-1.13557314163,2.77761539802,-1.88854602041,-2.2790615932,1.82901532748,0,0,0,-0.0659955403341,0.256396564593,0.707681009841,0,0,0,-0.220862874909,-2.46685017195,-3.03275146662,-1.84488770618,-1.99652429873,-4.38902187889,0,0,-0.161161867282,0.146295660463,-2.41732765868,0,-3.42519936645,0,-0.0732933786023,-1.11586487523,-0.697034865933,-1.83818036006,0.266034313855,0,0,2.61875148744,-2.05559415545,-5.66822651895,0,0,0,0,0,0,0,-0.772184293646,-0.845960062078,-0.83608509912,-1.02547045332,-0.984761978321,-0.788747477874,-0.880923388254,-1.13303656276,-0.998971780498,-0.759621918473,-1.15794214873,-0.900606099983,-1.11860256109
-1.16983453392,2.15437159073,1.21108884167,1.83324778804,-0.651742758477,-1.42618444978,-1.24561226747,-1.84835122335,-3.2313579037,0,0,-1.35659096023,-1.58782620012,-2.37153309036,-0.265218827048,-1.01204149597,-1.04217279142,0,0.0101163791643,-0.0869822530585,-1.95447700366,-2.15024648759,0,0,0,-1.63660850409,-1.4963756032,-2.42649840763,-1.97363509704,-3.59962053394,0,0,-1.03261326682,-1.05636430496,-3.13646559731,0,-0.982774390089,1.45939830875,-1.78674836779,-1.64958249198,1.81111578135,-0.980060719992,1.60601328,-2.47140877804,0.0014038087899,0.685233194838,0,0,0.0721446503085,0.892445913505,-0.194750685508,0,0,-1.41846112948,-2.04544635346,0.435641528149,0,1.47241434144,0.440338777522,-1.69551530824,2.46137147439,-1.58791106048,-1.16655229041,0.128480838214,0,0,0,1.70123321387,2.05797576676,-2.45912008685,0,0,0,-0.280760958941,-2.40933955845,-2.40545735677,-1.85127961209,-3.67742130085,-3.44400013749,0,0,0.0431521387781,-0.154070148169,-2.52450492173,0,-3.17014452077,0,0.169030903006,-1.13597102386,-0.935217347997,-1.82910774818,0.266507100666,0,0,0.0104578616599,-3.05561903198,-5.26109573243,0,0,0,0,0,0,0,-2.10793836843,-0.845970456258,-0.874998979365,-1.01624349275,-0.979659873061,-0.785358605264,-0.892817108201,-1.12226747837,-0.992100741907,-0.760131621435,-1.1476528967,-0.90137716198,-1.11477564247
-2.24775452397,2.15448497407,1.21096285745,1.82878194055,-0.424822146515,-1.19490278675,-0.327191372733,-1.83518721723,-3.2232343392,0,0,-1.38649606546,-1.56174175957,-2.34432115701,-0.350147526957,-1.2156298405,-1.70725043215,0,-0.177133178167,-0.482040804101,-1.95695197603,-2.13100950578,0,0,0,-1.67544948898,-1.46287337274,-2.40184360756,-1.95190893534,-3.63908870684,0,0,-1.06626052369,-1.01722350781,-3.07478185722,0,-1.24604081483,1.2555658003,-1.58668093268,-2.00950651183,1.62439468591,-1.00116219146,1.64417287638,-2.51670357187,-0.0776858568976,0.434628724128,0,0,0.315489821427,1.29775467897,0.0631627820889,0,0,-1.91098753818,-2.51969249526,0.926850036235,0,1.38128469182,0.416857277999,-1.34836077007,2.25760727801,-2.12455266169,-1.05273991018,-0.0129172973308,0,0,0,1.55663547164,1.96654258449,-2.47460535258,0,0,0,-0.29843100244,-2.183574417,-2.24358515291,-1.85178136558,-3.77277909733,-3.50656933918,0,0,-0.0489850752748,-0.248467199349,-2.51372475046,0,0.871137437009,0,0.942717985004,0.831634120514,-2.45376513129,0.248946404042,0.264420777616,0,0,-0.352398913343,-3.11254392239,-4.99481512037,0,0,0,0,0,0,0,-1.42355719846,-0.846280899024,-0.87418122256,-1.01651017151,-0.977672161801,-0.785314126406,-0.935261336377,-0.897179808648,-0.992410889492,-0.760250560623,-1.15152831364,-0.901334602723,-1.11381414559
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.166407682133,2.15516847394,1.21113639636,1.81509639785,-1.30410766673,-2.04296522405,-1.48479726875,-1.81560252199,-3.41393973775,0,0,-1.55007267777,-1.70643230458,-2.51882403853,0.0211100756289,-0.762291170485,-0.420931279119,0,0.24498430135,0.45608216315,-1.99150201223,-2.08363229416,0,0,0,-1.79086818329,-1.51892009086,-2.58040741201,-1.84725934927,-3.36710020729,0,0,-0.945154848679,-1.0399408378,-3.55448910021,0,0.409656002054,0.951569844395,1.29811615273,0.121123002144,0.71011541072,-0.534597086275,1.32014433632,-1.52146193437,-0.315177408559,1.44913946318,0,0,-0.919878839756,2.34768495211,0.802976293249,0,0,-0.0171137596984,-0.226481906295,0.503200392396,0,0.766411826528,0.54810924472,2.46084614274,1.82601304008,-1.60703471455,-1.28857558652,-0.668976934525,0,0,0,0.447588754224,0.907539705481,-2.37161279418,0,0,0,-0.0706874836992,-2.35855227129,-2.13789116229,-1.92895521668,2.72563538466,0.742398718565,0,0,1.11974529609,1.33967419421,0.441345876995,0,1.839346891,0,2.05235608397,1.74278814741,-1.91694614028,0.32249835535,0.266360982565,0,0,2.96874385711,-1.86463618323,-5.37249474384,0,0,0,0,0,0,0,-1.67154311662,-0.854355812282,-0.878733942321,-1.02555078674,-0.987374590288,-0.789929862155,-0.870179025131,-0.874095574579,-0.999457458781,-0.760116398877,-1.14845208748,-0.901022018059,-1.02680734792
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
