-0.888570968429,1.88947864624,-1.40249633728,-2.32951240253,-0.919705378323,0.812982687872,1.99999872829,2.86891361855,7.45381077804,5.55074886199,8.69680631739,3.00830673374,-2.27507816168,0.881836143054,1.228018444,1.43532501112,-3.71854966824,1.7944988401,-1.30364578227,0,6.70268644372,7.75884967407,1.26413792405,-0.988808597336,2.41967857031,4.87739612636,6.04319988554,1.20977593239,2.99999997734,0.931335072467,0.524575024706,-0.649670428872,0.0106354146869,8.38868227757,0.398832501801,5.94825454216,0.0435191979649,0.0919636967429,-0.876543171838,6.28115336943
1.72947690121,1.10496217012,-0.822944066911,-3.4198902166,-1.07290727035,0.233929609034,-2.55632917607,7.99903089983,4.27480241088,7.94981791277,3.94560655427,1.01075622392,-0.664883306604,0.794180761254,-0.727617361352,3.36736530284,-0.0525171009894,-2.15897478377,2.05738130072,0,6.90251264795,7.62831469019,7.9995535564,-0.999941679693,3.63648541908,5.24786863736,5.95271395326,2.40815796658,0.37423382311,0.0440595551358,-1.62403507859,-2.47579967511,-1.12239052036,8.38868227757,-0.33327195022,5.94825454216,0.0397802526088,0.21802235437,-0.780151717238,6.28115336943
-1.53165147079,-1.61877150432,-1.68997940729,-0.61113186182,-1.63676657578,-3.99999816593,-2.10732261671,5.66427664622,7.96815756688,8.0667746073,3.63935923358,-1.5175558626,-4.78211333317,-3.82453335841,1.09262775575,1.9392076314,1.69110079794,-3.41863571078,2.35032750658,0,6.61366037939,7.3472151124,6.00674981268,2.14392845861,3.2505459088,4.65342016428,6.28552993524,1.77408395339,2.74776285277,-2.76276706613,-3.8939132086,-4.74572589511,-1.03316555958,8.38868227757,-0.238905690599,5.94825454216,0.0685357577452,0.221541551318,-0.756743157224,6.28115336943
1.99999999239,1.10316674909,-1.57343735999,-1.84052331916,-2.88187102897,-2.58511547936,-3.3322351855,7.08532198604,2.47694229162,3.71738544822,4.91565641329,3.19719598444,1.25791302766,1.19376227486,1.85437424707,-0.56913739904,-2.36815389821,0.0685888572933,2.08784515113,0,6.64425880516,7.27358177914,4.41087821483,-1,4.24708821728,4.70733558578,4.43276209108,2.79865491186,2.88242847035,-2.07644787325,-2.23610458827,-3.08734774329,-1.12178880438,8.38868227757,-0.336613120962,5.94825454216,0.0423962405677,0.183089870118,-0.799245339804,6.28115336943
-0.619414010623,-0.215981005134,-3.9505808175,1.99999967639,-3.7690977174,1.00734182789,-3.99999890568,7.41388655219,3.64011710362,5.71426704286,4.40854727957,-2.04777117706,-2.98996665795,-0.502094464761,-0.66959100413,2.36750688571,-0.202701139709,1.1887730724,2.17260432908,0,7.99999915456,7.32905588929,3.97389427404,-1,3.70221109207,6.38007946992,4.51063733607,2.99999520454,0.561292576517,-1.35118615342,-3.05556953081,-4.16172067527,-1.12065208241,8.38868227757,-0.181824225941,5.94825454216,0.0481192246681,0.146139743107,-0.823126891974,6.28115336943
-0.734165975156,0.960233694239,-1.08011416961,-3.94173776154,-2.91559253894,-0.456471840704,1.27706594666,5.82096917674,6.02764334745,5.32850806913,9.95551453601,0.583902626479,-1.6950167395,-0.684576510393,-4.20952434904,1.43851339668,-4.21866222835,-3.41320863977,-4.7393560144,0,6.87599833228,7.28075990645,1.28823824734,0.198791994014,2.00000475464,5.13236109982,4.22622436884,-1.235965816,2.68453155877,-0.0246489654054,-0.0479942212933,-1.18981627317,0.0106264431147,8.38868227757,-0.158650760995,5.94825454216,0.0487671169546,0.0895842836852,-0.85031058182,6.28115336943
1.99999968204,1.15524599747,-1.48849031191,-1.94682942226,-1.08501080257,1.55774007276,-1.63903216464,8.30893477533,2.00001185219,7.30894642927,9.84552575328,2.05159694545,-0.500440698619,-2.77725992718,2.0442008349,-0.476136872364,1.51835352779,-2.10270003324,-4.76407307334,0,6.67071107623,7.62674623529,1.13962266259,2.28312211127,5.01156343709,4.79504403441,5.95123839197,-2.682431822,2.99965801669,-1.38355510661,-1.64116077717,-2.51352403323,0.0106397028821,8.38868227757,-0.335046969479,5.94825454216,0.042472355654,0.17168052851,-0.80619251903,6.28115336943
-0.807425857407,-0.30587757354,-1.72663180223,-3.9824611272,-4,1.14077788138,-3.99999807715,9.25382242741,6.65762974521,7.37577770662,6.31384937278,1.3746174375,-1.5739118392,-2.22098424743,-3.88202999742,-0.605675941367,0.605203737082,0.42601725926,3.0691370241,0,6.60675974094,7.36297541032,2.56581693373,0.721398047843,3.02530852133,4.51958424314,5.18526977873,2.87611233021,2.99999930592,-2.46437964618,-2.52087151135,-3.64729343598,-1.12034702824,8.38868227757,-0.160324340311,5.94825454216,0.0503150884961,0.0905849077608,-0.848602203471,6.28115336943
1.99999549369,1.2063352593,-1.93982961037,-1.99832480109,-2.59715427557,-3.99999862903,-3.31994386949,6.13730689625,6.30481280381,2.45041431573,6.63193190811,-0.0391269095991,-0.79765522956,-3.40558479112,1.50653359494,-1.30137877395,1.21970976034,-4.89480103747,1.47600690983,0,6.57106978438,7.26746179844,0.999895444267,3.06143733079,5.15351367764,4.34081947588,4.35883664428,1.55457031377,3,-1.1680350222,-1.29522487756,-2.21395660408,-1.04912586662,8.38868227757,0.398825213362,5.94825454216,0.0427182032251,0.153341944775,-0.819962073198,6.28115336943
-1.68960158864,0.551101268983,-2.62325164429,-3.05003017874,-2.73125160741,-1.1632842624,-2.83755031664,9.99999275895,4.87615945859,8.43574476187,3.97189885121,-4.71038020301,0.389229941386,4.82554358115,-4.02736724264,1.78426944738,0.184566155709,-2.67419935598,3.48647876349,0,6.52366069487,5.98707371933,0.592970745152,-1,2.10517893006,3.65975970368,5.888477603,1.60687125551,2.46854860403,1.01266011659,0.857465356419,-0.0286653821311,-1.04996864647,8.38868227757,-0.143181022042,5.94825454216,0.31477374481,0.198141148217,-0.681828275829,6.28115336943
-0.714971653115,0.839660027953,-2.57627894441,-3.07079482513,-2.27332009707,-2.31018754896,-3.55935166489,8.71525513972,2.00000025758,3.56404927198,3.13076292854,-1.40686477048,-3.83863672437,0.525815026431,-0.737367404813,1.36217914234,-1.90226685408,0.214078630364,1.3378631678,0,6.52280566045,7.31301283248,3.55716087092,-0.985304711451,4.00014064379,3.53486758045,2.00000000341,2.57335734374,0.377182865236,0.183898445263,-2.15192286293,-3.28315860044,-1.11913820092,8.38868227757,-0.334386852689,5.94825454216,0.0446587869727,0.143483816934,-0.822693390324,6.28115336943
-0.849148685003,1.12257309455,-2.15697689615,-1.92588915029,-3.06697090167,-2.06637443487,-2.06747255636,6.95801647655,5.89582616533,3.80004265234,5.33194197916,-1.24155432837,-2.23214697506,-3.15821590832,2.98086603372,3.47604963427,-1.61613153966,0.279760647801,1.03058511198,0,6.54841739371,7.27144191267,0.735068809063,2.6332681234,4.92540373789,4.12410973947,4.76180963326,2.57282661049,2.57880913071,-2.42755712802,-2.28233027608,-3.16855159066,-1.11880570989,8.38868227757,-0.271297686043,5.94825454216,0.0444409941369,0.179028148635,-0.791977442643,6.28115336943
-0.645242032096,-0.206622965772,-2.36714536216,-1.17355034011,-3.10939584481,-3.97987072106,-3.78384549669,9.11016285056,2.97599578216,7.47967996767,4.73369521161,0.660706793526,-1.38487496402,-3.17745611329,3.14795196102,1.57853335539,2.12439594053,1.68197582237,1.62972681165,0,6.5382315915,7.29058534644,2.33980007262,1.76057557714,3.4126611997,3.97709009414,2,2.52947171595,2.00280661351,-2.75898522315,-2.75773472881,-3.86159814629,-1.1232044221,8.38868227757,-0.319598369405,5.94825454216,0.0493379811513,0.0972106479912,-0.852001922546,6.28115336943
-0.737168461438,0.971920506468,-1.15427560514,-3.37889895342,-3.99999972159,-2.60097602622,0.756161777361,8.05636884392,2.8197091094,8.80815710808,5.0129365112,0.293346067245,-2.20651098372,-3.27464929502,-2.45706525084,-3.27710929357,1.4895476216,0.337777668503,2.24857166093,0,6.82697783166,7.24974019415,1.76889802681,2.88751874745,5.0571909252,5.09701154563,5.43483149414,2.88367255701,2.48689712778,-2.83537281868,-3.09494965668,-4.22648322369,-1.12198291351,8.38868227757,-0.152102845859,5.94825454216,0.0450821462344,0.0932935981045,-0.853222864391,6.28115336943
0.701784706988,2,-2.90723599918,-1.36790182597,-2.3839454409,-3.85337819522,-3.54311469521,5.49120556172,5.07931869447,8.23715832929,5.84337874302,0.567017185928,-0.611724466052,-1.62362818729,-0.0908511569876,3.00417194182,-1.27138010347,-4.76930174724,0.672779711128,0,6.57985351345,7.30041908841,8,2.22422732057,4.67348761183,4.22455563228,4.39781905445,2.48752575261,0.470176768514,-1.32553256829,-1.76592158675,-2.65430939836,-1.04954357302,8.38868227757,-0.342488166083,5.94825454216,0.039930431929,0.182994040946,-0.686069811002,6.28115336943
