NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.721337336807,0.965901843092,-2.19499467964,-3.70410447782,-3.99999892576,-2.69281147986,-1.60237129679,8.55779296609,6.71000189815,5.4097748212,3.96307781891,0.811392736594,-1.73105989463,-2.35636692838,-3.72810989322,0.526189166986,-1.3679358962,0.129868358725,1.27502634741,0,6.54474543374,7.25093206905,1.32206217497,1.87865332055,3.48001687919,4.08451706979,5.00076132116,2.08226617397,2.99999992756,-1.53539046295,-1.5181715047,-2.65568503833,-1.17544603915,8.38868227757,-0.217510155565,5.94825454216,-0.00681131494484,0.0363217531522,-0.909572776486,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.99879929539,1.13692563816,-1.2955418426,-1.70091550459,-2.08177856463,-3.99839236602,-2.77964480672,9.99999550607,2.00000083328,2.00000016691,4.21931723534,2.70462915205,0.44263823998,-1.71875503402,1.76670674668,1.60461991654,-0.0200392830547,0.268876810995,2.08618829967,0,6.73170196502,7.30537022306,1.00219492928,1.44279150372,4.20393118374,4.94671815526,2.00000000203,0.718020192704,0.847181732704,-1.44707890798,-1.52990679845,-2.38195340743,-1.1772383563,8.38868227757,-0.392884818784,5.94825454216,-0.0161117102931,0.126405170448,-0.856394357485,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.99998561862,0.969696800207,-2.12587788058,-3.82922440907,-1.97649536365,-3.30563945396,-3.45966646681,9.99999663546,8.10992835802,5.07029466864,3.6877511199,2.6632852271,0.361452109118,0.77894105984,-4.88059081508,3.76466631174,-0.0638403658802,0.206585199678,2.59798719506,0,6.55091887236,7.30944661316,0.95689620658,-0.99999935706,3.26911098207,3.91547119472,2.00277370701,0.712482349368,2.22066470868,-0.388793683402,-0.482454090396,-1.33553365016,-1.17742014039,8.38868227757,-0.206968735049,5.94825454216,-0.0162542410884,0.126573683757,-0.856467758382,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.705433691423,0.749447828951,0.264098528145,-3.95830340391,-2.74861874647,-3.78489919743,-3.12476261494,7.0663057514,2.84244495593,8.57756147776,4.15882277446,-1.30203403751,-4.99999923354,0.629501545992,-3.96721867967,1.34487907745,-2.46627178581,-4.8022288837,1.19294970959,0,7.94341939323,7.2828504361,4.82251410419,-0.996466941312,4.99996254576,4.62678500934,4.37983379483,2.88157440115,0.384043486247,0.281117439637,-3.245810951,-4.38431445136,-1.10629575963,8.38868227757,-0.393719317801,5.94825454216,-0.0137504309332,0.0872852088509,-0.879343430556,6.28115336943
-0.724293082202,1.00270353274,-3.99999999851,0.187212560653,-2.70526833663,-3.99999956092,-3.96735593722,5.86176491225,3.0803342496,4.91975219854,6.1435730227,1.04458197156,-1.92937864888,-3.90467131898,1.46435526722,-0.0568469295981,-4.55780860713,-4.94383373279,-0.181496252821,0,6.5999072978,7.28214994879,1.41974929974,3.41060032333,4.97276180945,4.44435255783,4.47364414276,2.95118292586,1.97343877836,-2.7571917906,-2.94495054507,-4.04447925751,-1.10628519798,8.38868227757,-0.381786526205,5.94825454216,-0.0117565000991,0.0339221538569,-0.903446628167,6.28115336943
-0.710866672996,-0.255827755692,-1.19437311546,-3.9999747754,-1.68398159293,-3.9864544873,-3.99467641312,9.38497608672,4.11775268787,5.68390968973,6.80937857155,0.752835601564,-1.41288228775,-0.391825827816,1.45561386257,0.672311148632,-0.0930133769501,2.26246255382,2.46938730787,0,6.78956125923,7.34912835213,2.37515873352,-1,4.48802180705,5.06396619011,5.525929977,2.99999891782,1.27012989746,-3.7696436388,-3.89625495177,-5,-1.18143013619,8.38868227757,-0.380624440681,5.94825454216,-0.00954403593303,0.0339028010489,-0.905043689592,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
