-2.0512,0.31497,-3.5653,-1.2367,0.62509,-0.99225,-0.88386,-4.7415,-1.4112,-4.4842,0.78074,-3.271,-2.4832,-0.87567,-3.5596,-1.5713,-3.2634,-1.2256,-4.8632,-4.4735,-4.4016,-2.6284,0.4399,-3.6396,-3.2235,-2.593,-1.8352,-1.072,-3.4009,-1.4702,-3.2251,-2.9241,-2.8293,-3.1402,-1.2736,-1.3255,-0.54883,-2.2357,-2.2573,-0.77179,-2.3212,-1.533,-0.68562,0.14384,-1.3753,-2.5412
-1.5428,-1.9879,1.1401,0.47705,0.67485,-1.9103,-0.70302,-3.9136,-3.9893,-4.4539,1.7745,-1.2254,1.3614,-0.67723,0.43283,-1.3365,0.31332,-3.4813,-4.8458,-4.7139,-1.5107,-1.8672,1.434,-0.70837,-2.4538,-3.408,-3.0111,-1.2846,-3.7127,-2.5182,0.94807,-1.1036,-2.1894,-0.97336,-0.6005,0.56969,0.12692,-1.5927,-1.57,-1.1757,1.6225,-2.1252,-1.3012,-0.90188,1.8663,-2.6204
-1.5435,0.43706,0.53948,-3.6069,0.2379,-3.8261,-1.4613,-1.7838,-1.5664,-4.872,-1.5809,-3.8734,2.837,-3.273,-4.5065,2.1735,0.98149,-3.7517,-4.9843,-1.035,-1.7753,-1.7142,-4.577,-1.0927,-4.356,-2.256,-1.0204,1.6855,-2.5316,1.3599,2.4552,-1.1135,-0.45118,2.0856,0.73236,-0.23124,-3.1979,1.4593,-0.97342,1.9514,2.0621,-1.0396,-0.73485,1.1215,-1.1346,-2.7233
-2.3054,0.47756,-3.71,-0.11082,-0.91589,2.8922,1.4385,2.4401,-2.1291,2.8318,2.831,-3.0837,-3.0908,-1.0609,-1.0117,-2.1331,-1.3286,2.7237,-4.5924,-4.5849,-4.5875,-4.5852,2.5319,-2.117,-1.0912,-1.8304,-3.5849,-1.9867,-1.0122,-2.8258,2.4105,-3.6119,-1.6892,-1.0143,2.0485,-3.8633,2.7826,-1.0014,-2.0127,-1.0176,-3.335,-0.93158,-1.1091,-3.1438,-0.8594,-1.9677
-2.05,0.3961,-4.0599,-0.67353,0.4176,-1.3155,-1.1552,-2.5549,-1.4178,-4.7212,-4.3628,-3.6719,-3.1111,-0.73797,-3.9782,-1.419,-2.3299,-3.9846,-4.9557,-4.8431,-4.8728,-2.638,-4.4978,-4.1987,-3.8974,-2.6122,-2.5495,-1.4638,-4.0919,-3.3111,1.3372,-0.083012,-2.5401,0.96852,-1.4346,-0.98724,-0.72455,-2.9897,-2.863,-0.36178,0.61872,-0.3101,-0.88622,0.38399,-1.0267,-2.5507
-1.4841,2.3935,-0.89922,2.0589,0.29192,0.47562,-1.1713,-4.1156,-4.1205,-4.6331,2.0685,-3.1163,-3.3792,-0.82854,-3.672,-3.3219,0.8907,-0.52463,-4.9155,-1.182,-1.3971,-2.5095,1.7275,-0.68823,-3.1847,-3.3725,-2.6218,-0.50021,-3.3947,-0.8736,-3.1882,-3.0279,-2.4153,-3.9273,-0.97596,-3.1466,-0.25568,-2.6725,-2.4619,-0.2364,-2.8761,-2.0537,-0.13374,0.11346,-1.7905,-2.642
-2.0503,0.39713,-4.3325,-0.696,0.43856,-1.2656,-1.1287,-2.5562,-1.4208,-4.9055,-4.7615,-4.2507,-3.6686,-1.7848,-4.4018,-2.8603,-4.0088,-1.3375,-4.9876,-4.8877,-4.9591,-2.6914,-4.6016,-4.693,-4.3339,-2.3923,-2.9819,-1.499,-4.2984,-1.7277,-4.1795,-4.1735,-4.181,-3.8323,-1.4377,0.64071,-0.7305,-3.373,-2.9225,0.97325,-3.0014,1.0807,1.4968,1.9831,1.7672,-2.5518
-1.4842,2.3832,-0.8977,2.0476,0.29181,0.47539,-1.1713,-4.1031,-4.1086,-4.6265,2.0523,-3.0878,-3.3551,-0.82819,-3.6527,-3.2979,0.88991,-0.52531,-4.9122,-1.1829,-1.3971,-2.5124,1.7112,-0.68857,-3.1582,-3.3494,-2.5831,-0.50077,-3.3706,-0.87419,-3.1622,-3.0019,-2.3815,-3.9125,-0.97904,-3.1179,-0.25845,-2.6054,-2.4259,-0.23684,-2.8471,-2.0526,-0.13429,0.11491,-1.7662,-2.6419
-2.0516,0.31301,-4.462,-1.2606,0.63206,-0.98966,-0.87562,-4.9807,-1.412,-4.9352,1.764,-4.2227,-3.4649,-0.88761,-4.4533,-1.562,-4.2368,-1.2445,-4.992,-4.9287,-4.9146,-2.6414,1.4226,-4.4923,-4.1781,-3.528,-2.6519,-1.0961,-4.3214,-1.5771,-4.1791,-3.9459,-3.7578,-4.0796,-1.2834,-0.32722,-0.56823,-3.1899,-3.239,-0.83498,-3.2994,-2.355,-0.70745,1.0345,-1.4614,-2.5416
-1.5557,2.4353,-0.68756,2.1223,0.22994,0.33014,-1.3401,-1.8131,-4.1632,-4.6134,-1.6223,-3.0493,-3.4049,-0.60221,-3.7669,-2.7059,2.6814,-0.2305,-4.9159,0.692,-1.7775,-3.677,-4.1199,-1.0308,-3.2934,-2.9543,-0.65387,-3.1671,-3.3732,-1.1346,-2.6098,-0.52325,-1.2348,-3.7227,-1.2358,-2.7969,-0.52191,-2.8505,-2.5149,1.038,-2.3327,1.1451,0.16626,0.42229,-1.5501,-2.71
-2.0503,0.39523,-4.3005,-0.70849,0.43937,-1.265,-1.1276,-2.5563,-1.4209,-4.8941,-4.7417,-4.2092,-3.5987,-1.7357,-4.3693,-2.8634,-3.9532,-1.3366,-4.9854,-4.8755,-4.9529,-2.6915,-4.5823,-4.6719,-4.298,-2.3447,-2.907,-1.4945,-4.2609,-1.7232,-4.1344,-4.126,-4.1375,-3.7806,-1.4375,0.56024,-0.73029,-3.2933,-2.8502,0.86378,-2.9286,0.97055,1.4144,1.9025,1.6844,-2.5518
-1.4512,0.51833,0.71461,-2.858,0.29886,-3.1369,-1.3831,-3.6965,-1.3677,-4.6277,2.098,-3.1902,1.6085,0.18297,-4.0327,0.86689,1.1248,-1.3909,-4.9174,-0.87872,-1.3609,-2.4952,1.757,-0.65484,-3.2458,-3.4583,-2.7375,-0.19166,-3.6144,-3.2769,-0.81747,-3.0752,-2.0481,-3.7525,-0.98629,-3.8545,-0.26853,-2.7683,-0.18676,-0.26175,-0.15669,-2.134,0.68748,-2.9256,0.94651,-2.6543
-1.4767,0.45433,0.61577,-3.095,0.25992,-3.3339,-1.4232,-3.79,-1.3581,-4.7612,2.2959,-3.4203,2.5733,-1.6742,-4.2333,1.8993,0.96888,-3.3117,-4.9535,-1.147,-1.3759,-1.6987,1.9548,-0.72057,-3.9392,0.21468,-1.7331,-1.2719,-1.9491,-0.54437,1.8911,-0.26803,-1.4722,1.5262,0.41601,-0.59694,-1.882,1.143,0.31368,-1.1723,-1.0357,0.41889,-0.97019,0.75921,-1.3428,-2.6382
-2.0516,0.31284,-4.466,-1.2644,0.63216,-0.98965,-0.8755,-4.9811,-1.412,-4.9361,1.7707,-4.2277,-3.4727,-0.88773,-4.4573,-1.5621,-4.2417,-1.2444,-4.9922,-4.9296,-4.9158,-2.6414,1.4293,-4.4957,-4.1832,-3.5345,-2.6643,-1.0961,-4.326,-1.5775,-4.1839,-3.9536,-3.7628,-4.0849,-1.2834,-0.30758,-0.56826,-3.1976,-3.2457,-0.83524,-3.3066,-2.3652,-0.70294,1.0536,-1.4152,-2.5416
-2.0503,0.39518,-4.3335,-0.70907,0.43913,-1.2653,-1.1279,-2.5562,-1.4209,-4.9068,-4.7639,-4.2549,-3.6753,-1.8378,-4.4057,-2.862,-4.0153,-1.3372,-4.9878,-4.8889,-4.9598,-2.6915,-4.603,-4.6954,-4.3378,-2.4405,-2.9976,-1.4987,-4.3024,-1.7279,-4.1842,-4.1786,-4.1858,-3.8362,-1.4377,0.65221,-0.73056,-3.3822,-2.9214,1.0002,-3.0092,1.1078,1.5085,1.9945,1.7788,-2.5518
-1.5777,1.47,-3.3736,1.1069,0.21256,0.29756,-1.3145,-1.8099,-4.0866,-4.6286,-1.5994,-3.3009,-1.2848,0.6993,-3.8044,0.062542,2.8229,-1.5735,-4.9235,0.83313,-1.7979,-4.1223,-4.1335,-1.0405,-3.3217,-1.4135,-1.1511,0.033744,-2.6577,-2.6068,-0.31157,-1.8453,-0.81137,-3.3796,-1.2171,-3.2063,-0.49941,-2.5227,-1.4501,0.29873,0.37114,-1.3307,-0.64277,-0.37889,-1.8814,-2.6963
-2.0515,0.31352,-4.0451,-1.2543,0.63022,-0.99043,-0.87779,-4.9208,-1.4118,-4.7842,1.2835,-3.766,-2.9868,-0.88566,-4.0349,-1.5657,-3.776,-1.2394,-4.965,-4.7706,-4.7333,-2.6378,0.94228,-4.089,-3.717,-3.0605,-2.2626,-1.0901,-3.8814,-1.546,-3.7182,-3.4626,-3.2882,-3.6167,-1.2809,-0.72593,-0.56344,-2.7262,-2.7662,-0.81921,-2.8262,-1.9922,-0.69992,0.65539,-1.4169,-2.5415
-2.05,0.39565,-3.4767,-0.70785,0.44011,-1.2558,-1.1267,-2.5612,-1.4203,-4.3966,-4.0178,-3.3134,-2.7053,-1.2356,-3.5149,-2.5199,-3.0332,-1.3199,-4.8269,-4.3561,-4.6135,-2.6897,-3.9055,-3.9521,-3.438,-1.921,-2.1312,-1.3681,-3.3935,-1.6079,-3.2632,-3.1992,-3.2797,-2.9152,-1.427,-0.59171,-0.71122,-2.4615,-2.1804,-0.78558,-2.2095,-0.89371,0.10264,0.75907,0.34709,-2.5513
-1.5595,1.5558,-1.0097,1.1809,0.22996,0.33529,-1.3318,-1.8,-3.7085,-4.2743,-1.5913,-0.87824,-2.7727,-2.6417,-3.342,-3.3289,1.0878,-2.6887,-4.7715,-0.94073,-1.7898,-1.7596,-3.6981,-1.0556,-2.7805,-3.3987,0.94086,0.093879,-2.3125,0.61509,1.4414,-1.7314,-0.55931,1.0671,-1.3535,-0.69347,-0.60599,-2.1199,0.3683,-1.8833,0.2592,-1.0065,-0.93496,-0.0062587,0.552,-2.6874
-1.5556,2.4411,-0.68401,2.1281,0.23017,0.3304,-1.3403,-1.8131,-4.1679,-4.621,-1.6225,-3.0433,-3.3968,-0.59855,-3.7655,-2.7089,2.6808,-0.23395,-4.9191,0.69147,-1.7775,-3.6509,-4.1242,-1.0317,-3.2879,-2.9459,-0.6533,-3.1457,-3.3687,-1.1354,-2.6094,-0.52591,-1.2336,-3.72,-1.2409,-2.7861,-0.52709,-2.8354,-2.4975,1.028,-2.3153,1.1345,0.16308,0.41819,-1.559,-2.71
-1.4839,2.3497,-0.89521,2.0132,0.29181,0.47557,-1.1715,-4.063,-4.0706,-4.6046,2.005,-3.0221,-3.2897,-0.82471,-3.5986,-3.2305,0.89081,-0.52625,-4.902,-1.182,-1.3969,-2.509,1.664,-0.68866,-3.0775,-3.2855,-2.4946,-0.50178,-3.3083,-0.87533,-3.0948,-2.9289,-2.3121,-3.8667,-0.98031,-3.0484,-0.25764,-2.5487,-2.351,-0.23714,-2.766,-1.9578,-0.13334,0.11294,-1.6311,-2.6419
-1.559,-2.4893,1.0861,0.28055,0.62202,-2.2628,-0.79182,-1.8214,-4.3979,-4.604,-1.6418,-0.22965,1.5711,-2.2427,0.3497,0.43898,0.26047,-1.1555,-4.916,-4.8103,-1.7947,-2.1342,-4.1742,-1.061,-3.074,-3.7417,-0.50567,-1.5655,-3.9611,-0.78208,-3.4773,-3.454,-1.0808,-3.6416,-1.3102,0.4049,-0.6007,-2.7905,-2.972,0.47593,-2.8192,0.57205,1.1826,1.6784,1.4197,-2.6852
-1.487,2.503,-0.59274,2.1824,0.28339,0.45183,-1.1676,-4.0041,-4.0568,-4.6179,2.0376,-2.9097,-3.2641,-0.5096,-3.6703,-2.7917,1.0489,-0.9542,-4.9107,-0.99726,-1.402,-3.6054,1.6966,-1.1079,-0.99988,-2.5767,1.1343,-0.7552,-3.5147,0.81456,-3.2922,-2.8172,-0.3879,-3.7671,-1.9997,-3.1628,-1.7261,0.32487,-2.5469,-0.49643,-2.6945,-2.185,-0.3947,-0.14499,-1.9167,-2.6397
-2.0503,0.39525,-3.9346,-0.709,0.43916,-1.2633,-1.1279,-2.5579,-1.4207,-4.7294,-4.4597,-3.8186,-3.2305,-1.5574,-3.9931,-2.7497,-3.5586,-1.3336,-4.953,-4.6983,-4.8624,-2.6906,-4.2784,-4.3672,-3.9156,-2.2064,-2.631,-1.4651,-3.8777,-1.6999,-3.7415,-3.7286,-3.749,-3.4295,-1.4349,0.20609,-0.72549,-2.9577,-2.5909,0.52975,-2.6543,0.63264,1.0366,1.549,1.3049,-2.5517
-1.6224,2.4692,-2.0289,2.0787,0.29214,2.6945,-1.2545,-1.8853,-4.4887,-4.5895,-1.7164,-3.2025,-3.2036,-0.91752,2.5821,-1.5573,0.19853,-1.3427,-4.9105,-4.7895,-1.9108,-2.168,-4.1865,-1.0719,-3.1138,-2.119,-1.9521,-1.4013,-3.9389,-1.8165,-3.5095,-3.4896,-2.1139,-3.5367,-0.92902,0.37695,-0.22235,-2.3668,-2.9239,0.39535,-2.7469,0.48542,1.1369,1.6433,1.3696,-2.664
-2.0537,0.34571,-4.3331,-0.66128,0.3306,-4.3201,-1.2616,-4.8991,-1.3688,-4.8338,1.5512,-4.0221,-1.7709,-0.18688,-4.4213,-0.84282,-1.3877,0.15037,-4.9745,-1.7889,-4.6702,-4.2218,1.2097,-3.843,-3.9952,-2.0408,-2.1176,0.18281,-2.513,-0.18607,-2.3029,-2.157,-0.60151,-3.4684,-1.2834,-2.2559,-0.56756,-2.4683,-1.5248,0.45644,-2.1227,-1.0721,0.56311,0.84186,-1.235,-2.5331
-2.0496,0.35895,-0.66528,-0.90353,0.83991,-0.97436,-0.64856,-4.9071,-1.4085,-4.7528,1.1297,-0.47593,-3.7094,-3.9356,-3.9879,-3.9215,-3.632,-1.0738,-4.9534,-4.7637,-4.7065,-2.6322,0.78867,-4.0976,-3.629,-4.1687,-0.9992,-1.091,-3.8415,-1.0618,-3.6522,-3.3537,-3.3338,-3.4223,-1.2777,-1.1071,-0.56304,-2.5204,-2.5186,-0.79859,-2.528,-1.6365,-0.69801,0.30442,-1.3084,-2.5413
-2.0507,0.3433,-4.0146,-0.93022,0.48767,-1.1571,-1.0528,-4.8918,-1.3975,-4.7487,1.2351,-3.5709,-2.79,-0.56543,-3.949,-1.2214,-3.3774,-3.8693,-4.9518,-4.8425,-4.6679,-2.1782,0.89384,-4.0399,-3.7502,-2.9443,-2.8962,-1.1963,-4.0589,-3.259,1.2946,-0.95,-1.0924,0.91931,-1.2824,-0.90819,-0.56545,-2.6387,-2.5794,-0.91829,0.3306,-1.9322,-1.3846,-1.2241,0.44334,-2.5398
-1.6924,-0.53825,0.97666,-0.85626,-3.3636,-3.2262,-4.7123,-0.73226,2.8233,-0.40393,-2.6466,0.98281,0.60678,-0.092577,-3.86,-3.1074,0.44431,-3.0548,2.1173,-1.6961,-1.8183,-4.4285,-3.9077,-1.1804,-4.1105,-3.4491,-2.1082,1.2666,-3.4796,-3.7736,-1.0035,-3.755,-1.2529,-3.6301,0.80083,-4.2278,-2.4846,1.5351,1.4691,0.53534,-0.52584,0.54653,-0.88686,-0.66847,-2.5524,-1.9193
-1.5382,2.4917,-1.1295,2.1682,0.24158,0.37655,-1.3615,-1.7984,-4.4493,-4.7682,-1.6092,-3.2859,-3.5616,-1.0221,-3.9636,-3.455,0.94053,-0.50996,-4.9592,-1.0936,-1.7743,-2.3377,-4.3661,-1.0971,-3.9901,-3.5389,-2.8556,-0.51016,-3.5021,-0.85813,-3.4336,-3.273,-0.87171,-4.1637,0.55822,-3.1826,-2.4906,1.2827,-2.5847,-0.24907,-3.075,-2.0998,-0.14592,0.1026,-1.6903,-2.7061
-2.0537,0.34604,-4.4057,-0.65915,0.33044,-4.3917,-1.2618,-4.9173,-1.3688,-4.8619,1.6267,-4.1023,-1.8602,-0.19105,-4.4893,-0.84604,-1.3549,0.15066,-4.9795,-1.7876,-4.7184,-4.2979,1.2851,-3.9217,-4.0757,-2.096,-2.1778,0.18351,-2.564,-0.18479,-2.378,-2.2312,-0.60131,-3.5474,-1.2844,-2.3108,-0.5685,-2.5248,-1.5927,0.45488,-2.1694,-1.2207,0.56377,0.84158,-1.2494,-2.5332
-2.0503,0.39461,-4.3335,-0.71008,0.43959,-1.2652,-1.1273,-2.5562,-1.4209,-4.905,-4.7607,-4.249,-3.6652,-1.7836,-4.4008,-2.8699,-4.0069,-1.3369,-4.9875,-4.8871,-4.9588,-2.6915,-4.6003,-4.6921,-4.3324,-2.3873,-2.9781,-1.4984,-4.2967,-1.7268,-4.1772,-4.1711,-4.1792,-3.8297,-1.4377,0.63648,-0.73052,-3.3697,-2.9189,0.96913,-2.9974,1.0766,1.4935,1.9788,1.7637,-2.5518
