0,2.60411913985,1.49092190426,-0.329082596744,0,0,3.56394755984,4.13191061447,-4.54011024561,3.6178988426,-3.61324637923,1.49869248032,-0.0214310932434,-1.18004806061,-1.70921060908,0.23117378006,-0.636363501231,-0.95517041228,-0.108895515464,-0.207507155546,0.284397868497,-0.231625914185,-0.0117193766325,-7.75223875179,6.5919639274
0,-3.28424043435,-0.471963621746,-3.21681582273,0,0,2.39409652609,3.40023446124,0.893550084034,0.762422214896,1.14420152653,4.99997885195,-0.466373610842,-1.19432235003,-1.7205862184,0.216650149481,-0.651643561651,0.774210577998,1.54030544247,1.48551725206,1.93121716555,-0.21567315564,-2.19911715896,-7.83044703579,0.420751129524
0,-3.41823993887,-0.458673885541,-2.92572181107,0,0,2.87690031819,3.89837674415,1.08459251279,0.124722004568,0.951434762438,4.99999997153,-0.458981840758,-1.19390227067,-1.71941052661,0.217111451039,-0.650509178553,1.06394711544,1.83113673605,1.77525167491,2.22207664131,-0.216480904337,-2.48961302815,-8,0.414790163239
0,-2.74727248221,-0.473839137478,-3.26885755417,0,0,1.78587772909,2.78807292415,0.873144435133,0.903181267078,1.18508188241,4.99999481371,-0.46812550264,-1.19437862655,-1.72072188752,0.216589982665,-0.651780956485,0.725028089994,1.49086452554,1.43633397664,1.88178194944,-0.215564454402,-2.14976978282,-7.99999929491,0.422362376892
0,-2.75971415321,-0.475812852689,-3.30228190924,0,0,1.76803584675,2.76936839496,0.868032938746,0.973468299339,1.19672052814,4.99999877729,-0.468464070426,-1.19440795636,-1.72079895877,0.216558844293,-0.651854031566,0.691449523256,1.45720266481,1.40275571153,1.84812319759,-0.215510999122,-2.11613644407,-7.99999416009,0.422664273184
0,-4.99999383912,-5,-2.30609730474,0,0,-0.327654585917,3.12912161856,0.707632554555,3.41458660406,-0.3698954554,5,0.194887121042,-1.18593740797,-1.69849321489,0.226226472423,-0.626989978035,0.902692536416,1.7295315297,1.61298539273,2.12280111543,-0.233541561928,-2.35437589456,-3.83919163957,-2.17313614615
0,-2.86583011287,-0.464014283823,-3.06620930441,0,0,2.10988775519,3.12090355612,0.948888587627,0.45526389868,1.06682720251,4.99999527746,-0.463897523936,-1.19415159532,-1.72006858374,0.216838123867,-0.651150545672,0.926308659085,1.69274796453,1.63761252779,2.08367398952,-0.216013972605,-2.35147149718,-7.99999993378,0.418917761135
0,-4.99999840682,-5,-2.30601925729,0,0,0.695098597222,4.13437399084,0.707627831907,2.3917446353,-0.369905021657,5,0.194903033251,-1.18593680469,-1.69849130306,0.226227128812,-0.62698810057,0.902764127535,1.72960964564,1.61305708134,2.12287894736,-0.233542646489,-2.35445148555,-6.59881375772,-2.16468796967
0,2.78385758382,1.49454143384,-3.13769851409,0,0,3.84838960791,4.97257345101,-4.8709653529,4.60882178905,-4.68968866527,1.27000290297,-0.827910267946,-1.19451443992,-1.72676595652,0.215925222071,-0.658064645549,-0.955169440904,-0.108894569069,-0.207506535313,0.28439851628,-0.211403882361,-0.0117174375216,-5.3928409269,7.81658762555
0,2.76134115374,0.237357298992,-0.16300498933,0,0,1.42021970053,0.572054563585,-2.56278466324,3.40708961542,-3.54455355079,1.33023287652,-0.0177740822125,-1.17390142379,-1.70306494926,0.237320511838,-0.630213360493,-0.955170322708,-0.108895417803,-0.207507059034,0.284397968817,-0.237774824047,-0.0117195104976,-5.08137132956,3.91218680359
0,-4.99971875389,-0.516243720904,-2.13876035745,0,0,-0.874655675129,4.38902522151,-0.350782935825,3.85863978062,0.683744210016,5,0.203618298615,-1.1882426336,-1.70620602499,0.223487634103,-0.633032348816,1.02102579122,1.8523926094,1.73186848111,2.2457038396,-0.228212429503,-2.47809314448,-7.99958248593,-4.02554266037
0,-4.99999866365,0.179328458381,-0.0179093224336,0,0,-1.18720664767,2.28838784365,0.0886931528981,2.50174301404,0.464098291399,2.75400875423,0.556158222827,-0.432392569383,-0.601539870235,0.951033482395,0.456089315801,1.88444153547,2.60024584883,2.58756470638,2.99364097069,-1.34448534061,-3.22993100925,-0.927887130692,-1.65464117559
0,-2.81628552117,-0.467933385332,-3.16134740225,0,0,1.96764635454,2.97566049133,0.900581677759,0.65819190065,1.13084135593,4.9999961253,-0.46507022372,-1.19425920611,-1.72038445973,0.216720092833,-0.651452429276,0.831440074685,1.59768369387,1.54274787517,1.98860747516,-0.215792105763,-2.25646332428,-7.99998862964,0.419909465455
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.05336445713,-0.475787260363,-3.30322948594,0,0,2.09824205379,3.10371215092,0.872682267137,0.92984169547,1.18098523201,4.9999809997,-0.466290644474,-1.19438979335,-1.72075069247,0.216581690685,-0.651798604316,0.687951414192,1.45408618266,1.39925746256,1.84501148305,-0.215547306828,-2.11288165213,-7.99994266854,0.420852711302
0,-4.99996329566,-5,-2.30608581325,0,0,0.11615470386,3.63784510157,0.707595410597,2.97071470621,-0.369895355284,5,0.194890645938,-1.18593734838,-1.69849318072,0.226226539366,-0.62698996836,0.902688266427,1.7295356909,1.61298105145,2.12280538685,-0.233541631431,-2.35437658828,-3.18117257595,-2.20379384395
