0,-1.18659609004,-2.76034569166,2.4932145709,0,0,0.576821632674,-4.67470262158,0.288543586318,4.48463819518,1.32510586172,4.14133622451,-4.49895288964,-1.25622579767,-1.81171389725,0.146423012489,-0.740407330086,-0.836722597429,0.0321476325804,-0.0729290830671,0.431449879143,-0.0248324386842,-0.172673743649,-1.62889795613,-5.85895883893
0,-2.08332141955,-5,-2.46086745863,0,0,1.69188370875,3.88913558972,2.00271332675,0.446413415393,-0.376665937843,4.18561851809,0.0360859937353,-1.18713735537,-1.69876016417,0.225159813082,-0.628576422754,0.250683050965,1.03608700716,0.960643371026,1.42879117076,-0.160563376281,-1.60419469837,-2.14800165287,-0.786015048111
0,-3.3115699276,-1.2021616662,-2.82665877702,0,0,0.669890731863,2.36577782153,1.0561103038,4.74176654207,1.87896261819,5,1.33509174341,-1.18942232939,-1.69920687956,0.222276372588,-0.624435091378,-0.44935047741,0.339765586326,0.262968287619,0.730153795021,-0.155378337528,-0.91739682352,-0.740541258031,0.185435524277
0,-3.4638603587,-2.26189838119,-3.94459620391,0,0,0.147691859074,4.41059204893,0.066837357595,4.01980721494,1.32357935222,4.77515956319,0.0916690128219,-1.18995295656,-1.70050918214,0.221768326206,-0.628619099517,-0.53369619261,0.321655845294,0.175822030052,0.71494140941,-0.15465966129,-0.863666355166,-6.70103963512,-1.48759066372
0,-3.81925763169,0.220646315846,-1.91534407399,0,0,0.631655686372,-5,0.542011261425,2.12855053117,0.514861758726,4.99997825634,0.910818253915,-1.18768997813,-1.70336751384,0.223637510771,-0.627200731296,1.15706062268,1.54185134552,1.90447988892,1.94870454062,-0.154120733292,-2.05167762113,8,5.59617609663
0,-2.39499587298,-5,-2.36568791779,0,0,-1.37453263214,1.71681847254,0.728453641166,2.14233660233,-0.368591227691,4.75789568505,0.176592152564,-1.18620321294,-1.69921438232,0.225861008978,-0.6276949379,0.645712244685,1.46738058844,1.35603115652,1.86057649735,-0.162097736115,-2.02347693448,-2.52802520256,-1.74740778317
0,-2.6250350112,-4.9999999986,-3.27048588065,0,0,-1.102847588,4.99999814749,0.443411091945,3.2322517464,-0.230569393686,3.99724262943,0.0750745946988,-1.18910558138,-1.69634456962,0.222672026856,-0.62643001523,-0.539216019469,0.311333825365,0.169546412646,0.704591306153,-0.156222996,-0.8544658435,-1.20102662742,-1.23032915648
0,-2.36514687429,-0.530127354419,-2.29842235495,0,0,-1.24858117368,3.12686503767,-0.344199022127,1.97456684232,0.716663685279,4.7557553056,0.162811555496,-1.1890543097,-1.70782785735,0.222563158786,-0.634931495561,0.692147736464,1.51534776557,1.40303660271,1.90854325125,-0.155901715733,-2.07331623945,-0.704643396293,-1.90597761622
0,-2.01092245133,-0.523523079258,-2.53480452728,0,0,0.935875019318,1.97480522101,1.09605673831,1.46775980653,0.893517024834,3.74259744785,-0.447946022226,-1.19251866598,-1.71540793812,0.21859629962,-0.646779341408,0.2151292522,0.98442197843,0.926463967704,1.3753445283,-0.1484761234,-1.57150519675,-8,0.406966578158
0,-4.12221863502,0.13157491488,-0.441559391321,0,0,2.13051527039,4.48417816907,0.113213258927,3.0152820867,4.44963269068,1.78322471711,0.536662884623,-0.329345277832,-0.472829534105,1.05420720965,0.585049035269,1.06366815197,1.7713268828,1.76816421987,2.16393965327,-1.37345275524,-2.33905563972,-0.502692648751,-0.0437909407855
0,-3.00781016276,-2.39839254828,-3.42992141242,0,0,-3.35255119816,4.73315694301,-4.24030177006,1.90794630627,0.224630983967,4.60702186293,-0.0348794402855,-1.192938106,-1.72202237111,0.218284576442,-0.649229747812,-0.769440424735,0.084165306465,-0.0143197511897,0.485336011177,-0.148083694477,-0.27532003101,-6.89679477228,7.52334550262
0,-2.67910888098,-0.527835012185,-2.22874364473,0,0,-0.62883462665,2.74833727794,-0.347611561742,1.50993307962,0.690026217104,4.85931503685,0.191502043127,-1.18872004559,-1.70718620058,0.222979727779,-0.634037555229,0.81722963667,1.64612266517,1.52808976731,2.0393876902,-0.156628353998,-2.20206594389,-4.40711882385,-2.13235219489
0,-4.70707353341,0.174934759435,-0.0189875425759,0,0,0.696506383712,3.42070208016,0.0920232924848,0.678224533612,0.458009501193,2.39245887391,0.553144995428,-0.430948279842,-0.599530366422,0.952485376436,0.458068279978,1.52809828844,2.24467680707,2.23128809455,2.63806725594,-1.2751447833,-2.80353026126,-1.81506346173,-1.521096218
0,-0.790708568671,-4.43513168812,-2.20692326533,0,0,-1.53519653324,3.39841689447,0.0888928767054,1.58226803645,-0.412887622436,2.59089102033,-0.613195148477,-1.193325739,-1.71808811682,0.21774959072,-0.650331129021,-0.773276349385,0.0794637561061,-0.0187834761462,0.48041520299,-0.1467919695,-0.269458006179,-7.92905266993,3.28585958192
0,-2.22593445332,-5,-2.35433574243,0,0,-0.421241801021,2.57658884081,0.731527604521,0.926039917996,-0.370380198957,4.85837624249,0.193335598927,-1.18622667926,-1.69897387038,0.22590717874,-0.627336648166,0.740569675224,1.56258298265,1.45083488938,1.95574883502,-0.16214332527,-2.11865592301,-4.93023821769,-1.71454883246
0,-4.02225568108,0.175545716102,-0.0192812835195,0,0,-0.787661458186,4.94727058447,0.0901842336137,1.56691502229,0.46150916629,2.31062753265,0.555779586611,-0.43197402352,-0.600894246976,0.951519967676,0.456784078,1.44214369412,2.15888244452,2.14528293103,2.5522739977,-1.27397368447,-2.71764309809,1.33731081483,-1.68767395279
