2.59009507455,-0.228680302242,9.78610428611,-0.76655924808,0,-0.766957674076,-2.02524402521,-0.635758377678,5.99997215452,0.803358581374,5.78538109446,2.11864835138,-2.97038096652,-2.11763014764,0.453618878649,2.0774636375,0.162090138538,0.693539010272,-0.844506256134,0,-0.78957091149,3.99999999998,1.78868432582,-1.03591346604,-1.1129390313,-1.5354192873,0.599470700942,1.42691959278,1.90174859875,-2.0260713942,-1.52396873341,-1.57315124632,-1.2236806058,-1.04354603314,-0.554627768765,-0.74387322997,-1.57751239454,-1.72421673616,-1.51884114223,-0.878170862631,-2.99886796053,-1.54224755664,-1.16499045132,-2.36005094413,-1.4940203137,-1.24021833201,-1.76643384138,-1.65874899633,-1.43733543815,-1.31817494366,-1.6627296758,-2.0240244913,-1.57370590551,-1.22449146652,-2.72952318469,-1.14994385029,-0.581594849567,-2.96282057088,-1.25794913795,-2.25149836744,1.18306832205,1.14584646863,1.48088904756,1.46828173097,1.25445526662,1.12417100383,0.0896123947971,1.17057706687,1.65981054844,1.27075653953,-0.647684896448,1.59713159456,1.49051277623,1.76361935401,0.755283598404,0.968905135563,-0.244001559152,-0.646001907958,-0.533147229697,-0.779529506691,-0.280329640653,-0.974167633689,-1.08265304425,-0.58618155139,-0.594387650123,-0.159196600955,-0.0915783739113,0.275026273935,0.220773035979,-0.293527758157,-0.395741713982,-0.0652995563446,0.371211049174,0.112611318343,0.0233868116672,0.37312957099,0.0174323891012,0.126739062933,0.0513237246886,0.250778156648,-0.0857379307969,-0.115292124265,-0.164437628093,-1.09980873149,-0.819170691849,-0.67131754327,-1.07822188477,-1.14284931084,-1.06670696418,-0.943481231379,-0.827361305114,-0.877691342806,-0.872457130731,0.453481242839,-0.187670244094
2.58752459215,-0.226104772159,9.78262543414,-0.765510647266,0,-0.765424831085,-2.02604327621,-0.635240035794,5.99999999999,0.827834984569,5.78510641781,2.14881590895,-2.99999993017,-2.11713702931,0.453609475814,2.07413027244,0.164630665077,0.691542109722,-0.834738449938,0,-0.834713456897,4,1.78884637539,-1.03566933059,-1.1166254554,-1.53616889505,0.599470381165,1.4269196114,1.90174873586,-2.02608656067,-1.52393969282,-1.57317631787,-1.22377500028,-1.04353461173,-0.554639077507,-0.743960327743,-1.57765917865,-1.72425431789,-1.51872275793,-0.878344231538,-3,-1.54218237297,-1.16487395763,-2.36000921362,-1.49397293937,-1.24019607987,-1.76648697787,-1.65873869208,-1.43846687671,-1.31805285255,-1.66274463698,-2.02399793761,-1.57373022273,-1.22449943649,-2.72953096221,-1.15001436743,-0.593042219721,-2.96286264244,-1.25798716815,-2.25147119905,1.18078173306,1.1435596639,1.47766406829,1.46503824677,1.25126181458,1.12148750925,0.0870387655661,1.16783990231,1.65728531752,1.26836509248,-0.647680827186,1.59395011664,1.4873085307,1.76044475002,0.752136855152,0.965731939874,-0.246636339333,-0.645756036992,-0.533521312461,-0.779495793536,-0.279902190397,-0.97401603176,-1.08242882491,-0.585854264219,-0.594121077604,-0.158675450388,-0.0911544926569,0.275574794122,0.221416912375,-0.293345409593,-0.395326545273,-0.0648116672089,0.371695924654,0.113307958843,0.0232854543913,0.37293041631,0.0174190644284,0.126526058267,0.0510613160791,0.250483123757,-0.0854632517231,-0.115110417623,-0.164267435146,-1.0998067147,-0.819243028665,-0.67134690511,-1.07788678377,-1.14284931084,-1.06669348898,-0.943486377809,-0.827481102152,-0.877691342034,-0.872469885027,0.453554453112,-0.187841883568
2.63333526529,-0.272047760022,9.62980640272,-0.74028515429,0,-0.740365218416,-2.08410176392,-0.581628311192,6,0.729097624268,5.83164337087,2.14853617805,-3,-2.08736404586,0.452113703687,2.22734969146,-0.157024942071,1.00752976663,0.0151202283839,0,-2.06774363086,3.99999999912,1.6068093969,-1.11672647085,-1.13362602715,-1.57871476926,0.599471343191,1.42691960334,1.90174530913,-2.02664316828,-1.52453361526,-1.57462534185,-1.22634615563,-1.04355149367,-0.55553940154,-0.940439597558,-1.59212771134,-1.72361962232,-1.51988404669,-0.881485869768,-3,-1.56373277922,-1.19044067048,-2.35683799952,-1.50208784245,-1.24566487084,-1.76803763675,-1.65925395407,-1.52434531594,-1.33612617174,-1.66469109511,-2.02350711616,-1.57399261988,-1.22422052714,-2.72853687439,-1.15131750417,-0.766467618127,-2.96143944752,-1.260085603,-2.25094953983,1.23975474046,1.20253270202,1.51329287117,1.48236695607,1.28241007783,1.16060066886,0.133531462661,1.20929746985,1.70372387151,1.31825158806,-0.647127677741,1.74500926658,1.68005458095,1.89651353901,1.05011098542,1.17876974881,0.0697089137911,-0.676132935824,-0.569127833013,-0.817046835728,-0.279705749539,-1.00076185874,-1.10287957898,-0.599029701149,-0.627441091074,-0.204087555888,-0.109193712322,0.252867526829,0.23246152979,-0.303391303668,-0.411691980668,-0.0715556718275,0.347279391445,0.0856262070286,0.0281719412819,0.374620508509,0.0116071859293,0.155521058083,0.048652164029,0.237215023039,-0.0880673761205,-0.117501612358,-0.16634081705,-1.09980671474,-0.823449095752,-0.67220118938,-0.946578021919,-1.14284931084,-1.06638474145,-0.943486378146,-1.07083450293,-0.877691342082,-0.863829010029,0.457192439847,-0.194793416391
2.96896969322,-0.590816606466,1.17459220567,-0.711443135776,0,-0.711647517337,-1.9552805406,0.42859056736,5.99996063215,0.244952131231,6.34429289098,2.18841094034,-2.86081066606,-2.24890324605,0.423882327947,2.66661960132,-0.676552663123,2.0689922064,0.54116614563,0,-2.15550475891,3.9999722022,0.0884674773098,-2.69621841024,-0.953232175358,-2.02938231295,0.59947048227,1.42691959985,1.9017498104,-2.02779030578,-1.52185434695,-1.57862907971,-1.23023832283,-1.03547270328,-0.560066868761,-0.997617565099,-1.60629178366,-1.7023007041,-1.51576777141,-0.832965261612,-0.940455443967,-2.20788522109,-1.19440620625,-2.34651539727,-1.52652140833,-1.24823421819,-1.76292055793,-1.65519923725,-1.58627083753,-1.67082134644,-1.64593358616,-2.01038004888,-1.57045329637,-1.22394199987,-2.73001019527,-1.1508519082,-0.60589602926,-2.95878311159,-1.25258260138,-2.21126538369,1.58021610474,1.54299560819,1.96049679841,1.91686374291,1.72290304123,1.48618118508,0.455179659203,1.54217541992,2.09493826383,1.72030099814,-0.63678531067,2.21447724554,2.17433078752,2.36152157234,1.56609485728,1.62305735992,0.580792663841,-0.892720037514,-0.71737306713,-1.1165351605,-0.620312863801,-1.19983234055,-1.39427732574,-0.724471881298,-0.830611562232,-0.327674795459,-0.165954821546,0.255322675487,0.206259858067,-0.362133020284,-0.47437041172,-0.0406037624562,0.277881934686,0.138342909091,-0.106165541282,0.209004906107,-0.0320542068775,-0.0596506211985,0.0131532377257,0.00721382937738,-0.117164916512,-0.13349593122,-0.188042756875,-1.09980995966,-0.872214178163,-0.668118072957,-0.873194212254,-1.14284931084,-1.05675292723,-0.943526106549,-1.13763117552,-0.877691342047,-0.767581340411,0.453221250159,-0.43268664714
2.54455430417,2.85706813737,-0.999601077334,-0.687675051235,0,-1.04920994442,-2.14320459967,3.96000438131,5.99999874974,-2.99994018782,6.05914659621,2.22081168219,-2.99999999957,-2.12595341416,0.457054909176,2.10651838194,0.01525792092,1.11198166532,-0.0579036504992,0,-2.06270524284,4,0.164464470903,-1.3856957437,-1.14117663986,-1.40331971651,0.599469996814,1.42691960611,1.90174987943,-2.02552604564,-1.31030084932,-1.57124505416,-1.22295249699,-1.04210998406,-0.548291659785,-0.92466086588,-1.58578609042,-1.75201808366,-1.54527394107,-0.887987273308,-0.658837869538,-1.61622620506,-1.24781548025,-2.36841464932,-1.54464837842,-1.28499091629,-1.76841708211,-1.6598611093,-1.59987750908,-1.44177591949,-1.65700756378,-2.02098113428,-1.57194550458,-1.2273624404,-2.72896632761,-1.11885565288,-3,-2.96152539615,-1.25343576979,-2.25057849455,1.12381080401,1.0865887296,1.38804050418,1.35963326477,1.155978111,1.08210526488,-3,1.12555998852,1.6742768678,1.26345623827,-0.648956361257,1.61102363544,1.54093267015,1.7640749204,0.976407782168,1.05140354466,-0.0959279419643,-0.96440142764,-0.860031870607,-1.10760937074,-0.917105135733,-1.20871807341,-1.46703521443,-0.918111975686,-0.87622088284,-0.517333547648,-0.155917101367,0.227925651585,0.208564422232,-0.334480041619,-0.450119267555,-0.095022520292,0.306212644979,0.105046824489,0.144459690146,0.520876122981,0.0564799957163,0.233117402658,0.142392518065,0.322353117566,-0.080047325502,-0.108722245865,-0.155742307144,-1.09980671295,-0.816712786176,-0.647831564506,-0.963541896211,-1.14284931084,-1.06732458621,-0.943486378321,-1.05818270557,-0.877691342046,-0.860467400728,0.475173274756,-0.312037726577
2.42811655448,0.347016482699,0.490013287053,-0.737497169796,0,-0.73746278367,-2.04289751598,3.85853647304,5.99999999996,-3,6.11819768546,2.21956664819,-2.99999226121,-2.17219067556,0.455186296793,1.92890542265,0.430760283107,0.760281643244,-0.797406275272,0,-0.797842175919,4,0.108010230059,-1.51946925801,-1.21380005629,-1.46734230653,0.599469351339,1.42691961038,1.9017499287,-2.02584856077,-1.43248570118,-1.5726876732,-1.2228500342,-1.04108809157,-0.554173683693,-0.740362198149,-1.5563712321,-1.75234299434,-1.54757899862,-0.883597106573,-0.664724511948,-1.66317935442,-1.23897645605,-2.37040234432,-1.54459587667,-1.2832985221,-1.76614835274,-1.66014563041,-1.4639519042,-1.4736915486,-1.65423189915,-2.02040251855,-1.57134291844,-1.22986418485,-2.72979400588,-1.10748039344,-2.99999454622,-2.96245177047,-1.25706664897,-2.24783858193,1.01020529168,0.972983580308,1.31501544049,1.30650875305,1.0885394638,0.969650076884,-0.459593649783,1.01640304003,1.54842993722,1.15538943778,-0.648264757742,1.42495853113,1.32257050834,1.59123973814,0.621346961148,0.802622246022,-0.49847106236,-0.998627930018,-0.873590474091,-1.13205564032,-0.973869525167,-1.22173769402,-1.49803652946,-0.968895284015,-0.900697919826,-0.528351640707,-0.190770364147,0.213110239437,0.136289958106,-0.346703435495,-0.478181059734,-0.146005293374,0.281939349517,0.0965661319501,0.10382173583,0.418181733633,0.0481092510936,0.155683014178,0.112030340061,0.287460243613,-0.0763687125738,-0.103469948465,-0.153658657291,-1.09980608319,-0.842653522462,-0.644887325747,-1.09010574473,-1.14284931084,-1.06700041458,-0.943485777832,-0.811492615382,-0.877691342057,-0.850461734886,0.480679191746,-0.338902591038
2.63287379622,-0.271553795144,9.62620803317,-0.740360565095,0,-0.740144296276,-2.08412392596,-0.581643753579,6,0.728869522955,5.83197189643,2.14848842051,-2.99999999999,-2.08681747783,0.452099224597,2.22641191074,-0.155945888046,1.00650648702,0.0128766407388,0,-2.06681732107,4,1.60521692427,-1.11684643204,-1.13393344911,-1.57819512101,0.599471543413,1.42691960217,1.90174479046,-2.02664095871,-1.52452907858,-1.57461616425,-1.22632123649,-1.04356749874,-0.555511035537,-0.939820809953,-1.5920900618,-1.72367637942,-1.51995854458,-0.881507894591,-3,-1.56393505859,-1.19049943013,-2.35684533514,-1.5021203902,-1.24569293728,-1.76804368059,-1.65926081769,-1.52406048817,-1.3362643099,-1.66471346597,-2.02350353048,-1.57399445019,-1.22422914647,-2.7285361358,-1.15123940368,-0.765186193899,-2.9614412615,-1.26006967141,-2.25095073897,1.23921216099,1.20199014592,1.51278417594,1.48188311767,1.2819028847,1.16016519424,0.133039005739,1.20885532445,1.70337901978,1.31783285508,-0.647123061785,1.74421604652,1.67918310505,1.89578520573,1.04902698657,1.17782159593,0.0686419690294,-0.676420763087,-0.56929659246,-0.817219902095,-0.279920805193,-1.00086019303,-1.10302326476,-0.599409961668,-0.627612909155,-0.204308241843,-0.109493790854,0.252616990143,0.232195849192,-0.303476471575,-0.411880106677,-0.0719110526112,0.347051620313,0.0853694638471,0.0286313642223,0.37488778937,0.0115825915331,0.155872602375,0.049056233574,0.237607621531,-0.0880313579181,-0.117473777249,-0.166312078992,-1.09980685898,-0.823466667213,-0.672189062173,-0.946691267962,-1.14284931084,-1.06637844677,-0.943486238896,-1.07050662411,-0.877691342656,-0.863869454425,0.457041650643,-0.194725756942
2.547528644,2.85710242238,-0.98369120198,-0.863408511835,0,3,-2.1344318604,3.99330401819,5.99982162769,-2.99094665459,6.05802626542,2.21805678446,-2.99999999886,-2.12644154662,0.456756484772,2.11668068235,0.00559547379209,1.12273576157,-0.0662039267849,0,-2.06674956785,4,0.164409295615,-1.38204994516,-1.13111853769,-1.39988096301,0.599470036993,1.42691960435,1.90174988481,-2.02624324759,-1.3102977828,-1.57335892667,-1.22644109951,-1.04192733653,-0.548354419127,-0.924092528465,-1.58574908646,-1.75201159354,-1.54517298795,-0.887963178449,-0.65920991455,-1.61496929563,-1.24793768025,-2.36842069678,-1.54459755989,-1.28487191633,-1.76842137149,-1.65981958966,-1.60586095026,-1.44102972937,-1.65703322905,-2.02097365448,-1.5719220755,-1.22723982709,-2.72894967514,-1.11873418643,-2.99999999996,-2.96150981385,-1.25320833216,-2.25053381866,1.12989303119,1.09267100173,1.39698339371,1.36909563739,1.16607682181,1.08477520611,-3,1.1308492878,1.68025495314,1.26958940957,-0.648846006471,1.61998886316,1.5499612642,1.77307271302,0.985727296808,1.06059401227,-0.0862936964239,-0.964986653104,-0.860825262792,-1.10824388562,-0.917113544673,-1.209119659,-1.46723787398,-0.918524246674,-0.876933803122,-0.517659439178,-0.156498291608,0.227180710339,0.208590849188,-0.334878143608,-0.450344070259,-0.0954357081143,0.30552231499,0.104672842025,0.145293514631,0.521734109619,0.0566851240646,0.234806530785,0.143181990855,0.32389659701,-0.0807814544235,-0.109281000218,-0.156218430505,-1.09980671495,-0.81782599812,-0.64800680236,-0.961401146481,-1.14284931084,-1.06727758884,-0.94348637814,-1.05814760232,-0.877691342046,-0.860286815546,0.475339328556,-0.312415826498
2.56066402437,-0.198943940796,9.7516849174,-0.769254850955,0,-0.769165796864,-2.02302394128,-0.757699227857,5.99515889236,0.881300166832,5.70648336836,1.95498462758,-2.84947261262,-2.1364721552,0.457657697042,2.05906432203,2.89798885626,0.62547019005,-0.836215014081,0,-0.810116501496,3.92068427832,2.06608632561,-0.979745283783,-1.11944089397,-1.49404436487,0.599470841827,1.42691961466,1.90174540231,-2.02594855554,-1.52448361292,-1.57282709297,-1.22314160171,-1.03477714721,-0.554646270052,-0.745623570523,-1.31439313938,-1.72267772566,-1.51586649077,-0.882983722894,-2.99519994967,-1.49319407568,-1.15140783471,-2.36032934667,-1.49114684942,-0.846840741072,-1.76671082111,-1.65808294142,-1.44024858731,-1.27872462165,-1.66477070905,-2.02502865475,-1.57440169674,-1.02881736144,-2.72955990311,-1.1489002255,-0.732123927205,-2.96291625248,-1.25561748614,-2.22015319361,1.14863040336,1.11140959837,1.44776843046,1.43759650129,1.22152307369,1.09415970703,0.0596005089819,1.13918001426,1.62025643362,1.31571637885,-0.649172520759,1.56178339191,1.45688554574,1.72777378995,0.715457755246,0.935174779171,-2.99999999845,-0.594294417611,-0.49113512456,-0.708600954329,-0.240255963789,-0.938175595463,-1.03119790329,-0.535583554989,-0.550748916645,-0.424585373306,-0.0701381563819,0.286664234612,0.234791769695,-0.288299655799,-0.379059648038,-0.046504002611,0.389402028141,0.187845423604,0.0278529447415,0.381041953088,0.0291736804817,0.138583722624,0.060487439164,0.277597474532,-0.0805539884384,-0.112934110876,-0.16141888295,-1.09980752334,-0.834250947474,-0.649724145841,-1.08542235959,-1.14284931084,-1.06741400021,-0.943477235701,-0.707104283664,-0.877691347612,-0.873456873373,0.45668090251,-0.394364842427
2.43093785093,0.394031327728,0.470336993406,-0.738558151253,0,-0.738590298157,-2.04637504595,3.99912772927,5.99999999186,-2.99999235567,6.11910703026,2.21546556497,-2.99714392336,-2.17480020856,0.4552636568,1.9298854577,0.428744571467,0.761844554478,-0.798390231009,0,-0.797339546148,4,0.10658578028,-1.52011720696,-1.21256827908,-1.46584427742,0.599469761861,1.426919597,1.90174996416,-2.02578854903,-1.4213484288,-1.57247222171,-1.22270761024,-1.04107080577,-0.55399668785,-0.740790489091,-1.55663951678,-1.75228933069,-1.547493536,-0.883510595787,-0.665889689025,-1.66421214972,-1.23904016224,-2.37040892501,-1.54451132011,-1.28332027104,-1.76620243702,-1.66006287852,-1.46999871756,-1.47428365568,-1.65449328106,-2.02037347986,-1.57140519176,-1.22988768055,-2.72979662683,-1.1081104446,-3,-2.96248991474,-1.25703304533,-2.24797529161,1.01342818165,0.976206067189,1.31559196181,1.30730596546,1.08908308707,0.972748610736,-0.507761499437,1.01890920261,1.55275880921,1.15869771098,-0.648290788735,1.42540808896,1.3231705082,1.591656293,0.62569246366,0.803308916075,-0.496625849553,-0.999193817749,-0.874834471441,-1.13313413206,-0.973663175373,-1.22215789216,-1.49859835611,-0.969230345554,-0.901483921875,-0.529224625807,-0.191291648802,0.211960233354,0.13615509771,-0.347138095767,-0.478727811473,-0.146321388705,0.281197363077,0.0956597566825,0.104513205595,0.42343724309,0.0481247347698,0.156203974859,0.112612199011,0.288476677406,-0.0764036222371,-0.103485077743,-0.153638748904,-1.0998067383,-0.841188602219,-0.645027759901,-1.09092091534,-1.14284931084,-1.06701080712,-0.943486402962,-0.811944311662,-0.877691342038,-0.850978852577,0.480796454515,-0.339006402257
