-1.56012529936,0.382094335596,0.461658398166,-4.54541002343,0.25996806031,-4.99979329422,-1.39624939131,-1.79665209775,-1.55346863614,-4.49225975739,-1.59231972394,-4.68352745156,2.09826817475,-4.74763207178,-4.77958271456,1.43325677709,2.8468906117,0.0625252631973,-4.86607973642,0.858952024272,-1.78769916244,-4.99999011275,-4.9999989377,-1.20468823129,-1.79394784122,-3.87430871486,-4.99929287057,0.412704894169,-4.72229911628,-0.299303342309,-2.70046757143,-1.46190534814,-0.564742912063,-4.99924675214,-0.245764161313,-4.99999997651,-4.99999985949,0.529276671971,0.453348534477,0.897609876935,-4.99986768645,0.88407902276,0.486434748691,0.701497910275,-0.122539966046,-2.73293067573
-0.453750252487,2.17534325371,0.893674039062,-4.999999065,2.2735302241,1.82154442011,0.875677393158,-0.368916769166,-4.99971528749,0.6410302923,2.7563645699,-4.99999997667,-4.99999999428,0.556469008667,-4.99999968157,-4.99999601471,2.30408318441,-4.99999619441,-4.99999993361,0.204782952863,-0.54930503998,-1.27091107367,2.41949218514,-4.99999839654,-4.999426009,-0.185804205113,0.486883713268,2.15167992981,-4.9999999875,0.147426527827,-4.99975682335,-0.298603394453,-4.99999999839,-4.99999692319,0.0198644476557,-4.99999980304,0.743591888786,-4.99511318267,2.37779024058,-0.6200783021,0.248695148491,-4.99999978237,-0.35392538698,-0.272974738994,-4.99999970485,-2.01046410103
-1.48468940345,3,-0.893546988503,2.6742445011,0.291930686965,0.475204025536,-1.17012144376,-5,-5,-5,3,-5,-5,-0.827000670377,-5,-5,0.889852980244,-0.526758721315,-5,-1.18308102224,-1.39690367387,-2.51513985336,2.65887011765,-0.686459489607,-5,-5,-5,-0.499758135794,-5,-0.874671644829,-5,-5,-5,-5,-0.96514447079,-5,-0.253548670431,-5,-5,-0.238103457626,-5,-5,-0.137908889704,0.110207172596,-5,-2.64245431817
-1.64561893884,1.86865660762,-4.99999995604,1.46448588501,0.286986462081,1.99331218254,-1.22671031032,-1.88993484582,-4.99999776245,-4.99632395215,-1.70744915977,-4.99999965244,-4.99999995476,-1.4843317252,1.87368230812,-1.99286228996,0.172562665018,-4.99986378903,-4.99999993121,-4.9999996184,-1.93611840654,-1.8466916575,-4.99995720949,-1.16118214317,0.526357264464,-4.99999025082,0.807509629447,-1.84542950696,-4.99987354453,0.108485579046,1.54930272347,0.287115251643,-0.714359575154,1.18474633584,-1.17815271045,0.132618198061,1.83579021173,-4.99994785665,0.829294559925,-1.63567100104,-0.442052052294,0.932274962892,-0.60706600165,1.42266401674,-2.60483344277,-2.65864861255
-1.56821101256,2.99999878182,-4.99999795926,2.62558011178,0.326246273981,2.99999886856,-1.12263236929,-5,-5,-5,2.94659964716,-5,-5,-0.834548477577,2.88700259452,-1.33167541996,0.290297388135,-1.24030492842,-5,-5,-1.5112301461,-2.13260215141,2.60618674775,-0.771484940899,-4.99999996957,-4.9999999999,-4.83139036807,-1.09503212935,-5,-1.6832184693,-5,-5,-4.99999999998,-2.62646021829,-0.846452165137,0.91198051857,-0.142653632883,-4.99999999989,-4.99999999977,-0.72727251189,-4.97010565119,-1.17916937644,1.51477555794,2.19186717799,1.75401691775,-2.61740492326
-2.05058271215,0.366406409071,-4.99983172908,-0.656687214572,0.50213427428,-1.37775553509,-1.03890026183,-2.54916332174,-1.41597804774,-4.99999843424,-3.74132811031,-4.94291713332,0.167177550237,-2.55878991931,-4.99999991841,-0.627298471231,-3.73521379884,-0.0642818591349,-4.99982896823,-2.93637901859,-4.70058242814,-2.98660136938,-4.60610662779,-4.02871908541,-1.74328651058,-0.955998514516,1.87165324002,-2.08003915972,-0.536480443868,1.54299851312,-4.99999756428,-1.25519196273,-4.99999987404,-4.96751644743,-1.44181898603,-2.56965370538,-0.246676131248,-4.99988928487,-2.51863506145,-2.36473404896,-3.44459147248,-4.06376040623,-0.533444863305,-0.274404527503,-1.55216629619,-2.54573321013
-1.47841958958,0.453553827088,0.613899559543,-4.99999829208,0.258859480798,-4.99999915919,-1.42527729114,-4.99996627393,-1.35654057218,-5,2.74562157619,-4.99999999956,3,-5,-4.99999999997,2.33728362789,0.962562313945,-5,-4.99999999998,-1.06143624079,-1.37519360813,-1.65907921286,2.40451421595,-0.676214747841,-4.99999999996,-4.82864161799,2.1993619645,-2.51162641083,-4.91963448036,1.87308610306,2.75812055754,0.542266018904,-0.488318163687,2.36361757746,-1.07334303753,1.13641256279,-0.359137055176,-5,-1.87147401535,1.7787617258,2.25308314102,1.88920980007,-4.9999713798,-0.0115550484287,2.48145312204,-2.63892813206
-1.67727180712,-4.99999977366,2.22097698566,0.0244395879727,0.715072021979,0.175787337651,-0.710130335415,-1.93500275252,-4.99946058268,-4.99999998524,-1.76937613687,2.44844973121,2.68512088528,-2.52000048333,0.368522142883,1.88594398669,0.138050545518,-1.28369011026,-4.9999097878,-4.99999999991,-2.93814197342,-0.6601568839,-4.1174714388,-3.14768783165,-0.785788253626,-4.99863837784,-0.591115753903,-1.58609164539,-4.92322762384,-0.862786255061,-3.488457913,-4.99999305522,0.63213706089,-2.9672436405,-0.563173761223,-1.6273696387,0.515753147277,0.126440155585,-4.99999733709,-1.27705658659,-4.49811746662,-1.58314147047,0.0421826611788,-0.310197918863,0.272093544874,-2.6428359064
-2.04954962377,0.323352390898,-3.57471115622,-1.04951192592,0.644945149115,-0.938803126111,-0.858314655289,-4.9998026201,-1.40854596568,-3.62071300194,0.200205087051,-2.6941681786,-4.99998073037,-1.0126200814,-1.91072317677,-1.67470625531,-2.94126078893,-1.21657556711,-4.98851444454,-4.99999978947,-4.99999999153,-2.59036751682,-0.138809573026,-2.9246893281,-4.43096352144,-3.02023945025,-2.31841554151,-0.910551623125,-4.99999986495,-1.4634926799,-2.32064788687,-4.99998986256,-4.35117792017,-2.65872629299,-1.14220647828,-4.40287212633,-0.528641730509,-1.09737608017,-1.16382439658,-0.783214044047,-1.60225584368,-1.93313389446,-0.761405450684,-0.499613757592,-3.96661330775,-2.53993542888
-1.76308536242,-0.541262249091,1.88487115206,-0.847520064403,-4.99999981026,-4.99999629313,-4.99999366716,-0.747770624566,2.8154536043,-0.417028790431,-3.94188513278,2.04472332502,0.517741196649,-0.138547723879,-4.9999809985,-4.99999782595,0.37910051105,-4.99999984244,2.10951342592,-1.75603580394,-1.97317499958,-4.99999870939,-4.99999999998,-1.28984078071,-4.99987406256,-4.99986183511,-0.703035697879,2.06429115166,-4.99999999529,-4.99999999792,-4.99875048455,1.56620549321,-1.65863178457,-4.9997896976,0.00147722605655,-4.99988103859,-0.73390973893,0.724760476411,2.25969421557,-1.51528644149,2.15189399862,-4.99999975569,-0.282429807305,-0.122000352847,-4.99999999635,-1.91883932715
