-1.5473618695,0.435179213324,0.419681357042,-0.621645905981,0.357592869884,-0.7146650482,-1.17352468005,-1.77683061619,-1.69593438499,-2.55748697333,-1.60897104107,-4.82098910006,1.76824186704,-4.57385328487,-4.82913640633,1.0619710629,2.7283178678,0.11237318497,-4.99442619335,0.737936014739,-1.75230531604,-4.99999994579,-4.99975828268,-3.45310660327,-1.07166862047,-0.243439151658,-4.99974137967,0.51025988746,-4.99999680333,-0.8473689162,-0.48133938181,-0.886109239419,-0.341756887822,-4.44009922093,-0.887938241649,-2.5459296118,-2.57231090391,0.394672916674,0.817869617615,0.801182332457,-4.99989583191,0.951478156466,0.320692606835,-2.97265362508,0.604291911601,-2.70422092273
-0.5261763776,2.06535966036,0.768453289407,-4.9999999998,2.59739516576,1.82742482281,1.17344279745,-0.561435185165,-4.99999986289,0.649927753468,2.70566217743,-5,-5,0.461123077017,-4.99988415265,-4.99999999908,2.13675872376,-4.99999999935,-4.99999999909,-0.0272222522186,-0.491791012987,-1.31343570563,2.36952195099,-4.99999922366,-4.99999889227,-0.254645915769,0.345903659981,2.38224891621,-5,-0.0220859897113,-5,-0.943193084752,-4.9999999827,-4.99999999932,-0.0210552106833,-4.99999999994,0.70344280391,-4.998708721,2.603993101,-4.28695755372,-5,-5,-0.370798260756,-0.230733635163,-4.99999999987,-2.01076287519
-1.48500044978,2.53722173497,-0.858916731653,2.2051560271,0.291653944129,0.473815699872,-1.16990072501,-4.99999680502,-4.99999993711,-4.99998396358,2.32365245462,-4.99999990447,-4.9730642866,-0.799543193995,-4.99998570644,-4.9731702026,0.900288099326,-0.526062876536,-4.99999219419,-1.16850089998,-1.3981201266,-2.53687910103,1.98254820329,-0.688759910819,-4.99998854693,-4.92213993531,-4.99994670236,-0.52043978435,-4.99980185267,-0.904217227555,-4.99978308152,-2.02832009302,-4.99998754471,-4.99995932547,-0.973638942836,-4.99993955291,-0.262568285213,-4.99997829825,-4.99539125108,1.64332101583,-4.63587661785,1.74280200276,-0.130440372562,0.110747338046,-4.99997781174,-2.6416284353
-1.64400925644,2.10117939379,-4.9999996749,1.7120890924,0.284418853157,1.66525328989,-1.22934717632,-1.88826220047,-4.99415308882,-4.99992776728,-1.70539583442,-4.99999999996,-4.99999999939,-1.48731526802,1.53864737986,-1.99233191574,0.175618698274,-4.99988385366,-4.99999992379,-4.99999993761,-1.92153563177,-1.8478084492,-4.99128374975,-1.17058088373,0.550126950986,-4.99999999898,0.853393745886,-1.8932396892,-4.99999840551,0.0163045720826,1.58427682797,0.402096668117,-0.686324516378,1.21967093188,-1.27831012207,0.0994770618623,1.85901505383,-4.9999037918,0.951559999195,-2.32776196872,-0.480690032305,1.05362502882,-0.573774293327,1.39055037529,-2.42924669946,-2.65780975181
-1.56921817511,1.32066578045,-4.9998746853,0.737691458063,0.322789386732,1.61302118382,-1.12678654622,-4.79602207603,-3.82255762122,-4.9810859869,0.749719229938,-2.6704008374,-2.78318232981,-0.682053849774,1.47725778108,-1.14957077185,0.290514261698,-1.30418711098,-4.96620437614,-4.99915939996,-1.5047075311,-2.21316378527,0.410510770827,-0.803751672065,-1.85278051878,-4.99999999511,0.850111187879,-0.790132063641,-4.42066244479,0.539868167958,-2.153879678,-2.33581477225,-1.46725335874,-1.68492362745,-0.913528832018,-4.99999949448,-0.149305589563,-0.731050075583,-3.98031199524,-0.545270118258,-1.57033350155,-4.11596759705,0.0240320995373,-0.222707297109,0.0997112383433,-2.61107083754
-2.0492711763,0.398531742812,-4.19768830022,-0.452638489099,0.525012119199,-1.41264759071,-1.01412436032,-2.54607844969,-1.41328055896,-4.99999133483,-3.6790106998,-4.94022864309,0.259023838435,-3.39153390064,-4.99999987788,-0.64635735166,-3.16681403895,0.227431384001,-4.999997878,-2.7660274231,-3.93679609379,-3.18913691574,-4.97717172438,-2.94857555484,-1.34879927366,-0.550425635963,2.80617779461,-1.81106565622,-0.186361431226,2.47719390002,-4.9385950768,-1.09057119156,-3.77892315022,-4.99999732255,-1.41579748172,-2.64249538216,0.0598817927481,-4.95053474311,-2.13362209227,-2.02407616306,-3.39487516683,-4.57292113488,-0.432341584347,-0.216245001618,-1.52212049133,-2.54077219003
-1.5263393116,1.65244915532,-0.93522765814,1.28812268556,0.279393003466,0.415443073132,-1.1359556748,-4.99999665909,-4.99982424252,-4.99999954847,2.68662164593,-0.809688492527,-4.99998120148,-4.99999259104,-4.99999954394,-4.99999997523,0.941864751321,-4.99999997969,-4.99999306992,-1.12837381035,-1.50126496751,-1.68721670381,2.34546224052,-0.63033215255,-5,-4.99998965732,2.06925400387,-2.09747589337,-4.96063560945,1.74285359641,2.46107103851,0.119609332452,-4.90304878469,2.07942175178,-0.416259132081,0.573591466888,0.308929141007,-4.99999993855,-2.7801098631,1.53488025122,1.67229458441,1.64528472863,-2.42190527876,0.891314114666,1.87999701853,-2.61944383949
-1.58891805664,-4.99999998532,1.79677506434,0.309581509377,0.643882573728,-1.84357672761,-0.770635464201,-1.84402524172,-4.99887093232,-4.99999830761,-1.66409580117,1.95952751952,2.29072993658,-4.83507144242,0.340899533809,1.51750326982,0.214623348425,-1.17671819285,-4.99236627212,-4.99989195448,-1.95712452483,-1.96614590511,-4.99999257843,-1.477320029,-0.169678766104,-4.96359048616,-0.432039237099,-1.534677135,-4.95755843672,-0.713084510091,-4.99973612079,-4.99584317067,-0.580857128169,-4.70995104316,0.0688848983662,-0.644393705728,1.12349615858,0.803904826613,-4.96627797333,-0.516425523291,-4.98267550424,-0.472658647715,0.491995232057,0.640907196401,0.728309535577,-2.6805686682
-2.03064071789,0.412583635243,-0.848986887044,-0.925574480215,0.399154355179,-0.764031338358,-1.21641659222,-2.60725055713,-1.37079109295,-2.5661907168,-1.95452624535,-0.457193486032,-4.31674871264,-4.43278868859,-0.984705543867,-1.5824604191,-4.27582419426,-1.72260647069,-4.99997747978,-4.99999986344,-4.99999952597,-2.2615604823,-2.14916561319,-1.8746005943,-4.98665955796,-4.43196607894,-0.619284355714,-1.25486332206,-2.48000111034,-2.05944719451,-3.92450345693,-0.768994443356,-3.77898257183,-2.09469549315,-0.975975295323,-3.41118074393,-0.304878498901,-1.31210301059,-0.284468995119,-1.0866549473,-0.607071604918,-0.183062079815,-1.28446456948,-1.02502779692,-4.15854568422,-2.53320709624
-1.73542643837,-0.544403671415,2.52926895265,-0.855469318791,-5,-5,-5,-0.744583637243,2.9999997605,-0.413951013555,-4.99999999995,2.7024832523,0.552452000555,-0.123417816577,-5,-5,0.409098033916,-4.99999999992,2.29411286729,-1.72482017051,-1.87132717057,-5,-5,-1.24701831249,-5,-5,-0.656179841081,2.36363635642,-5,-5,-5,1.55197936113,-1.25580918292,-5,2.26368967161,-4.99999999999,-4.97426187391,2.99974777118,2.55734094748,-4.99860472467,2.13538307973,-5,-0.279257353018,-0.118175975087,-5,-1.91887539858
-2.0493255407,0.415588160447,-3.0882889586,-0.492381694298,0.512483218722,-1.04366925119,-1.02100519831,-4.99997696351,-1.40589507792,-4.99999737013,0.922501426556,-4.98383726842,1.05246145408,-0.66530364108,-4.99993856086,0.386519558547,-4.99998192514,-1.35616383822,-4.81008062812,-4.9999886572,-4.84724208555,-2.5703282041,0.581452494705,-4.08643272924,-4.9997785545,-3.57078367219,-0.224545324468,-1.70338699327,-2.1538304981,-0.576642925948,-4.99999863752,-0.992562440033,-2.21700981841,-4.99999600065,-1.0817141115,-4.99999438008,-0.566199645005,-0.784551988761,-1.75773918233,-1.8018251115,-0.417960802858,-2.40651559476,-0.797959141909,-0.563167842504,-1.79112960056,-2.54004657881
