0,-3.6544,0.22003,-1.9026,0,0,-0.39572,-2.4788,0.5437,3.0463,0.51405,4.9326,0.91074,-1.1875,-1.703,0.22382,-0.62678,1.1033,1.4887,1.8507,1.8955,-0.15449,-1.9981,-1.7164,-4.134
0,-3.0086,-2.7702,-2.2953,0,0,-0.64007,2.6439,0.71766,1.9429,-0.37048,4.7674,0.18139,-1.1858,-1.6979,0.22637,-0.62655,0.70761,1.5321,1.4179,1.9253,-0.16308,-2.0871,-2.645,-1.9283
0,-3.5764,0.22105,-1.8966,0,0,0.025778,-1.3636,0.54434,2.5516,0.5145,4.9221,0.9107,-1.1874,-1.7029,0.22361,-0.62673,1.0999,1.4849,1.8466,1.8918,-0.15443,-1.9943,-2.4791,-4.4084
0,-3.6155,0.22313,-1.8877,0,0,0.40169,-0.29422,0.54424,2.2124,0.51445,4.9152,0.90985,-1.1873,-1.7027,0.22399,-0.62653,1.1018,1.4874,1.8492,1.8942,-0.15444,-1.9967,1.9062,-2.3915
0,-3.9804,0.22446,-1.8918,0,0,0.69639,-1.9506,0.54295,2.2431,0.51482,4.9581,0.9095,-1.1872,-1.7028,0.22418,-0.6266,1.1396,1.525,1.8874,1.9319,-0.15593,-2.0345,2.3059,2.6014
0,-2.6541,-0.51712,-2.9263,0,0,0.47742,1.48,0.84206,2.6503,1.2985,4.2088,-0.46695,-1.1939,-1.7195,0.21715,-0.65066,0.27589,1.0419,0.98717,1.4328,-0.1459,-1.63,-2.9351,0.42189
0,-4.3142,0.17766,-0.018944,0,0,-1.1062,2.1207,0.091666,1.9983,0.46075,2.4902,0.55626,-0.43208,-0.60122,0.95138,0.45641,1.6211,2.337,2.3242,2.7304,-1.274,-2.8959,-1.1822,-1.6281
0,-2.61,-0.51443,-2.8382,0,0,0.43426,1.436,0.84415,2.6438,1.2967,4.1251,-0.46759,-1.1938,-1.7191,0.21731,-0.65023,0.28143,1.0473,0.99271,1.4382,-0.14603,-1.6354,-2.798,0.42241
0,-3.8974,0.22096,-1.9037,0,0,0.59096,-1.8356,0.54319,2.283,0.51446,4.9531,0.9103,-1.1877,-1.7032,0.22367,-0.627,1.1227,1.5078,1.8702,1.9147,-0.15353,-2.0175,2.5432,2.1897
0,-2.792,-0.5174,-2.9028,0,0,0.72238,1.7266,0.8423,2.5373,1.2906,4.184,-0.46672,-1.1938,-1.7194,0.21718,-0.65052,0.27382,1.04,0.98509,1.431,-0.14597,-1.6281,-3.1768,0.42141
0,-2.3693,-0.52476,-2.6207,0,0,0.48597,1.5059,0.84836,2.3929,1.2599,3.8353,-0.45813,-1.193,-1.717,0.2181,-0.64823,0.21139,0.97896,0.92269,1.3699,-0.14753,-1.5666,-2.4816,0.41475
0,-2.9723,-0.52278,-2.1104,0,0,-1.1279,2.5137,-0.34542,2.4052,0.68415,4.6271,0.18603,-1.1879,-1.7051,0.22385,-0.63206,0.70966,1.5388,1.4205,1.9321,-0.15812,-2.0946,-2.6321,-2.2461
0,-4.3965,0.17849,-0.0189,0,0,-0.95809,2.3204,0.085087,1.8762,0.46639,2.5459,0.55663,-0.43211,-0.60117,0.95128,0.45648,1.6762,2.3922,2.3793,2.7855,-1.2741,-2.9511,-1.13,-1.6342
0,-3.3746,0.21291,-1.9025,0,0,0.19101,-0.75343,0.54559,2.2749,0.51129,4.8379,0.91067,-1.1876,-1.703,0.22368,-0.62682,1.0094,1.3967,1.7568,1.8037,-0.15398,-1.905,1.6776,-1.1415
0,-3.796,0.2221,-1.8991,0,0,0.34772,-0.025796,0.54326,2.4224,0.51457,4.9508,0.91018,-1.1875,-1.7029,0.2241,-0.62674,1.1251,1.5103,1.8725,1.9172,-0.15447,-2.0199,-0.31019,-1.9564
