NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.056,-1.3173,1.0604,0,0.45393,0,0,2.0035,1.992,1.1471,2.5443,0,1.8887,-3.057,0,0.59943,-1.1715,-1.2237,-1.2676,-1.0037,2.6647,-0.2018,0.67675,-2.1629,-0.10252,-4.5968,-1.0759,0,0.56385,-0.62698,0,3.2073,0.031283,-0.034728,-0.032529,0.028905,0.052569,3.2784,-1.2472,-1.2003,-0.94712,2.9737,-2.0488,-0.96042,1.0261,0.48515,0.74386,-1.4442,0.0045885,0.79158,0,0,0,0,-1.69,-0.093059,0,0,-2.237
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.72851,-0.65469,1.392,0,0.4172,0,0,2.0579,1.9651,-3.1044,1.6722,0,2.4538,2.2466,0,2.0215,-0.66054,2.8672,-0.33764,-1.5173,-4.2906,0.9128,-1.1466,-1.15,-1.4243,-1.5057,-4.608,0,2.9905,-0.91391,0,3.4991,0.014887,0.050598,-0.056667,0.036349,-0.27599,3.4978,-0.89661,-1.3061,-0.62202,-3.7884,-0.39577,-0.014218,0.40663,0.34858,-2.1148,-1.847,-0.068926,-0.00014528,0,0,0,0,-1.8777,-0.062085,0,0,-4.0864
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.50714,-1.3027,1.0417,0,0.45792,0,0,1.9396,1.956,-2.3211,2.8256,0,2.6182,1.3413,0,3.4213,-0.95021,2.9137,2.7475,-2.42,2.9661,-1.0591,-2.5284,-0.31332,-0.083217,-1.0025,-1.1106,0,2.2409,-0.39466,0,3,0.01566,-0.035786,-0.0583,0.034332,-0.27189,3.0319,-0.94741,-0.99948,-0.63564,1.6612,-0.21183,0.07351,0.26526,-0.35629,-0.60273,-0.84138,-0.2861,2.4832,0,0,0,0,-1.7425,-0.062147,0,0,-2.7066
