0,-3.33044433062,-0.458317440235,-2.92221400749,0,0,2.78611748056,3.80746331513,1.08171776058,0.122861123236,0.953188580824,4.99999991356,-0.459029801899,-1.19389368235,-1.719397488,0.217120965719,-0.650496952798,1.06767572382,1.83484580505,1.77897799169,2.22578593615,-0.216490701134,-2.49333276506,-8,0.414846678428
0,-2.94832283913,-0.460904078054,-2.99454764203,0,0,2.31841418441,3.33503061037,1.03016564472,0.263012360307,0.989175107845,4.99999059029,-0.461235820438,-1.19402808863,-1.7197405735,0.216974238669,-0.650831109415,0.997049169148,1.76389425377,1.70835660911,2.15482367076,-0.216240633966,-2.42248935391,-7.99999999999,0.416716505853
0,-4.74211797009,0.143420567965,-0.43387113261,0,0,2.81376123211,4.99999992573,0.1453311654,-1.50349262889,0.77747088604,2.68599479139,0.57058843996,-0.356743561772,-0.50084420037,1.0271903396,0.557085796218,1.90284413843,2.60750746175,2.6077478459,2.99999986151,-1.41730331342,-3.24782096797,-7.99901723302,-0.0143016573415
0,-2.8331552911,-0.499471655413,-3.58179875234,0,0,1.26840773783,2.26022065117,0.844601664403,1.89423503868,1.28978692809,4.99999273192,-0.473230416687,-1.19458652493,-1.72136435516,0.216366526675,-0.652397556703,0.411572810447,1.17668385898,1.12285701272,1.56759435994,-0.215151962014,-1.83578553661,-7.99999995991,0.426628593681
0,-3.39120741054,-0.45828499939,-2.92008500478,0,0,2.85168040819,3.87330014286,1.08499517905,0.117366976121,0.95117222868,4.99999981161,-0.458910465846,-1.19388946635,-1.7193855488,0.217125553052,-0.650485077123,1.06965226148,1.83684261619,1.78095545908,2.22778278102,-0.21649963198,-2.49532158242,-8,0.414736519177
0,-4.99997264297,-0.516255231271,-2.13904418459,0,0,-1.21637415974,4.05554944379,-0.350780494185,4.20087673452,0.683736946063,5,0.203604521821,-1.18824375619,-1.70621193818,0.223486526145,-0.633038194131,1.02075606558,1.85212453488,1.73159881827,2.24543601932,-0.228208412754,-2.47782422144,-6.89359382675,-4.03322815945
0,-2.69574268482,-0.855228819144,-1.21481538907,0,0,2.46051948136,-4.94971047946,-4.26870080087,4.34992850474,-3.37742091396,2.39119888462,-0.0261174502729,-1.19130519202,-1.72046886622,0.219916925167,-0.647612387397,-0.955174294702,-0.108899600927,-0.207512134473,0.284393351745,-0.220371886614,-0.0117156418807,-4.14898304072,2.24012839415
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-2.94584828413,-0.500670446641,-3.58860197642,0,0,1.36507550844,2.35743985488,0.843060230725,1.92002245901,1.29361600225,4.99999827787,-0.472991384227,-1.19458744765,-1.72136797304,0.216365849892,-0.652399321033,0.40408676703,1.16924014332,1.1153754885,1.56015200659,-0.215152868244,-1.82832321585,-8,0.426320793508
0,2.88397900515,0.510708832902,-0.182259981326,0,0,1.23201409834,0.307719893704,-2.48744082998,3.41747975775,-3.56846795361,1.35060644751,-0.0176155481277,-1.17474934299,-1.70391353683,0.236472752833,-0.631057108482,-0.95516582106,-0.108891606998,-0.207502245639,0.284401815075,-0.236926739757,-0.0117255478307,-4.52849500673,6.32265464504
