0,-3.03295552968,-0.465507569115,-3.09857835685,0,0,2.26869539198,3.28096682667,0.940566358083,0.49647030703,1.0739854737,4.99996703684,-0.463089390811,-1.19418838737,-1.72015223141,0.216800464967,-0.651225555488,0.892508770932,1.65907478812,1.60381913589,2.05000453238,-0.145288241756,-2.24708620358,-7.999844494,0.418224359486
0,-3.61835650544,0.190738330909,-1.93509701676,0,0,0.00781807149758,-2.39354663918,0.544337328411,2.5772630208,0.515421345608,4.99988230572,0.909868274106,-1.18790095946,-1.70355586511,0.223439943795,-0.627390682617,1.13522254594,1.52126726671,1.88274584786,1.92812266326,-0.153969912007,-2.03061709375,1.92902283279,-6.06118402112
0,-2.97725703934,-0.480533322825,-3.37690333541,0,0,1.95128652236,2.95498744279,0.863939991759,1.08617897889,1.20204216186,4.99990645569,-0.467082640883,-1.19443839287,-1.72090559307,0.216529234067,-0.651947083008,0.614538124182,1.38055264434,1.32582822224,1.77147804717,-0.144775119202,-1.96871992381,-7.9999995512,0.421576969227
0,-4.58380279947,0.142745584937,-0.440067106873,0,0,2.60403373574,4.96274409034,0.11020605924,1.09401143221,3.37769933268,2.62440036734,0.537947043797,-0.33201790499,-0.476033829547,1.05153753361,0.581868202317,1.89984418143,2.60726500746,2.6043116906,2.99988990836,-1.37106263346,-3.17495760082,-0.49324042131,-0.0450068080456
0,-2.89517589037,-0.498098106367,-2.30733189693,0,0,3.25756956719,4.97457585194,1.28204229675,4.01055556874,4.70037409713,5,1.09094153346,-1.18937583615,-1.70006221108,0.222036213693,-0.624996553564,0.323247272355,1.11015552844,1.03539369942,1.50056697447,-0.154590981365,-1.68941905853,-0.525050424246,0.184751482776
0,-0.460892837474,-4.99999940554,-4.99992944221,0,0,-2.28439652893,0.913694822271,1.32402080292,1.85753269595,-0.737477828362,-2.498889821,-4.99984745229,-1.2072251997,-1.76268160678,0.195434029552,-0.69137922233,0.144480185219,1.15568018552,0.865471870302,1.51965516671,-0.0738328139917,-1.45600026475,-4.68135227378,-1.57520750686
0,-2.91350859931,-0.495313465022,-2.30137371423,0,0,3.28182044687,4.99997033128,1.2861839895,3.84586473964,4.54585131217,4.99999019645,1.08827064369,-1.18933323023,-1.699968462,0.222081800366,-0.624907175994,0.3315363349,1.11859938092,1.04367607612,1.5090129389,-0.154670121527,-1.69779495762,-0.524743948302,0.184535559229
0,-2.5740417178,-0.482680205035,-3.42075086915,0,0,1.41549790947,2.41073510508,0.855605038141,1.28621297123,1.23945768939,4.99980055755,-0.471453542026,-1.1944987865,-1.72108345979,0.216461808205,-0.652132290962,0.575056640213,1.34037779183,1.28633837872,1.73128887996,-0.144651591959,-1.92877981784,-7.99999997397,0.42535302754
0,1.36705292268,-3.41596469911,-3.82315276649,0,0,-1.51679493501,-4.88591387695,-4.32959074145,3.22561832421,0.468313679298,4.9999262507,-0.0279885710473,-1.19295025638,-1.72208533195,0.218273241092,-0.649236162128,-0.838768786136,0.0300710231565,-0.0749715228761,0.429348776485,-0.148068311298,-0.170654428952,7.85698078678,-7.25545743367
0,-4.01707491619,-0.508856898321,-3.56259685427,0,0,2.09194708059,3.08524217185,0.842617300611,2.33158375425,1.30211874592,4.91708063943,-0.472635226013,-1.19458778143,-1.72134065867,0.216362803897,-0.652370983199,0.344687418687,1.10998863262,1.0559630264,1.50090743691,-0.144519756365,-1.69833641705,-7.99993081267,0.425943093109
