-1.50318231378,-3.35636058682,4.99999960379,-1.77792358432,-1.75864672577,3.98199336157,0.693,0.632016055209,0.789328905046,0.734789166905,0.107
-1.61857484888,4.99999999924,0.066106128416,-1.58800452556,4.99999975583,4.13592751997,0.693,0.930868240222,0.695957364508,0.584784797795,0.107
-1.50318666212,-3.35616623506,4.99883864432,-1.77792301245,-1.75863610594,3.98199496422,0.693,0.632018166067,0.789330381059,0.734785445757,0.107
-1.61857527313,4.9999999982,0.0660987109461,-1.58800455403,4.99998598236,4.13592818727,0.693,0.930872928395,0.695955358144,0.584782491783,0.107
-1.61857619571,5,0.0661197483674,-1.58800388116,4.99999999995,4.13592497431,0.693,0.930873409914,0.695953846979,0.584784250287,0.107
-1.50319615794,-3.35569569844,4.99824316758,-1.77792347836,-1.75861028105,3.98199904261,0.693,0.632023094425,0.789334002071,0.734777034046,0.107
-1.50318320849,-3.35633022527,4.97426102564,-1.77792327074,-1.758645825,3.98199325295,0.693,0.632016190221,0.789328740669,0.734789077322,0.107
-1.64863959441,-0.765884545726,0.0782548386692,-1.57688654995,4.99884169691,4.1137506845,0.693,0.976651545274,0.65862834288,0.574458938442,0.107
-1.02402077055,-1.93913701448,0.29195435602,-2.02964737218,4.99999999743,4.13081700928,0.693,1.037089469,0.715882633513,0.582803536516,0.107
-1.50318251253,-3.35636064117,4.99999995001,-1.77792333641,-1.75864674934,3.98199334303,0.693,0.632016028742,0.789328897114,0.734789201658,0.107
-1.5031824576,-3.35635817906,4.99999999965,-1.77792342044,-1.75864666279,3.98199336136,0.693,0.632016050947,0.789328915824,0.73478916041,0.107
4.70592781761,2.25775267469,3.38405769673,-0.0320057822534,2.67335868028,-4.23081057754,0.693,1.87266032776,1.7587196412,1.29886172205,0.107
-1.61858285075,5,0.066161016231,-1.58799943722,4.99999977309,4.13591682093,0.693,0.930879951013,0.695948949969,0.584782386181,0.107
-1.50318234147,-3.35636192713,4.99999984996,-1.77792352228,-1.75864677683,3.98199334627,0.693,0.632016038362,0.789328893322,0.734789196163,0.107
-1.61857950348,4.99999999996,0.0661250015028,-1.5880022816,4.99999534188,4.13592158343,0.693,0.930879440818,0.69595052863,0.584781062511,0.107
-1.61857550869,4.99999999391,0.0661069017615,-1.58800490559,4.99999843854,4.13592793036,0.693,0.930874643816,0.695954273887,0.584781681125,0.107
-1.50319238105,-3.35565510472,4.99018719907,-1.77792758129,-1.75861705388,3.9819987184,0.693,0.632021133665,0.789333981378,0.734778716219,0.107
-1.43823718613,4.99993402663,4.99921926135,-1.81731792633,-1.8595336595,4.00600110382,0.693,0.672187609134,0.863363680519,0.926376902256,0.107
-1.56906297969,-4.99961594962,-2.20984205495,-1.78590644059,4.99952452827,4.19770917763,0.693,0.585677590815,0.818839327338,0.498586779712,0.107
-1.50318264359,-3.35636239673,4.9999998962,-1.77792307525,-1.75864689399,3.98199337423,0.693,0.632016049893,0.789328893929,0.734789183661,0.107
1.2286573912,-2.97336264518,-1.97731358025,3.12977581243,-4.00376671492,-2.69521589048,0.693,1.87266066383,1.75872056707,1.29886361603,0.107
-1.50318331722,-3.35621249008,4.99847651288,-1.77792521372,-1.75864067015,3.98199493594,0.693,0.632016798117,0.789330968635,0.734785192644,0.107
3.49122288411,-4.12499650423,1.831887847,-2.30953461742,-2.8093815736,-4.96386712816,0.693,1.87266028509,1.75871961961,1.29886180742,0.107
4.33993247758,1.40116548246,4.62113795723,0.941941750792,4.22707906543,-2.17112094651,0.693,1.87266095601,1.75872024154,1.29886284453,0.107
-1.50317061823,-3.35695025192,4.98133380319,-1.77792322661,-1.75867969456,3.98198793585,0.693,0.63200968245,0.789324126742,0.734800303413,0.107
-1.02403836415,-1.93901175933,0.292011044455,-2.02966510949,5,4.13080337442,0.693,1.03709491641,0.715880373426,0.582800421826,0.107
2.04356518255,2.0549344295,-1.81524954743,1.19563741915,-2.5372179304,-1.39505028208,0.693,1.87266071402,1.75871968701,1.29886351793,0.107
-1.61857829415,5,0.0661227508857,-1.58800273338,4.99989994933,4.13592367671,0.693,0.930875395168,0.695952929233,0.584783075299,0.107
-1.50318218357,-3.35636264868,4.9999997342,-1.77792371288,-1.75864678944,3.98199335807,0.693,0.632016055726,0.789328894023,0.734789177918,0.107
-1.52343029922,-4.99999999792,-2.03455899336,-1.83083285676,-1.6737900373,3.9412013524,0.693,0.507789071477,0.803828234719,0.796077977533,0.107
-1.50318252321,-3.35636103432,4.9999999791,-1.77792330546,-1.75864675864,3.98199333291,0.693,0.632016020546,0.789328892713,0.734789214413,0.107
-1.50320266834,-3.35538061545,4.98757775709,-1.77792330659,-1.7585926634,3.98200170948,0.693,0.632026471948,0.789336459474,0.73477118911,0.107
-1.61858154403,5,0.0661573963805,-1.58800107655,4.99999999952,4.1359182543,0.693,0.930878931328,0.695949396897,0.584783705616,0.107
-1.50319371522,-3.35548459104,4.99888244804,-1.77792866635,-1.75861076034,3.9819999964,0.693,0.632023281489,0.789335338892,0.734775312092,0.107
-1.50318272403,-3.3563634831,4.99999976964,-1.77792291743,-1.75864700073,3.98199340689,0.693,0.632016074479,0.789328895322,0.734789157443,0.107
-1.0240265627,-1.93909135817,0.291949943033,-2.02965358974,5,4.13081510152,0.693,1.03709078648,0.71588263529,0.582802344485,0.107
-1.50318292627,-3.35635753416,4.999998806,-1.77792298506,-1.75864617925,3.98199338968,0.693,0.632016093696,0.789328954182,0.734789077149,0.107
-1.50319113255,-3.35576250381,4.99745816043,-1.77792729804,-1.75861621414,3.98199862538,0.693,0.63202257664,0.789333790175,0.734777558705,0.107
-1.50318231354,-3.35637072059,4.99999999997,-1.77792332371,-1.75864743117,3.98199297465,0.693,0.632015793672,0.789328753396,0.734789570724,0.107
-1.61857430221,5,0.0661227807965,-1.58800726862,4.99999912442,4.13592507132,0.693,0.93087172543,0.695954092507,0.584785166911,0.107
-1.50318300628,-3.35636742661,4.99999827418,-1.77792220785,-1.75864736128,3.98199338829,0.693,0.632016138362,0.789328900831,0.73478908177,0.107
-1.50319569536,-3.35576616694,4.99933166928,-1.77792402037,-1.75861451024,3.98199821555,0.693,0.632020989058,0.789332026122,0.734780770446,0.107
-1.50318252417,-3.35636109323,4.99999996443,-1.77792330564,-1.7586467565,3.98199333083,0.693,0.632016020794,0.789328891702,0.734789215147,0.107
-1.50318251074,-3.35636095512,4.99999998521,-1.77792332138,-1.75864675515,3.98199333656,0.693,0.632016022448,0.789328895045,0.73478921027,0.107
-1.5031824933,-3.35636306249,4.99999999975,-1.77792328071,-1.75864695085,3.9819932619,0.693,0.632015990519,0.789328838931,0.734789295173,0.107
-1.26284398305,0.20918881761,-3.49963397589,4.9998887989,-1.76501797294,4.44856736546,0.693,0.58624635372,0.87192948118,1.33980587505,0.107
-1.50318745606,-3.35611878414,4.99910324488,-1.77792316716,-1.75863412123,3.98199501776,0.693,0.632018410755,0.789330363897,0.734785292878,0.107
1.46299091318,0.356033816668,1.75861618542,2.38256850392,4.71390410157,-2.52299337512,0.693,1.87266078015,1.75872046621,1.29886262849,0.107
-1.50318819523,-3.35575319117,4.99933323108,-1.77793421495,-1.75861375087,3.98200095522,0.693,0.632024027699,0.789334926944,0.734774866373,0.107
2.54699168349,3.02091440554,-0.241669739098,4.54244324359,2.43165165683,1.69055040957,0.693,1.87266115749,1.75872058891,1.29886364255,0.107
-1.50319346919,-3.35582719511,4.9982464138,-1.77792307559,-1.75861683172,3.98199822398,0.693,0.632021950587,0.789333126926,0.734778917418,0.107
-1.50317301939,-3.3568506784,4.99740484025,-1.77792350614,-1.75867427102,3.98198902064,0.693,0.632010742022,0.789324911784,0.734798456833,0.107
-1.43823705057,4.82832243291,4.99928222477,-1.81731581332,-1.8595397086,4.00600025175,0.693,0.672185524068,0.863362205632,0.926380115979,0.107
-1.50318250862,-3.35636269879,4.99999838156,-1.77792327827,-1.75864690126,3.98199338664,0.693,0.63201606408,0.789328896553,0.734789166848,0.107
-1.50318851474,-3.35607463382,4.99741659831,-1.77792468298,-1.75862720149,3.98199657624,0.693,0.632020100908,0.789331743903,0.734782060034,0.107
-1.50318414341,-3.35631675631,4.99999631601,-1.77792242579,-1.75864466199,3.98199355945,0.693,0.632016533553,0.789329206719,0.734788327862,0.107
-1.50319815054,-3.35558684254,4.98757586975,-1.77792331503,-1.75860432535,3.98199980345,0.693,0.632024174006,0.789334783903,0.734775203747,0.107
-1.50318237566,-3.35635889643,4.9999990479,-1.77792353721,-1.75864666403,3.98199337242,0.693,0.63201606221,0.789328917446,0.734789147504,0.107
-1.43823707178,4.99828553531,4.99978927457,-1.81731753917,-1.85953296796,4.00600187218,0.693,0.6721871041,0.863364300612,0.926376824053,0.107
-1.50319941267,-3.35530429348,4.9974263615,-1.77792829176,-1.7585927152,3.98200301806,0.693,0.632027203311,0.789337193901,0.734769403634,0.107
-1.02401542925,-1.93917434458,0.291984495033,-2.02964063596,5,4.1308160693,0.693,1.03708844066,0.715882158532,0.58280510871,0.107
-1.02402380614,-1.93910561816,0.291920439192,-2.02965151148,5,4.13081977625,0.693,1.03708958349,0.715883997749,0.582802189759,0.107
-1.50318250905,-3.35636153522,4.99999999888,-1.77792331183,-1.75864678575,3.98199332595,0.693,0.632016016623,0.789328886718,0.734789224118,0.107
-1.56906224035,-4.99989247275,-2.20983365901,-1.78590714265,4.99999990817,4.19771097223,0.693,0.585679433559,0.818838454204,0.498585472548,0.107
-1.50318213489,-3.35632740971,4.99998171688,-1.77792400828,-1.75864563682,3.98199378517,0.693,0.632016475194,0.789329161953,0.734788482672,0.107
-1.52343046171,-4.99999989215,-2.03455830417,-1.83083261952,-1.6737907748,3.94120149006,0.693,0.507789074031,0.803828207295,0.796078001536,0.107
-1.5031845823,-3.35627908005,4.99999997752,-1.77792260486,-1.75864237352,3.98199430678,0.693,0.632016974045,0.789329391862,0.734787643799,0.107
-1.5031922539,-3.35552242552,4.99824577225,-1.77792924296,-1.75861098494,3.98200132666,0.693,0.632023182934,0.789337103598,0.734773973447,0.107
-1.6486429339,-0.765887626282,0.0782626999128,-1.57688328859,4.99780225239,4.11374882118,0.693,0.976655257703,0.658626429637,0.574457137305,0.107
-1.50315540294,-3.35776063801,4.99824419877,-1.77792073029,-1.75872911747,3.98197865018,0.693,0.632000142253,0.789316441979,0.734817734307,0.107
3.5328288953,1.02652256458,2.97381103443,-2.19117355181,3.02413681302,-2.95181648626,0.693,1.87266041065,1.75872058511,1.29886401594,0.107
-1.56901201854,-4.99710642957,-2.20970079516,-1.78594786464,4.99970906215,4.19772946146,0.693,0.585698550435,0.818834922129,0.498573795804,0.107
-1.02401775201,-1.93915400353,0.291959066462,-2.02964346685,4.99999999816,4.1308182624,0.693,1.03708892322,0.715882717594,0.582803870554,0.107
-1.26283308377,0.209183438466,-3.49942365011,4.99998120823,-1.76504321891,4.44856898647,0.693,0.586242206914,0.871938224848,1.33980116131,0.107
-1.50319156861,-3.35572379775,4.99411079673,-1.77792710501,-1.7586180673,3.98199824145,0.693,0.632022027493,0.789333261596,0.734778730684,0.107
-1.50318254773,-3.35636180031,4.99999997216,-1.77792327426,-1.75864681286,3.98199329403,0.693,0.632015965339,0.789328892089,0.734789267656,0.107
-1.50318206824,-3.35636323912,4.99999999998,-1.7779238506,-1.75864680214,3.98199336826,0.693,0.63201606667,0.789328895286,0.734789165877,0.107
-1.50319264153,-3.35574184805,4.99271168278,-1.77792591465,-1.75861572707,3.98199870189,0.693,0.632022012244,0.789333570653,0.734778224919,0.107
-1.50318250516,-3.35636090187,5,-1.77792333837,-1.75864673913,3.98199333529,0.693,0.632016029125,0.789328895878,0.734789203398,0.107
-1.5031891496,-3.35603767822,4.99819201591,-1.77792339905,-1.7586289729,3.98199611794,0.693,0.632019470525,0.789331383719,0.734783271003,0.107
-1.50318400247,-3.35629737229,4.99679150217,-1.77792317108,-1.75864384264,3.98199367806,0.693,0.63201641557,0.789329153324,0.734788505792,0.107
-1.50319814737,-3.35581666794,4.97426407687,-1.7779165494,-1.75861931088,3.98199667835,0.693,0.632020754735,0.789333031179,0.734779955695,0.107
-1.61857566843,4.99999999741,0.0660953452915,-1.58800450658,4.99999744022,4.13592784345,0.693,0.930873152887,0.695955346516,0.584782886069,0.107
