-1.50318216526,-3.35636190243,4.99999973791,-1.77792373475,-1.75864678872,3.98199337064,0.693,0.632016059319,0.789328901272,0.734789167239,0.107
-1.6185748158,4.99999999945,0.0661092367776,-1.58800492756,4.99999982432,4.1359270714,0.693,0.930870584798,0.695955746135,0.584784691157,0.107
-1.50318666634,-3.35616624052,4.99883865934,-1.77792300821,-1.75863610019,3.98199496543,0.693,0.632018167141,0.789330381567,0.73478544433,0.107
-1.61857446268,4.99999999968,0.0660879856989,-1.58800649586,4.99999746354,4.13592947531,0.693,0.930870520223,0.695956767722,0.584784187031,0.107
-1.61857619571,5,0.0661197483708,-1.58800388116,4.99999999995,4.13592497431,0.693,0.930873409915,0.695953846979,0.584784250287,0.107
-1.50319594481,-3.35569492737,4.99824325756,-1.77792333572,-1.75861023407,3.98199893516,0.693,0.63202309587,0.789333996314,0.734777031352,0.107
-1.50318320849,-3.35633022527,4.97426102612,-1.77792327074,-1.758645825,3.98199325295,0.693,0.632016190221,0.789328740669,0.734789077322,0.107
-1.64863959441,-0.765884545733,0.0782548386637,-1.57688654995,4.99884169691,4.1137506845,0.693,0.976651545274,0.65862834288,0.574458938442,0.107
-1.02402077082,-1.93913701408,0.291954356721,-2.02964737214,4.99999999743,4.13081700924,0.693,1.03708946908,0.715882633546,0.582803536368,0.107
-1.5031824322,-3.35636127399,4.99999998137,-1.77792341398,-1.75864676679,3.9819933422,0.693,0.632016030418,0.789328894551,0.734789202789,0.107
-1.5031824576,-3.35635817904,4.99999999965,-1.77792342043,-1.75864666279,3.98199336136,0.693,0.632016050947,0.789328915824,0.73478916041,0.107
4.70592781761,2.25775267469,3.38405769673,-0.0320057822534,2.67335868028,-4.23081057754,0.693,1.87266032776,1.7587196412,1.29886172205,0.107
-1.61858343811,5,0.0661611124375,-1.58799946016,4.99999977303,4.13591677694,0.693,0.930879891003,0.695949008409,0.58478240238,0.107
-1.50318234147,-3.35636192713,4.99999984996,-1.77792352228,-1.75864677683,3.98199334627,0.693,0.632016038362,0.789328893322,0.734789196163,0.107
-1.61857849466,4.99999999997,0.0660987448533,-1.58800373388,4.99999616242,4.13592556542,0.693,0.930876541135,0.695953534254,0.584781540793,0.107
-1.61857550869,4.99999999391,0.0661069017611,-1.58800490559,4.99999843854,4.13592793036,0.693,0.930874643817,0.695954273887,0.584781681125,0.107
-1.50319238105,-3.35565510472,4.99018719907,-1.77792758129,-1.75861705388,3.9819987184,0.693,0.632021133665,0.789333981378,0.734778716219,0.107
-1.43823707227,4.99993403072,4.99921931083,-1.81731785997,-1.85953362366,4.00600111194,0.693,0.672187613127,0.863363682377,0.926376899137,0.107
-1.56899923917,-4.99706841449,-2.20973121156,-1.78595284817,4.99637001902,4.19772825317,0.693,0.58569572561,0.818835005946,0.498576279316,0.107
-1.50318223982,-3.35636244897,4.9999997836,-1.77792364531,-1.75864678464,3.98199335254,0.693,0.632016050054,0.789328892889,0.734789184822,0.107
1.2286573912,-2.97336264518,-1.97731358025,3.12977581243,-4.00376671492,-2.69521589048,0.693,1.87266066383,1.75872056707,1.29886361603,0.107
-1.50318331722,-3.35621249007,4.99847651289,-1.77792521372,-1.75864067015,3.98199493594,0.693,0.632016798117,0.789330968636,0.734785192643,0.107
3.49122288411,-4.12499650423,1.831887847,-2.30953461742,-2.8093815736,-4.96386712816,0.693,1.87266028509,1.75871961961,1.29886180742,0.107
4.33993247758,1.40116548246,4.62113795723,0.941941750792,4.22707906543,-2.17112094651,0.693,1.87266095601,1.75872024154,1.29886284453,0.107
-1.50317061821,-3.3569502531,4.98133380322,-1.77792322661,-1.75867969463,3.98198793584,0.693,0.632009682437,0.789324126732,0.734800303436,0.107
-1.02403836447,-1.93901174894,0.292010999582,-2.02966511075,5,4.13080337995,0.693,1.03709491575,0.715880375331,0.582800420923,0.107
2.04356518255,2.05493443078,-1.81524954745,1.19563741916,-2.5372179304,-1.39505028208,0.693,1.87266071402,1.75871968701,1.29886351793,0.107
-1.61857270745,5,0.0661010927945,-1.58800711419,5,4.13592881429,0.693,0.930869730301,0.695956320786,0.584785454337,0.107
-1.50318218357,-3.35636264868,4.9999997342,-1.77792371288,-1.75864678944,3.98199335807,0.693,0.632016055726,0.789328894023,0.734789177918,0.107
-1.52343039956,-4.99999999561,-2.03455910231,-1.83083283015,-1.67378993024,3.9412013377,0.693,0.507789069158,0.80382823741,0.796077977076,0.107
-1.50318254886,-3.35636090934,4.99999993864,-1.7779232732,-1.75864675326,3.9819933312,0.693,0.632016017059,0.789328891689,0.734789219646,0.107
-1.50320266579,-3.35538079955,4.98757779212,-1.77792330496,-1.75859267391,3.9820017075,0.693,0.632026469534,0.789336457807,0.734771193159,0.107
-1.61858154403,5,0.0661573963741,-1.58800107655,4.99999999952,4.1359182543,0.693,0.930878931327,0.695949396898,0.584783705616,0.107
-1.50319263568,-3.35548438888,4.99888251687,-1.77792920927,-1.7586123129,3.98200002183,0.693,0.632023206652,0.789335450824,0.734775265457,0.107
-1.50318265454,-3.35636324697,4.9999997689,-1.77792302487,-1.75864696389,3.98199339752,0.693,0.632016069391,0.789328895121,0.734789162833,0.107
-1.0240094567,-1.93920234202,0.291871558363,-2.0296366611,4.99999999323,4.13083112675,0.693,1.03708506129,0.715885617569,0.582804999206,0.107
-1.50318292417,-3.35635754347,4.99999880495,-1.77792298784,-1.75864617886,3.98199338995,0.693,0.632016094035,0.789328954252,0.734789076735,0.107
-1.50319113255,-3.35576250381,4.99745816043,-1.77792729804,-1.75861621414,3.98199862538,0.693,0.63202257664,0.789333790175,0.734777558705,0.107
-1.50318229588,-3.35637207576,5,-1.77792336281,-1.75864735413,3.98199320914,0.693,0.63201592905,0.789328816613,0.734789332623,0.107
-1.61857430202,5,0.0661227791319,-1.58800726884,4.99999912442,4.13592507158,0.693,0.930871726297,0.69595409345,0.584785164947,0.107
-1.5031830063,-3.35636742651,4.99999827419,-1.77792220783,-1.75864736127,3.98199338828,0.693,0.63201613836,0.789328900831,0.734789081772,0.107
-1.5031956954,-3.35576616684,4.99933166933,-1.77792402033,-1.75861451017,3.98199821555,0.693,0.632020989074,0.78933202612,0.734780770428,0.107
-1.50318251017,-3.35636117583,4.99999998194,-1.77792331728,-1.75864676235,3.98199333356,0.693,0.632016022906,0.789328892693,0.734789212067,0.107
-1.50318178241,-3.35636200059,4.99999909252,-1.77792423244,-1.75864673935,3.98199342461,0.693,0.632016112782,0.789328921569,0.73478909352,0.107
-1.50318250415,-3.35636534494,4.99999999953,-1.77792327405,-1.75864693418,3.98199331775,0.693,0.632016009555,0.789328863972,0.734789254413,0.107
-1.2628392897,0.209191184342,-3.49964631636,4.99994795067,-1.76502012856,4.44856035211,0.693,0.586257291808,0.871918228824,1.33980630553,0.107
-1.50318745606,-3.35611878415,4.9991032449,-1.77792316716,-1.75863412124,3.98199501776,0.693,0.632018410755,0.789330363897,0.734785292878,0.107
1.46299091318,0.356033816668,1.75861618542,2.38256850392,4.71390410157,-2.52299337512,0.693,1.87266078015,1.75872046621,1.29886262849,0.107
-1.50318819523,-3.35575319117,4.99933323108,-1.77793421495,-1.75861375087,3.98200095522,0.693,0.632024027699,0.789334926944,0.734774866373,0.107
2.54699168349,3.02091440554,-0.241669739098,4.54244324359,2.43165165683,1.6905504096,0.693,1.87266115749,1.75872058891,1.29886364255,0.107
-1.50319346919,-3.35582719511,4.9982464138,-1.77792307559,-1.75861683172,3.98199822398,0.693,0.632021950587,0.789333126926,0.734778917418,0.107
-1.50317301939,-3.35685067838,4.99740484049,-1.77792350614,-1.75867427102,3.98198902064,0.693,0.632010742022,0.789324911784,0.734798456833,0.107
-1.43823705057,4.8283224617,4.99928222477,-1.81731581335,-1.85953970854,4.00600025177,0.693,0.672185524085,0.863362205654,0.926380115945,0.107
-1.50318250853,-3.3563626987,4.99999838157,-1.77792327846,-1.75864690126,3.98199338666,0.693,0.632016064095,0.789328896563,0.734789166822,0.107
-1.50318851474,-3.35607463382,4.99741659831,-1.77792468298,-1.75862720149,3.98199657624,0.693,0.632020100908,0.789331743903,0.734782060034,0.107
-1.50318240616,-3.35636135444,4.99999990019,-1.77792344537,-1.75864676874,3.98199334483,0.693,0.632016032912,0.789328895485,0.734789199366,0.107
-1.50319814752,-3.35558684434,4.98757587239,-1.77792331758,-1.75860432877,3.9819998038,0.693,0.632024175127,0.789334783473,0.734775203355,0.107
-1.50318237556,-3.35635889733,4.99999904801,-1.77792353732,-1.75864666406,3.98199337242,0.693,0.632016062216,0.789328917442,0.734789147503,0.107
-1.43823708978,4.99828585978,4.99978934889,-1.81731753262,-1.85953299901,4.00600187357,0.693,0.672187086433,0.863364300174,0.926376839021,0.107
-1.50319941267,-3.35530429345,4.99742636151,-1.77792829176,-1.7585927152,3.98200301806,0.693,0.632027203311,0.789337193901,0.734769403634,0.107
