-1.63348861798,1.43346126552,-1.1632805079,0.990929170202,0.243432277321,0.206720188199,-1.15865534544,-1.75907814464,-3.01510434636,-1.6976523214,-1.89778929616,-4.99994304322,-1.00368084973,0.353090117501,-4.97354282421,-1.51095005113,2.71837925566,-0.109723339155,-4.99023848642,0.717842435043,-1.90116137734,-4.99999974801,-4.99999507941,-3.58067373395,-1.25930918407,-0.26011687566,-3.25687372447,1.24293405798,-3.4492925834,-4.16860103258,-0.453757041802,-4.99999982457,-0.459476832946,-3.99523331745,-0.810143872215,-3.60736512742,-1.73973746796,0.267522700082,1.51521912197,-1.2313367852,-2.36411457671,-1.31736083875,-1.96858302766,-2.18135230349,-4.94678537578,-2.58487388012
-0.662018795292,1.93869314002,0.663357204428,-4.99999999665,2.95572925952,1.4874303392,1.49173713973,-1.07746185737,-0.0337540394248,0.56862314584,-4.9999990872,-5,-4.99999999997,0.346110469366,-4.99999880633,-4.99999999396,1.75498805749,-4.99999999304,-4.99999999999,-0.431499949264,-0.532286589516,-1.400597611,0.212688137141,-4.99999937804,-4.99966373906,-0.377415282055,0.218238130232,2.7777851795,-4.9999999998,-0.161255597045,-5,-0.942202163621,-5,-4.99999999397,-0.101619629261,-4.99999999985,0.624298423163,-4.99634000959,2.99999977579,-4.99999999995,-4.99952651638,-4.99993965782,-0.362155666423,-0.217122572158,-4.99999999967,-2.01080239518
-1.48779759245,2.99999997597,-0.638029675273,2.68522288328,0.283380862068,0.453234262489,-1.16616873244,-5,-5,-5,2.89586234985,-5,-5,-0.57072538464,-5,-5,1.06374254501,-0.77513883181,-5,-0.977764731325,-1.40143147957,-5,2.55480481499,-1.05651304807,-1.00354651545,-5,-0.541906649507,-5,-5,-0.991437725214,-5,-0.964242207098,-0.4235112476,-5,-5,-5,-0.694107689581,0.26926147709,-5,2.8923738453,-5,2.99991582156,-0.285478425353,-0.04016207286,-5,-2.64031273929
-2.02899227087,0.454242089459,-4.44327749387,-0.288496729592,0.691588279059,-0.214625067829,-0.793167194816,-2.45314113533,-1.37437960744,-2.41585930631,-4.04340347507,-4.99998602552,-4.99998550584,-3.27613793006,-0.339442450129,-2.98091789972,-2.81350953619,-4.99588202201,-4.99999101122,-4.99137653618,-3.00113458725,-2.36825992596,-2.99885285191,-4.08977066679,0.562020138256,0.936027741053,1.82051131782,1.19681075483,-4.99773948456,-2.5813104648,1.11963706948,-0.914500621463,-1.32253607006,0.761266930646,-1.65889572487,-0.0340408919453,1.85167841293,-4.98194368138,-1.83908774987,-0.224068217945,-0.482128233493,-0.117468190371,-0.750485289903,1.19630268846,-4.48944056709,-2.47493222142
-1.6237661536,2.99999133856,-4.99795092348,2.61703616014,0.29238280834,2.98042846718,-1.25332974252,-1.88699914154,-4.9999999173,-4.99999981461,-1.7207865099,-4.99999994658,-4.99999996704,-0.926198792293,2.86851947373,-1.51735016559,0.196871884394,-1.34774196449,-4.99999944933,-4.99999913761,-1.91614350473,-2.16819948681,-4.99998980329,-1.06581579166,-4.99999963873,-2.17514888493,-1.96224483534,-1.41683281364,-4.99999996548,-1.83329990644,-5,-5,-4.99961503209,-4.8419071096,-0.904452088714,0.866515743451,-0.205092112828,-4.99999995478,-4.99994634908,0.759838890255,-4.87927808519,0.856080497071,1.89228012248,2.13333923357,2.12759147252,-2.66468793125
-2.05039925792,0.374737176006,-4.99952845858,-0.712937135349,0.480560563119,-1.29235537039,-1.0693340864,-2.5570143096,-1.41935439123,-4.99999755318,-4.99944198776,-4.84702963753,-0.330594766131,-1.06570811099,-4.99905121868,-1.66746322275,-2.48052411475,-0.733867995422,-4.99944556526,-3.53527131872,-4.70625858548,-2.73902766121,-4.62905565779,-4.96867987811,-2.03818445658,-0.968726039125,2.56015135442,-1.56650122216,-1.7144849885,2.22978167669,-4.99999999073,-1.99759787745,-4.99999997883,-4.146275072,-1.44125617308,-2.91399102959,-0.425253543618,-4.99956801032,-4.99930093362,-1.22824596639,-4.72626070596,-1.69150648977,-0.956977352632,-0.702504252827,-1.64973807704,-2.54838742655
-1.54049279934,1.54497109939,-4.99646193006,1.17633286866,0.269690856466,0.393779179762,-1.13242581877,-4.99145285764,-4.99571592882,-4.99999710513,2.09669342754,-4.99978506044,-1.61499371517,0.7348950023,-4.99986042617,-4.99997647327,0.88642112925,-4.9992759337,-4.99982315348,-1.19328964651,-1.53198285606,-1.65071755888,1.75557095138,-0.633300478147,-4.99999999999,0.0868571592031,1.0606995807,-1.02240896658,-3.76572412739,0.738261910538,2.23399918369,-0.0119882425088,-3.58683883464,1.85400958299,-0.378676774168,0.390892338969,0.346977755716,-4.99927568514,-4.99999818642,1.45956621678,1.42597886984,1.5676712967,-1.14774733433,1.15758652948,1.60878156611,-2.61545684581
-1.86841091102,-4.95934302796,0.801488034986,-0.00305213854662,0.700236998296,1.15277540681,-0.787168519365,-2.2904829158,-2.43306085255,-4.66524960292,-2.37309890866,0.142573136383,1.86804840486,-3.56717665309,0.991906932245,1.09957484678,-0.0489841751471,-1.13174261506,-4.68412128181,-4.99597482031,-4.99957977969,0.614919839373,-3.26461700777,-3.2325325138,-1.46402173269,-2.91940332678,-1.6462497873,-2.27230105465,-1.79039473851,-1.94748013837,-1.73014932971,-4.999986901,1.90927228235,-4.6392767791,-1.07384499496,-2.01468803946,-0.0298893095356,-0.702210404976,-1.57732942659,-3.29022608485,-4.9999957305,-1.42915078045,-0.297970927336,-1.01453368842,-0.0158696484719,-2.58938622041
-2.40557935863,-1.70229693677,-1.38568846103,-2.79797924471,-1.96381847442,-2.14734587241,-1.23302328976,-0.124234059704,0.184811802261,-2.10212671179,-0.784780179408,-1.39725270987,-2.46949881147,-4.635358565,-2.51794913938,-2.07248824956,-0.0230221814647,-0.043127552788,-2.02895028695,-2.1842043246,1.06566780578,0.914470462466,-0.908453785338,-3.36145393277,-1.28947193558,2.63124628813,2.33878644004,1.80856336949,-2.14482854915,-4.35618332819,2.26657454299,1.68451978279,-2.67878118537,-4.19667676278,1.87104562935,1.32612046389,-0.968766874441,-4.02865893151,-3.89081710328,-4.18262103795,-3.23763120287,2.17401472723,-4.26722790426,-3.09308194662,2.26721147059,-0.740754086378
-1.73536655529,-0.544289885513,2.67931467346,-0.855442242824,-5,-5,-5,-0.744578508057,2.99999730946,-0.413951227219,-4.99997166337,2.85331904315,0.552329796143,-0.123555535227,-5,-5,0.409127758967,-5,2.29411470705,-1.72480115285,-1.87125594234,-5,-5,-1.2469431289,-5,-5,-0.67291035712,2.40068052952,-5,-5,-5,1.74639948687,-1.25581809755,-5,2.19155256797,-5,-5,2.92760511186,2.59433576602,-1.87686431115,2.33038169736,-5,-0.279286017551,-0.118272078469,-5,-1.91887537752
