-1.63348861798,1.43346126552,-1.1632805079,0.990929170202,0.243432277321,0.206720188199,-1.15865534544,-1.75907814464,-3.01510434636,-1.6976523214,-1.89778929616,-4.99994304322,-1.00368084973,0.353090117501,-4.97354282421,-1.51095005113,2.71837925566,-0.109723339155,-4.99023848642,0.717842435043,-1.90116137734,-4.99999974801,-4.99999507941,-3.58067373395,-1.25930918407,-0.26011687566,-3.25687372447,1.24293405798,-3.4492925834,-4.16860103258,-0.453757041802,-4.99999982457,-0.459476832946,-3.99523331745,-0.810143872215,-3.60736512742,-1.73973746796,0.267522700082,1.51521912197,-1.2313367852,-2.36411457671,-1.31736083875,-1.96858302766,-2.18135230349,-4.94678537578,-2.58487388012
-0.662018795292,1.93869314002,0.663357204428,-4.99999999665,2.95572925952,1.4874303392,1.49173713973,-1.07746185737,-0.0337540394248,0.56862314584,-4.9999990872,-5,-4.99999999997,0.346110469366,-4.99999880633,-4.99999999396,1.75498805749,-4.99999999304,-4.99999999999,-0.431499949264,-0.532286589516,-1.400597611,0.212688137141,-4.99999937804,-4.99966373906,-0.377415282055,0.218238130232,2.7777851795,-4.9999999998,-0.161255597045,-5,-0.942202163621,-5,-4.99999999397,-0.101619629261,-4.99999999985,0.624298423163,-4.99634000959,2.99999977579,-4.99999999995,-4.99952651638,-4.99993965782,-0.362155666423,-0.217122572158,-4.99999999967,-2.01080239518
-1.48779759245,2.99999997597,-0.638029675273,2.68522288328,0.283380862068,0.453234262489,-1.16616873244,-5,-5,-5,2.89586234985,-5,-5,-0.57072538464,-5,-5,1.06374254501,-0.77513883181,-5,-0.977764731325,-1.40143147957,-5,2.55480481499,-1.05651304807,-1.00354651545,-5,-0.541906649507,-5,-5,-0.991437725214,-5,-0.964242207098,-0.4235112476,-5,-5,-5,-0.694107689581,0.26926147709,-5,2.8923738453,-5,2.99991582156,-0.285478425353,-0.04016207286,-5,-2.64031273929
-2.02704344303,0.486780337015,-4.48170838719,-0.243725934048,0.604921903317,-0.181721848747,-0.880212433295,-2.48802115001,-1.42234973621,-2.99132476056,-3.70757129619,-4.99962818086,-4.99999334848,-3.00371308761,-0.371456418479,-2.99512604387,-1.15084093212,-4.99668123957,-4.99999223482,-4.99336306668,-3.46571352837,-2.36934020857,-3.85636463426,-4.49844621595,0.551446428051,0.622644468641,1.75051073575,1.13669723105,-4.99826600544,-2.15784148067,1.14293261252,-0.775323625291,-1.42267676076,0.785445083219,-1.5019165195,-0.0238582670039,1.84105479208,-4.99999970211,-1.72872208075,-0.182608698878,-0.361185775926,-0.0764058729927,-0.56242831003,1.20947047559,-4.23693666702,-2.48125894012
-1.6237661536,2.99999133856,-4.99795092348,2.61703616014,0.29238280834,2.98042846718,-1.25332974252,-1.88699914154,-4.9999999173,-4.99999981461,-1.7207865099,-4.99999994658,-4.99999996704,-0.926198792293,2.86851947373,-1.51735016559,0.196871884394,-1.34774196449,-4.99999944933,-4.99999913761,-1.91614350473,-2.16819948681,-4.99998980329,-1.06581579166,-4.99999963873,-2.17514888493,-1.96224483534,-1.41683281364,-4.99999996548,-1.83329990644,-5,-5,-4.99961503209,-4.8419071096,-0.904452088714,0.866515743451,-0.205092112828,-4.99999995478,-4.99994634908,0.759838890255,-4.87927808519,0.856080497071,1.89228012248,2.13333923357,2.12759147252,-2.66468793125
-2.05039925792,0.374737176006,-4.99952845858,-0.712937135349,0.480560563119,-1.29235537039,-1.0693340864,-2.5570143096,-1.41935439123,-4.99999755318,-4.99944198776,-4.84702963753,-0.330594766131,-1.06570811099,-4.99905121868,-1.66746322275,-2.48052411475,-0.733867995422,-4.99944556526,-3.53527131872,-4.70625858548,-2.73902766121,-4.62905565779,-4.96867987811,-2.03818445658,-0.968726039125,2.56015135442,-1.56650122216,-1.7144849885,2.22978167669,-4.99999999073,-1.99759787745,-4.99999997883,-4.146275072,-1.44125617308,-2.91399102959,-0.425253543618,-4.99956801032,-4.99930093362,-1.22824596639,-4.72626070596,-1.69150648977,-0.956977352632,-0.702504252827,-1.64973807704,-2.54838742655
-1.54049279934,1.54497109939,-4.99646193006,1.17633286866,0.269690856466,0.393779179762,-1.13242581877,-4.99145285764,-4.99571592882,-4.99999710513,2.09669342754,-4.99978506044,-1.61499371517,0.7348950023,-4.99986042617,-4.99997647327,0.88642112925,-4.9992759337,-4.99982315348,-1.19328964651,-1.53198285606,-1.65071755888,1.75557095138,-0.633300478147,-4.99999999999,0.0868571592031,1.0606995807,-1.02240896658,-3.76572412739,0.738261910538,2.23399918369,-0.0119882425088,-3.58683883464,1.85400958299,-0.378676774168,0.390892338969,0.346977755716,-4.99927568514,-4.99999818642,1.45956621678,1.42597886984,1.5676712967,-1.14774733433,1.15758652948,1.60878156611,-2.61545684581
-1.82226795987,-4.9593445184,0.900897329738,-0.0111583783073,0.579559416018,0.779076546287,-0.852590850101,-2.05861114368,-2.58543130924,-4.66570634539,-1.86291905562,0.137969440257,1.88503519111,-3.56552366008,0.742598941469,1.06406997254,-0.0113628246087,-1.31089259065,-4.68924067834,-4.99599492691,-4.99868900134,0.483493775659,-3.29802943691,-3.21151789067,-1.40881497015,-2.93573433727,-1.54884726638,-2.27857544276,-2.16499312003,-1.84894571722,-1.96601963674,-4.99998690145,1.77773163549,-4.63767934163,-1.06704645943,-1.98819012923,-0.0256213518424,-0.568132671336,-1.55495858645,-3.2903682649,-4.99999904746,-1.38953763101,-0.299339328379,-0.991964505367,-0.0132137748039,-2.61099338701
-2.04744432613,0.422891559817,-0.780590123969,-0.477915250217,0.430172309523,-3.01109796792,-1.1424766567,-2.49693219821,-1.39505282002,-3.74419064623,-2.99176682425,-0.584674462315,-4.89720283863,-4.99990170509,-4.99803798139,-4.39195979361,-0.268038607696,-0.432778849258,-4.99661668217,-2.02825227404,-4.99999211302,-2.90421086538,-4.99999979166,-2.49844623235,-2.49045233951,-2.76555231585,-0.969548925327,-1.11450396211,-4.9998229798,-2.60659530702,-0.533244430535,-0.967526232805,-1.42138708113,-1.40871682187,-1.32596417762,-1.4782427821,-0.514932625043,-2.98371723377,-0.522915301572,-1.38167886559,-0.33876565013,-0.533011510037,-1.51256665418,-0.547933190387,-0.386080183176,-2.54417501641
-1.73536655529,-0.544289885513,2.67931467346,-0.855442242824,-5,-5,-5,-0.744578508057,2.99999730946,-0.413951227219,-4.99997166337,2.85331904315,0.552329796143,-0.123555535227,-5,-5,0.409127758967,-5,2.29411470705,-1.72480115285,-1.87125594234,-5,-5,-1.2469431289,-5,-5,-0.67291035712,2.40068052952,-5,-5,-5,1.74639948687,-1.25581809755,-5,2.19155256797,-5,-5,2.92760511186,2.59433576602,-1.87686431115,2.33038169736,-5,-0.279286017551,-0.118272078469,-5,-1.91887537752
