-1.82634895098,0.62741715312,-1.16096590559,-0.150915606549,0.380654802176,0.098373390866,-1.05174420496,-2.00956916373,-3.1916175724,-4.9909982619,-1.77574499554,-4.97073008941,-4.99143196411,-0.685375405778,-4.99707941267,-2.09514190427,2.63891831108,-0.0186816709495,-4.99982000766,0.649713818448,-3.06944621893,-4.99999921068,-3.48024927777,-1.90327033935,-3.84069481111,-1.6624601467,-4.99999996109,1.41298120382,-2.70004558446,-3.90309823416,-0.3532459501,-3.74598727882,-0.886999742104,-4.97326068434,-0.53286023211,-4.74795666317,-0.529115378884,0.100759123008,1.68653749081,-0.512663398391,-4.37913675785,-0.486919693981,-1.1895124846,-0.937066279622,-4.78180001425,-2.64176214486
-0.662265098935,1.93840664232,0.663089689826,-4.99999995666,2.97611460639,1.50878879901,1.51248271207,-1.07809644721,-0.0596768387624,0.56830504531,-4.99997330711,-5,-4.99999999972,0.345655478331,-4.99999918607,-4.99999991165,1.77466475109,-4.99999999393,-4.9999999997,-0.412848798082,-0.53268373431,-1.4001951229,0.212387289369,-4.99999997961,-4.99800049924,-0.378493161329,0.218806865105,2.55225649393,-4.99999999805,-0.160562656034,-4.99994203749,-0.942397525272,-5,-4.99999991344,-0.10121370852,-4.99999999801,0.624734401355,-4.9721173878,2.77455150395,-4.99687605824,-4.85986627273,-4.90932062065,-0.362002404518,-0.216924928623,-4.99999999573,-2.01080243708
-1.50151485822,2.99999996284,-0.531205077092,2.68064876425,0.284405597895,0.437776561058,-1.16255183441,-4.99999999997,-5,-5,2.99998889117,-5,-5,-0.0295719587855,-5,-0.736018414047,1.44617308335,-0.725835932792,-5,-0.559141157552,-1.41664674523,-2.99065922225,2.65878855019,-0.712478531265,-4.99900386262,-5,-5,-0.532728682328,-5,-4.9999999989,-0.676483361732,-4.99999999963,-4.99999999999,-5,-1.02179799624,-5,-0.311198998009,-4.99999999973,-1.26337458887,-0.297937727285,-0.187762395162,-4.99999902514,2.41169746245,-4.99999999969,2.67131684417,-2.63918058258
-1.66126140135,2.45007184741,-4.99977102756,2.0730905819,0.291323741013,2.15780705419,-1.20855159127,-1.90735132117,-4.99999996034,-4.99999812393,-1.7285873316,-5,-5,-1.4619556828,2.04128479658,-1.98513839041,0.156167261591,-4.99999844602,-4.99999999665,-4.99999999718,-2.18526648717,-1.84154665365,-4.99944369008,-1.04586964694,0.0352477901604,-4.99980961873,1.28571377974,-2.96841034235,-4.99999999999,0.474210666084,1.87334639638,0.816606006142,-1.83130665379,1.50840621915,-0.603872172666,0.393051506714,1.3682455283,-4.99977807605,1.3727999637,-4.99999982478,-0.168153048225,1.47607470213,-0.255448777856,1.68934239493,-1.68735056041,-2.66017839971
-1.62465371389,2.99998019053,-4.83244226652,2.61498340932,0.293163268889,2.73095567041,-1.25295238742,-1.88872375988,-4.99999948183,-4.99980260777,-1.72355862534,-4.99983151452,-4.99991240311,-0.940410996804,2.61864321009,-1.54783064552,0.196530564919,-1.29315713735,-4.99917663509,-4.99882023116,-1.91399936588,-2.1901849615,-4.97939463957,-1.07342996688,-4.99981391214,-2.12505890175,-0.741051091231,-1.34468156294,-4.99981400765,-1.00052844481,-4.99999999981,-4.99999999395,-3.00410409764,-3.22259948781,-0.928674341278,0.680835106386,-0.229908249794,-4.99999996685,-4.99993170185,-1.06546425091,-3.54292798056,-1.63291404552,1.7137683295,1.94629093875,1.94773367971,-2.66396781866
-2.05011020895,0.403130289183,-4.99999988467,-0.515388307548,0.484668027508,-1.32625529162,-1.06132980373,-2.55989793968,-1.41733234308,-4.99967908512,-3.90952369836,-4.98996009782,-0.0980442607398,-2.51899881457,-3.90524034343,-1.83917378286,-2.39493241696,-0.500948283803,-4.99231634057,-3.21372831124,-3.7245325523,-2.84252791895,-3.9879939933,-3.61014226503,-1.78502918827,-0.754679687061,1.71166326168,-1.70293452705,-1.55461793268,1.38265690412,-4.99999719265,-1.49074689248,-4.99331520065,-2.82863897979,-1.4710184904,-2.6842560125,-0.285907947193,-4.91390266297,-1.85867914104,-1.79193606193,-3.04475927692,-3.20515780675,-0.749429111871,-0.453783661039,-2.64718828302,-2.54641102562
-1.47846145962,0.453543530379,0.613851419399,-4.99999789279,0.258845001952,-4.99999916945,-1.42529205745,-4.9999968436,-1.3565407031,-4.9999999996,2.80651845649,-4.99999999914,3,-4.99999999976,-5,2.33728038786,0.962526982673,-5,-4.99999999732,-1.06146996296,-1.37532067229,-1.6591983769,2.46540966145,-0.676094218357,-4.99999999819,-4.86858389655,2.25660637855,-1.86186489079,-4.90991030875,1.93036536572,2.8254410419,0.738908699893,-0.48910853544,2.43784957678,-1.07095434857,1.06748064238,-0.356660899142,-5,-2.21121448617,1.75766700014,2.21777869502,1.86791979518,-4.99997323935,0.204272903689,2.4112711512,-2.63893051924
-1.61706300567,-4.99985829277,1.62576441474,-0.0691595646068,0.675916259433,0.104818978559,-0.744151043782,-1.87935291774,-4.88993014155,-4.99999979977,-1.71309752569,1.73568145032,2.43484486367,-1.01002370225,0.356477193278,1.65820206463,0.216360852402,-1.3485613106,-4.99999819069,-4.99998190625,-3.29405350758,0.378310825124,-4.98920854501,-2.81469108078,-0.608735640734,-4.86597170714,-1.58337875548,-1.68853872467,-4.15141801288,-1.69426041572,-2.64450199251,-4.00060747057,1.67172643506,-3.12414471268,-0.47137609928,-1.69141733269,0.697846845516,0.20229191295,-3.42968210964,-1.54015672337,-4.99999811374,-1.9686262865,-0.110844010984,-0.419998101602,0.119308836562,-2.64121139539
-2.04855795684,0.446362537593,-0.692174827042,-0.457210566422,0.440015038589,-4.99951328755,-1.13360680707,-2.54998950068,-1.39329954773,-4.99999547771,-4.1603307317,-0.514560632065,-4.98734049994,-4.99999731877,-4.99296552665,-4.99924460208,-1.22677027577,-0.149061946089,-4.99507437894,-2.09925149158,-4.99999990471,-4.99918685568,-4.9995232449,-4.58699214617,-4.05367357018,-4.99999378685,-3.63813882409,-0.303952248022,-4.86009787572,-0.625047308202,-1.71182511898,-1.12671513822,-1.02453023035,-4.99999016693,-1.43898626615,-2.95586749844,-0.731265940578,-4.99999512167,-3.36677068225,-0.0385042146182,-2.24952146568,-1.62481221037,0.192173718554,0.454037568965,-3.16239899566,-2.54842965291
-1.78789134782,-0.538962179988,1.46105455392,-0.840369805488,-4.99990066103,-4.99988491581,-4.99966553781,-0.749677230784,2.49145461377,-0.419192611651,-3.18624551036,1.5956362165,0.48727618362,-0.157498923269,-4.99941617304,-4.99272267391,0.351305191584,-4.94468469374,1.78555484516,-1.78545942506,-2.05877689626,-4.95842254905,-4.99998830013,-1.32231710577,-4.96068612627,-4.9999508466,-0.99054266721,1.54625336819,-4.99766898844,-4.99999677482,-4.99996495072,1.57416432646,-4.99999998472,-4.98325807386,-0.695430504006,-4.99100635493,-0.519043395676,-0.0945308206018,1.74301940967,-0.756136066813,2.16443021866,-4.99990966521,-0.287515017443,-0.127720856096,-4.99981333824,-1.91879951765
-2.04818801593,0.483590960019,-2.82195572374,-0.321845142703,0.425813619155,-1.0785245484,-1.13424898426,-4.98788782828,-1.40252055293,-4.99999806901,1.03847441681,-4.99971714532,0.997767906671,-0.622999092628,-4.60428388367,0.343960877203,-4.99999761036,-1.67409790032,-4.79837641583,-4.99998181085,-4.5052312847,-2.53260450601,0.697339484962,-3.5596922472,-4.99999999231,-4.09899616155,-0.0231977684582,-2.05681627526,-4.27271784075,-0.370028949014,-4.99992462673,-1.30499702364,-2.02453653786,-4.05304123662,-1.19550672348,-4.3466532328,-0.561883119102,-1.22918940598,-3.2174812491,-1.59236481563,-0.929722500152,-1.64732538073,-0.847707607391,-0.587156181699,-3.0144329938,-2.54024985867
-1.54013222899,0.435039314502,0.540056785787,-5,0.236984662398,-5,-1.46202369567,-1.77912328544,-1.56810014066,-5,-1.57512796116,-5,3,-5,-5,2.33777797682,0.966434605126,-5,-5,-1.05067490481,-1.74589268319,-1.7479659234,-5,-1.06495653479,-1.44571336655,-4.99997887107,2.34579536133,1.82036121389,-4.99999885768,2.1328105704,2.65899955096,1.87011524358,-0.481671247364,2.37954623907,-5,-0.519376884789,-0.131403000572,-5,-0.509110859156,2.08567009578,-3.90050614483,-1.45197933559,2.72475495555,2.99971096265,-2.92203201593,-2.72291300122
