-2.0353,1.0007,-1.3904,0.28466,-3.2556,-2.1354,-2.601,1.5377,-0.057283,-1.4139,1.2111,-3.6708,-1.6211,-1.0605,-2.5435,-1.5173,1.1849,-3.5496,-1.7239,0.75874,-1.7237,-2.1901,0.014883,-1.6113,-0.21386,-0.444,-0.53347,-4.3499,-0.97732,1.1805,-0.71964,2.6533,-0.58556,0.16124,-3.4295,-0.48094,-4.4339,0.13342,-0.74573
-1.8486,-3.5322,0.46754,-1.7057,-2.0659,-3.2266,-1.9389,1.1366,1.3191,-1.3557,1.177,-2.0933,-0.91752,-0.95799,-4.0723,0.62557,0.71967,-3.5768,-1.9022,0.6605,1.0273,2.9698,0.74185,-1.6109,-0.21843,-0.43769,-0.31763,-3.1707,-1.0059,1.1839,-0.75482,0.96303,-0.28584,-0.41589,-3.2163,-0.50161,-3.3041,0.16125,-0.71679
-1.2071,-3.7838,-1.647,-0.074445,-2.8324,-2.8007,-2.5377,1.6335,1.8001,-1.3997,1.1534,-1.6339,-1.6639,-0.95873,-2.5288,0.58296,0.71658,-3.625,-2.5401,0.7925,0.57045,2.9845,0.016715,-1.6111,-0.21638,-0.44865,-0.54861,-3.4155,-1.0175,1.1805,-0.74887,0.96089,-0.28388,-0.18576,-3.1675,-0.50457,-3.5944,0.13494,-0.68377
-2.3427,-3.4985,2.5782,1.829,-1.7741,-1.7886,-1.7874,1.4347,-1.1001,-2.505,1.997,-0.87351,-2.1937,-0.63025,-2.7241,-1.8628,1.2069,1.2133,-0.98464,0.60169,0.14347,0.80424,-0.11142,0.049417,-0.69134,-0.43516,-0.29144,-2.9715,-1.3809,1.2012,-0.67642,2.6533,-0.64995,-0.47926,-3.1214,0.08636,-3.3759,1.9085,-0.90346
-2.4218,0.10094,-1.1972,-0.20863,-2.3381,-0.28891,2.3368,-2.6514,1.7473,-1.433,1.0984,-1.6381,-1.6985,2.52,-3.7281,-0.77474,-0.10162,-3.5667,-1.3405,0.50817,0.55187,0.16955,-0.049342,-1.6115,-0.20994,-0.44205,-1.145,-3.3584,-1.1199,1.1856,-0.7545,0.93277,-0.22443,-0.22786,-2.9231,-0.45688,-3.3561,0.1344,-0.74875
-1.7942,-0.63165,0.052543,0.11148,-3.1729,-2.7108,-2.6865,1.9711,1.2142,-1.3558,1.1915,-2.244,-1.7275,-1.0507,-3.8629,0.40458,0.57203,-3.5726,-1.9567,0.7569,1.1771,2.9966,-0.073493,-1.6111,-0.21642,-0.44752,-0.51233,-3.3764,-0.98255,1.1814,-0.75001,0.96311,-0.2834,-0.083331,-3.141,-0.50817,-3.7279,0.14707,-0.71309
-0.92835,-0.45979,-1.4207,0.15958,-3.1031,-2.6431,-2.6038,1.6396,1.7988,-1.3618,1.2391,-1.7887,-1.6636,-1.0296,-2.5899,0.43068,0.60399,-3.5923,-2.8251,0.74142,0.71875,2.9861,-0.00048491,-1.6112,-0.21548,-0.44915,-0.49283,-3.5344,-0.99375,1.1803,-0.73448,0.96314,-0.28215,-0.098975,-3.1132,-0.49911,-3.6829,0.13424,-0.71837
-0.89964,0.075698,0.49481,-2.1829,-2.0212,-2.6151,-1.4956,1.4214,1.5865,-1.3613,1.1699,-1.8144,-0.47355,-0.94688,-4.0853,0.62771,0.72743,-3.5788,-2.85,0.6094,0.74929,2.9727,1.1877,-1.6109,-0.2187,-0.43122,-0.24554,-3.7299,-1.0045,1.1772,-0.75829,0.96302,-0.2862,-0.42759,-3.3076,-0.50213,-3.8231,0.16262,-0.71113
-0.64951,-3.7249,-3.2543,-0.0092604,-2.6982,-3.2207,2.7565,1.2138,-2.3678,-1.5169,1.1542,-2.004,-2.1219,-0.96129,-3.8387,0.57836,-2.418,0.70995,0.92904,0.75249,0.025023,0.25921,-0.29277,-1.614,-0.17936,-0.46514,-0.51841,-4.4906,-0.97718,1.185,-0.7233,2.6533,-0.57456,-0.3031,-3.5645,-0.38442,-4.563,1.9085,-0.85263
-2.9757,-4.7354,-0.41217,0.27309,-3.1538,-1.0077,-1.0842,-2.4545,-0.64918,-1.2787,-2.7343,-1.3975,-1.5082,1.5995,-2.3257,1.8522,1.9664,-3.4784,-0.78834,1.3096,0.31579,-2.7161,0.06749,-1.6111,-0.21571,-0.51401,-1.1278,-4.4656,-1.024,2.1839,-0.84849,0.96316,-0.28129,0.16128,-3.5375,-0.39576,-4.5489,0.14817,-0.70396
