-1.25,0.999999999984,2.19024483847,1.1778669841,-2.10276766933,0.135596437726,0.699881961698,0.117174441637,-5,-2.44640426302,7.99999986679,7.99999998662,7.99999999964,3.98114862847,2.99999991357,-4.9999999139,3,0.287405843322,1.02239717825,1.67039057065,-1.54465426355,-1.66355130863,-2.13712250928,0.296078391506,-1.37825820914,0.367726230002,0.662781359675,0.100000000001,0.999999998999,-0.729167195389
-1.25,0.956579570585,1.21672106222,1.18859520764,-1.73373058124,0.121952515055,1.17614010087,0.164078629895,-4.6639779513,-4.99999973644,7.99999970642,7.99824088188,7.99990297329,7.9999998532,1.97215000266,2.33783835846,2.66415805653,2.99999469294,-4.89822464734,0.607937026776,-1.60620979151,-1.66416537863,-2.13710021284,0.165939276179,-0.334796346256,0.546009865328,0.542925296927,0.10000000027,0.999996900385,-0.603000986685
-1.25,1,1.71825417489,1.21471529014,-1.99307244812,0.317913042876,0.908747578746,0.906042250218,2.21355048849,-0.278263891698,8,8,8,8,0.993595348669,1.29495726895,2.9714496312,-1.2653064189,-2.00318929086,1.13729373492,-1.6008011245,-1.66312949626,-2.1357409464,0.193562815148,-0.856921719466,0.537919977032,0.571356693877,0.1,1,-0.609440472182
-1.32637963111,0.999999999331,1.76881380829,1.19348707476,-2.42143346545,0.692827125145,0.960488101898,0.844324327402,-0.427991451477,-0.26795861005,8,8,8,8,1.00291835816,1.30712101081,-1.34292511582,-1.44954214225,-1.95804928212,1.16388804215,-1.59991385173,-1.66265664184,-2.13568453029,0.194844403267,-0.879122005385,0.538056264418,0.569781246711,0.1,1,-0.604957542125
-1.32639039739,0.99999813255,1.76877668366,1.19348977484,-2.42143463595,0.692835215251,0.96050014995,0.844282087061,-0.427967715788,-0.268061424133,8,8,8,8,1.00281300576,1.30702610067,-1.34288395201,-1.44969974808,-1.95801957202,1.16384936478,-1.59991469219,-1.66265703466,-2.13568453842,0.194828806974,-0.879083816667,0.538056516377,0.569773524598,0.1,1,-0.604956233056
-1.25,1,1.76119167997,1.16004283485,-3.48453439713,-0.00808433037764,-1.82730927991,0.857086030454,-0.511504728791,-2.66730310305,8,8,8,8,0.857833023198,1.17171042377,2.99992583605,2.79460728812,2.99999865136,1.15916099075,-1.60004009033,-1.66268908358,-2.13531552242,0.196854441234,-0.863447536493,0.541081411782,0.572408436903,0.1,1,-0.605266361529
-1.25,1,1.76119987905,1.16003815737,-3.48456279635,-0.00806402963991,-1.82741806127,0.857191081702,-0.809348314164,-2.65763605612,8,8,8,8,0.857676778193,1.17156219586,0.847526459212,2.81888841459,2.99984891524,1.15916574491,-1.60003943844,-1.66268897081,-2.13531481357,0.196854472142,-0.863443889226,0.541082286524,0.572410722501,0.1,1,-0.60526740087
-1.32639445452,0.999998039013,1.76875984102,1.19349056138,-2.42143857989,0.692836065937,0.960516351117,0.844267248271,-0.427924378943,-0.268063420355,8,8,8,8,1.00283306923,1.30705074299,-1.34282532279,-1.44970820799,-1.95801849359,1.16383164162,-1.59991494176,-1.66265718987,-2.13568433088,0.194823930871,-0.879066075988,0.538056815245,0.569771355605,0.1,1,-0.604955719058
-1.25,1,1.76114630406,1.16003637856,-3.48474458671,-0.00789486810465,-1.82711663007,0.85689000881,-0.804939550222,-2.85333867725,8,8,8,8,0.857662649907,1.17155929999,1.25516016719,1.7259859645,2.99994267923,1.15910663997,-1.60004053943,-1.66268922069,-2.13531550918,0.196836932416,-0.863381094307,0.541078991144,0.572396128326,0.1,1,-0.605264383967
-1.32642435684,0.999999041159,1.76864066418,1.19350120071,-2.42142054301,0.692778913647,0.960579189692,0.844178985111,-0.427808507218,-0.268095631294,8,8,8,8,1.00291510608,1.30716544791,-1.34261750453,-1.44975843587,-1.95799639601,1.16371064901,-1.59991714497,-1.66265805578,-2.1356838192,0.194791335687,-0.878946233804,0.538058793576,0.569754693187,0.1,1,-0.604952869793
