NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9999992539,-1.89323325173,-1.37770972084,-2.06940506837,-2.54701447591,0.47099962418,0.397886638857,7.40523009159,3.13741768133,7.17018916569,9.69435935764,-4.64359980701,-2.84981977955,2.4409894529,-1.43984211765,4.984892346,-0.794143108704,3.27546700974,-2.32531640281,0,6.66205865462,-0.977770014687,6.05830883972,1.88619947753,4.28218397401,4.61685301476,6.52643646076,0.274099658707,0.367468891999,-4.35009618531,-2.14192417309,-2.99414269492,-0.0460258976636,8.38868227757,-0.388217716339,5.94825454216,0.427415977028,0.163319021623,-0.836103955184,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.80156362501,1.13022730673,-1.61323395686,-0.76749435415,-3.97921155864,0.280164030812,-2.99626682671,6.31348027736,2.05786348639,6.08647489118,3.91362345434,0.287252621006,-0.539377639288,-0.25632042939,2.12973459426,-0.398492234293,0.227411180638,-3.39738812112,0.624341664258,0,6.63399002074,7.29033094454,1.01348064771,-0.201000649196,5.08713450142,4.67493735795,4.09989861847,2.86969456578,2.99999930659,-1.62675382856,-1.73846969754,-2.60509439108,-1.17622987499,8.38868227757,-0.392335666449,5.94825454216,-0.0130926207382,0.114298410949,-0.859580444926,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.99997200014,0.971782432745,-2.05968669124,-3.82921589996,-2.01705196344,-3.71638245255,-3.4261067234,9.99999673728,8.05286953359,5.14965438863,3.74614463197,2.73987962094,0.432582772825,0.78847924182,-4.85357678706,3.73418035895,-0.0533511121129,0.205198297122,2.69611742518,0,6.55713439189,7.30725012806,0.967902727087,-0.999999831798,3.16282080157,3.98751244179,2.03135295525,0.712587898382,2.23097106462,-0.347662749937,-0.441791050041,-1.29482885921,-1.1774462194,8.38868227757,-0.206962919724,5.94825454216,-0.0162385977089,0.126582338922,-0.85646222452,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
