0.661484783715,2,-3.99999999895,-0.870084729205,-3.14254760548,-3.93075626626,-3.90937804246,5.59614887727,7.59863078594,9.78718921898,5.1570632652,1.35811269513,-0.684570310647,-0.964070553982,-0.186231932246,3.81887234985,-0.480517184853,-4.99999706197,-1.31596158868,0,6.70169858617,7.28595560839,8,1.51878130221,6.34873191782,4.64815629237,3.54472766262,2.94978434668,0.464324251138,-2.96577698415,-3.44114357723,-4.32960800877,-1.04984206455,8.38868227757,-0.342660264183,5.94825454216,0.0393875378279,0.183024784244,-0.68575680649,6.28115336943
1.999997983,1.10757106688,-1.38762124863,0.336139085771,-1.49263372218,0.753449401778,-0.686666260345,7.77035816825,6.52364918192,5.98489003373,9.94460367581,0.654229734921,1.09703945805,-4.92296111675,3.21085467628,-3.86569744781,-0.366146360901,-0.579370583247,-3.27406505568,0,6.70869602064,7.44423048762,4.89631145079,-0.827034226949,6.16357119177,4.89353233599,2.82039176408,0.653041910024,2.84996786141,-3.74702221223,-4.14826450767,-4.99998669133,0.0106091910311,8.38868227757,0.398844171083,5.94825454216,0.210814530693,0.183268228971,-0.799366481621,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9420824905,1.06831734682,-1.23051801564,-1.67855963724,-3.89032611293,-1.45015036712,-3.16934404552,9.38025849039,2.65562437222,8.59060969645,4.51775559498,2.52090026329,0.82245875336,0.537047394474,1.55747674193,2.34935257512,2.86663766117,0.580788454347,2.06971882323,0,6.73658525396,7.30040409682,1.17069942334,-0.999995222732,3.85390335517,4.95695699511,2.00342864313,1.08461346512,0.521488391081,-1.48232068137,-1.56031698359,-2.41200680968,-1.12263314836,8.38868227757,-0.336329717889,5.94825454216,0.0448647036224,0.183048317202,-0.799527669378,6.28115336943
1.99999965621,1.09715826909,-1.73334549683,0.185258514507,-2.16927224884,-3.99709947456,-3.34975182615,5.55433639473,3.19261477491,6.51683644925,6.76569059421,1.91600915892,0.892293470028,0.858926982278,1.74376594357,-0.753835570695,-0.254939594125,-4.99999981454,1.03233186309,0,6.61239409963,7.31256297749,2.62996414591,-0.9999991671,4.98066599382,4.56932597912,4.51717491576,1.93439061647,2.96776711936,-2.55385463498,-2.95598134334,-3.8070648139,-1.04906413416,8.38868227757,-0.336580225943,5.94825454216,0.0420485139056,0.183132901537,-0.799295057679,6.28115336943
1.99993095338,1.1369497017,-0.774257327806,-3.99999838141,-2.98149067276,-3.57633164193,-3.54298884866,6.01081589479,2.4605433531,5.69667418098,6.4542538729,1.22076756481,0.304244465786,-1.79358802697,2.03810156579,-0.12739692756,-0.987618639907,-4.99999572774,0.380583509326,0,7.12530640417,7.28389821064,1.08957978472,1.47612960033,4.90960128343,5.50611805832,3.61470893902,2.40418631161,2.6282463864,-2.0607019447,-2.20002306581,-3.05352687091,-1.04963890308,8.38868227757,-0.33622714202,5.94825454216,0.0419275245179,0.181084448116,-0.800039377139,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.74491733929,1.99999719452,-2.83302037056,1.1980917406,-1.58125787658,-3.99987883058,-2.99079768221,9.11907269826,5.25525871469,3.95391682041,4.96592034396,2.33031658135,-1.61147079871,-0.307181150853,-1.83150761661,-2.47923742229,3.75750732052,-4.93304816224,1.46197120409,0,6.52018552675,7.39902469688,1.21259229261,0.46489935377,4.58623773859,3.44897376615,5.5590626206,2.45025549008,3,0.845508417914,0.312046958403,-0.779249958731,-1.04483152748,8.38868227757,0.398844859037,5.94825454216,0.0510040028127,0.105210302099,-0.879482038683,6.28115336943
-0.7371878456,0.960816541197,-2.75545971446,-3.59449663624,-3.01717147601,-3.75799017756,-3.14241030059,7.05776224729,3.73090981082,6.94907091756,5.67635176306,1.83229831448,-1.68058137908,-1.29610053221,-4.55588756122,-1.46117648715,-2.6546877563,-4.99999964689,2.23331588551,0,6.52168461253,7.28097776242,1.28539641874,0.812889776257,2.43770483478,3.49900365387,4.0195374543,2.56204298629,2.9982671757,-0.471292892204,-0.491833613081,-1.64360098011,-1.04974631835,8.38868227757,-0.162555019358,5.94825454216,0.0486729564597,0.0896851536514,-0.850266374198,6.28115336943
-2.49414186587,1.11095681605,-1.08627288207,1.17229414587,-2.93516504349,-3.95437042677,-3.92869662565,5.44702558784,4.76437980736,6.90161522044,5.03932150336,-3.73329471734,-4.43867249037,0.557420257908,2.86431240643,4.15514216377,0.535774249597,-4.90429581463,1.0372653395,0,6.89842593313,7.284617774,0.674643850599,-0.926596918153,3.16570133008,5.21680430593,3.55786010818,2.2201808817,2.9999852135,0.0163164428526,0.0534373800542,-0.824723645643,-1.04977965743,8.38868227757,-0.274889049658,5.94825454216,0.0420030658184,0.182783680736,-0.787198388932,6.28115336943
