-1.2500072465,0.999868768214,2.25795595591,1.19338023932,-1.59812894608,-1.03084676644,0.262243799673,-2.20742887845,0.896913851059,-4.90878335978,7.80011142133,5.76064932823,6.04696302759,4.03181970089,0.565082815994,-2.64513247626,2.80940911473,-1.83070274954,2.02293627989,1.88610069734,-1.55233256935,-1.66390870666,-2.13738402649,0.395459381264,-1.49391068635,0.385745243393,0.688508615497,0.100014850864,0.999996681605,-0.697289969242
-1.25002778396,0.998476280097,1.74944497218,1.16479950575,-3.49854279488,-0.0042018024809,-1.79924873422,0.822380800531,-0.842068358223,-2.74910792909,7.69163351857,7.16753014464,5.35637198873,7.57654119484,0.851408463792,1.16788460006,-4.96989768275,0.330830200592,2.07399438586,1.14890030882,-1.60027971103,-1.6627408471,-2.135394941,0.195622077079,-0.852725232963,0.541512886679,0.571188762924,0.100008516651,0.999917753249,-0.582176980394
-1.25000262383,0.997867662808,1.73876825984,1.16517432244,-2.8518601972,-0.650941793958,0.615479178909,-1.56212181099,-0.188607698723,1.44936289579,7.81866826915,5.78417180392,6.83904507318,7.80718568326,0.849446043159,1.16416281784,-3.037841155,2.74496598141,-1.02035403828,1.12998207332,-1.60027073191,-1.66274627452,-2.13546218362,0.193577326125,-0.839215828014,0.540235320323,0.568731609615,0.100003437395,0.999973742606,-0.581311689821
-1.25007667632,0.999519320022,1.74989604997,1.16469636004,-3.4979558481,-0.00477696382058,-1.80132728019,0.824265780328,-0.837414675942,-2.67964987671,7.84292856694,6.14830155637,7.50013300451,7.77251760342,0.851104371391,1.16756041498,0.950148613946,2.30784842837,2.97837343166,1.14929941811,-1.60022985904,-1.66275394565,-2.13525047254,0.195645827241,-0.853111417093,0.541553105285,0.571247881522,0.100000606493,0.999973286475,-0.582210120294
-1.25000222556,0.999767382786,1.20461047648,1.71048106386,0.322770201491,-3.91880346354,0.548393393279,-1.53236096044,-4.86115003766,-1.76643856064,7.41861088197,3.00147791857,6.65904830791,7.57402170703,0.89688439625,1.03158058713,-4.3874167313,-1.18902192421,2.99738454907,1.12086194405,-1.55206730483,-1.61137011899,-2.0940371085,0.134530350643,-0.844095403886,0.648056891632,0.736451241971,0.100020289201,0.999801403053,-0.76217673118
-1.30401430044,0.999005351188,1.76871844887,1.19349358149,-2.42159383224,0.692752589681,0.960310815494,0.844245432929,-0.428025285939,-0.268048404971,7.84937783688,6.55945591636,6.01508441874,7.8696009309,1.00267659952,1.30689732385,-1.34314523592,-1.44992719001,-1.95743272803,1.16379244243,-1.59991667081,-1.66265814292,-2.13567698069,0.194824175554,-0.879027720771,0.538049796867,0.569771428546,0.100002459919,0.999975321115,-0.582573548149
-1.30401962137,0.999466508321,1.76872936622,1.1934882048,-2.4214549746,0.69283756482,0.96049481937,0.844267874501,-0.427982223412,-0.268075396196,7.97693799798,6.37082615994,7.30844429075,7.99544471921,1.00279586232,1.30702381826,-1.34303791896,-1.44982602711,-1.9577159541,1.16379933203,-1.59993222927,-1.6626612862,-2.13567736569,0.19483818152,-0.879033163384,0.538063924668,0.569775911411,0.100001936349,0.99998144455,-0.582578500374
-1.25002355563,0.998903398266,2.17424651618,1.27456871575,-0.140316633675,-0.599173562039,-0.944664400139,-1.38083333728,2.99667821323,-2.30310084432,6.14032135395,7.29396972549,7.08007414844,4.31327285477,-1.34991589144,-4.05536547278,-3.95150090902,2.99870783099,0.192190114129,1.88991479937,-1.49539631603,-1.65817964216,-2.12025397948,1.11385387767,-1.48910347983,0.448260693901,0.999439036523,0.126059053982,0.826174594742,-0.65146689035
-1.25000339139,0.999822499166,2.18703747191,1.18013040534,-2.95972754755,0.969497664472,-0.212626189857,1.00237842837,-3.82572715779,-2.50961188611,7.9903246038,6.20733074713,5.25068544866,3.98109680575,-4.23384316013,-4.96111548746,-3.01408860788,-3.47442286853,1.10516756931,1.67166527846,-1.54426185228,-1.66362798162,-2.13680869359,0.294558341451,-1.37765255632,0.367596079836,0.66266390409,0.100000266627,0.999964872648,-0.705156470184
-1.25000268845,0.999428264666,1.22794410128,1.71646000904,0.420330101743,-1.5910730987,0.693597083475,1.80045222204,-4.79462717712,-0.183385993362,7.63475094886,3.00011423982,5.65664908339,7.51596547827,1.02132843816,1.14052769949,1.33989794138,-1.31506923967,-1.71802746221,1.12815667716,-1.55108112066,-1.61304468854,-2.09483171254,0.137086347579,-0.859834290219,0.641375793082,0.738330216778,0.100012449344,0.999983391713,-0.762599131903
-1.25000283486,0.800494173955,2.19088047241,1.16994578765,-2.29165339156,0.334066885737,0.808669858566,0.092414889137,-0.724515662215,-2.59938877292,7.80310898752,6.35815665941,6.56764886359,3.9768651145,0.569900315341,-4.63821695747,-0.680030668458,1.473484656,-4.99209448728,1.65749886035,-1.54943977027,-1.66344574259,-2.12940336758,0.265669473095,-1.36515366991,0.363274144626,0.650154985851,0.100001650431,0.999980631615,-0.684563215024
-1.2500005286,0.00387078262958,2.18392922099,1.17787834122,-2.85811785667,0.847806700686,0.000794082742722,0.849260778785,-4.96384441564,-4.98325361806,7.98589474051,6.01327890386,3.00006117508,3.97701838708,0.623883393853,-4.13031330454,0.00614958888511,0.371278897124,-1.97845549589,1.65741089696,-1.54966004733,-1.66348251054,-2.12919692631,0.263324426426,-1.36565532429,0.362827450507,0.648334035085,0.10000276559,0.999950843006,-0.683467744433
-1.25000207209,0.999991904957,1.72258579338,1.18883986157,-3.34547096792,-0.161554500493,-0.359809167416,0.304931308944,-1.10791757013,2.99998515115,7.9928093853,7.32856748455,7.19901902759,7.98506013454,0.854760428033,1.16937174654,-4.60542534249,2.12975477419,-1.99835805631,1.13518689232,-1.60046778795,-1.66278636879,-2.13572469457,0.192410237726,-0.842748931634,0.54002411858,0.567490536446,0.100000056372,0.999999354695,-0.581013465922
-1.25000048247,0.184003667961,2.19088038486,1.1699351803,-2.29031770436,0.334821995064,0.809421641731,0.0940829101194,-0.725786205467,-0.669843895759,7.98901683019,7.96259416502,6.6296151835,3.97684267571,1.94729222394,-3.67675737219,-0.679447604613,2.42235426452,-4.98458351931,1.65748133269,-1.54944461141,-1.66342830818,-2.12942149304,0.26559588784,-1.3651454878,0.363252567109,0.650100707776,0.1000013297,0.999995593701,-0.684555745503
-1.25000326923,0.999987310591,2.27853533596,1.21422125291,-1.56355436377,-1.075157896,0.28794001718,-2.16922240893,-0.056737983459,-4.87599082634,7.65692345045,6.00379652067,5.91425429177,7.98519512543,2.72944156061,-4.97762221029,-0.761511561628,-1.55801832248,2.9957384311,1.90940005819,-1.54591752985,-1.66335189581,-2.13160142828,1.04314747858,-1.51740807455,0.412577264597,0.756008796623,0.100022073391,0.734603270071,-0.670359776434
-1.30377073429,0.999770803104,1.76593625401,1.19319954109,-2.39731826346,0.54716780736,0.981934836591,0.684772061307,-0.430633239491,-0.288634746939,7.94944185766,6.59873636314,6.40090189875,7.91660092293,2.69452716679,2.99983059806,-1.3363836291,-1.45523013699,-1.95445043933,1.16040384166,-1.60002465591,-1.6626669627,-2.13573447395,0.19373295502,-0.875552267922,0.537785188207,0.568620964625,0.100000571062,0.999994402491,-0.582168960831
-1.25000194588,0.25902882602,0.855809262874,0.879506974302,-2.32423828901,2.97167712797,1.55368458962,-1.64170680096,-2.65463976876,0.870913060497,5.99571208804,5.5349950623,5.82768398373,3.98250293609,1.98229826193,-4.91825912036,2.67258102309,-2.86358105417,0.864873683074,0.613741769735,-1.56769680153,-1.6619603754,-2.1357649991,0.218239668031,-0.00924189878721,0.372574765829,0.602852802082,0.100014213809,0.999838118108,-0.648678331286
-1.25006502248,0.997769641128,1.7633367059,1.20195693001,-3.50404576653,1.01660045732,-0.904650034965,1.91499065913,-4.16228823937,-0.272205841441,7.88670138855,6.19886571529,3.00000629946,7.75395395625,0.918755984573,1.21544376128,-0.350603117147,-1.3663419554,-1.94269178964,1.17693242896,-1.59976473835,-1.66265223778,-2.13530542245,0.192746966283,-0.886333294928,0.534434965059,0.567553099785,0.100001336259,0.999965459107,-0.582823215001
-1.25000023492,0.700992418085,2.18513433346,1.17786937922,-2.83781361326,0.830184783483,0.0243932550799,0.825730450396,0.737076751445,-4.17781204326,7.6557588966,3.00960385624,7.95386717617,3.97740845471,-3.52184352726,-4.95788279482,2.82856060349,0.640030868232,-4.87602026516,1.65867667139,-1.5491308249,-1.66408101127,-2.12963591878,0.268852220062,-1.36688394128,0.364199030509,0.660764096909,0.100004440125,0.99996134971,-0.684265007642
