2.61466674256,-0.253239684875,9.64843036084,-0.737995834162,0,-0.739286304537,-2.0806783177,-0.586249651766,5.99954892549,0.731362721249,5.81798041208,2.15189316728,-2.99984031752,-2.09217043468,0.452627331071,2.201524401,-0.129081272597,0.974839759036,-0.00382011152817,0,-2.0510942365,3.99974709474,1.64662149596,-1.10201376273,-1.14862934715,-1.57421848407,0.599470878471,1.42691959816,1.90174865607,-2.02664701087,-1.52424556664,-1.57457646823,-1.22644613216,-1.04355050788,-0.555335553978,-0.935312028004,-1.59154370736,-1.72335286397,-1.51747044612,-0.881053508395,-2.97842566027,-1.55157693144,-1.1892799824,-2.35680073225,-1.50194694642,-1.24529912696,-1.76799299329,-1.65899643466,-1.52365389435,-1.32716005576,-1.66469497184,-2.02364099789,-1.5739958011,-1.22398836503,-2.7285482569,-1.15099114761,-0.75563416951,-2.96086320034,-1.2597507233,-2.25095402123,1.22121920644,1.18399786054,1.49484878646,1.46463533138,1.26416100654,1.14216613634,0.114664181631,1.19080531851,1.68393373552,1.29781379418,-0.647318816805,1.72180669413,1.65586263463,1.87371629183,1.02197220447,1.15444354325,0.0420734245167,-0.667157253403,-0.560877302814,-0.807657800519,-0.272503812481,-0.995456868716,-1.09594334382,-0.590841558235,-0.619533387191,-0.196949690635,-0.100401940851,0.260827044992,0.239652128369,-0.300423756051,-0.405239372985,-0.0631898490233,0.355412263207,0.0934071533869,0.0283427339471,0.374893124725,0.0137797801103,0.155765784159,0.0477149222677,0.239773847521,-0.086244535559,-0.116423917245,-0.165141868671,-1.0998063986,-0.822675654463,-0.672188618848,-0.948932738355,-1.14284923361,-1.06650264445,-0.943485663149,-1.06582700459,-0.877691341949,-0.864678661261,0.457089992146,-0.191154872541
2.7023470953,-0.342088560392,9.96696973542,-0.781077086751,0,-0.818739129352,-2.05455778735,-0.629716399593,5.99996126868,0.76797325167,5.79130887273,2.15313269106,-2.9999125887,-2.12056523191,0.45316865987,2.17428495881,0.068048760865,0.790112715647,-0.855845411112,0,-0.859772188265,3.99992282246,1.79094138695,-1.03774369498,-1.01366517071,-1.54117933983,0.599470956651,1.42691959016,1.90174949344,-2.02578199421,-1.5229495791,-1.57207807206,-1.22279730703,-1.04344967346,-0.554736189281,-0.742215790063,-1.57724548349,-1.72360045452,-1.51838591641,-0.876930152162,-2.99999990713,-1.54823887371,-1.16453758922,-2.3597849527,-1.49336550743,-1.240354263,-1.76639802368,-1.65879592856,-1.42729036412,-1.32015919422,-1.66234581138,-2.02397948028,-1.57359848447,-1.22481873982,-2.72949966108,-1.15088054078,-0.642727801535,-2.9628959458,-1.25844607265,-2.2514984593,1.29751976933,1.26029969434,1.57641583194,1.56319196206,1.34956750964,1.2370203334,0.202942403715,1.28018312411,1.77759017882,1.38709105884,-0.647511733651,1.69343410555,1.58638880913,1.86008303437,0.85204281779,1.06415965081,-0.149820265011,-0.64590589549,-0.529346307007,-0.780592483417,-0.280580378918,-0.974309118091,-1.08381181542,-0.585453315102,-0.594450741462,-0.158375970752,-0.0915509465229,0.275753230159,0.219306991431,-0.293797412832,-0.396109485013,-0.0649801733236,0.371103038503,0.113112673919,0.011050694559,0.36570578816,0.0133577871306,0.117467677509,0.0435227383776,0.240676556403,-0.0936345555429,-0.120400875848,-0.169653542991,-1.09980820309,-0.819030710386,-0.671491181422,-1.08089612088,-1.14284931084,-1.06653411259,-0.943461601308,-0.825334048842,-0.877691342019,-0.871148729291,0.454483529868,-0.190769518311
1.96771144971,0.39399956371,0.442367422523,-0.491604990695,0,-0.493761234836,-1.41348610753,0.354058058189,5.99992602957,-0.0670096349545,6.1402580501,1.93404135001,0.184620133576,2.9206565943,0.466967409103,1.51269095141,0.516595060012,2.99997038654,0.554323898812,0,-0.754918260434,3.99979711304,0.291605540294,-2.30279128861,-2.10967872349,-2.02396883013,0.599471198452,1.42691958282,1.90174971421,-2.03009275942,-1.52420057807,-1.59073968236,-1.24595158865,-1.03477079005,-0.566347506125,-1.0866942468,-1.60877770173,-1.54330464199,-1.52082307959,-0.879941749817,-2.99998705117,-1.68751850808,-1.232371059,-2.35505567018,-1.53425489453,-0.861912523095,-1.661009588,-1.65394783826,-2.99999999725,-1.47815492769,-1.65430273267,-2.00834098141,-1.57144841931,-1.02659825642,-2.72990852937,-1.14373547996,-0.677269090906,-2.95775682093,-1.26373144653,-2.20808664503,0.580284072405,0.54306231112,1.00477017868,1.07496676692,0.785663044193,0.452385926331,-0.531896409817,0.504579041562,0.972053074125,0.724021797982,-0.652640667539,1.05364445138,1.00930236419,1.19912299366,0.396092955363,0.476510469067,-0.607732433741,-1.43417671222,-1.02464029133,-1.25488368186,-0.72359305492,-1.23821804319,-1.42011189867,-0.989957063927,-1.05069167834,-0.838908365566,-0.618453888624,0.0222280596077,0.0552964836256,-0.391396370795,-0.471156614244,-0.231038059652,0.102540186148,-0.0625891652496,-0.132185627245,0.229826407582,0.00193449441686,-0.0159527596684,-0.0475212810149,0.0393052321011,-0.00415940430982,-0.0397381387201,-0.159998594886,-1.09980677426,-0.853157197518,-0.606391379153,-0.797341605782,-1.14284931084,-1.06848465985,-0.943486379872,-1.13994774041,-0.877691342046,-0.780530879245,0.455276672619,-0.43481212118
1.96870470085,0.391942541409,0.443347837003,-0.491902667776,0,-0.491739686953,-1.41544487558,0.360149502394,5.99995763337,-0.0707647114463,6.14369568783,0.914425611387,-0.0216076988561,1.69469593375,0.466970813468,1.51341846528,0.515846388022,2.99999959279,0.561157239187,0,-0.760716346567,3.3482762817,0.286491713622,-2.35030414439,-2.10851435021,-2.02419780243,0.599470725219,1.42691960067,1.9017497596,-2.03009039697,-1.52440449737,-1.59072323306,-1.24596575143,-1.03476638923,-0.56633673474,-1.08643370891,-1.60878159542,-1.54771991986,-1.52089725027,-0.879793968399,-2.99756494562,-1.68875356996,-1.23253476806,-2.35501780581,-1.53427754223,-0.861948825961,-1.66156863014,-1.65392645529,-2.99999999463,-1.47975399543,-1.65444227404,-2.00840104915,-1.57141136936,-1.02657022591,-2.72990665664,-1.1437859924,-0.650409501208,-2.95778987775,-1.26376995934,-2.20812463489,0.581247556514,0.544026121587,1.00573429788,1.0758028286,0.786703032589,0.453493014894,-0.529935514805,0.505636878437,0.973282943954,0.725212544289,-0.652636644399,1.05474253047,1.01041356512,1.20024235265,0.396843286164,0.477442604628,-0.606981848447,-1.43530832132,-1.0272482506,-1.25771217898,-0.726827467471,-1.24040598909,-1.42298519947,-0.992424562136,-1.05295330846,-0.841123050709,-0.620443218509,0.0201846786145,0.0526947140966,-0.392815435902,-0.473265677791,-0.23297292582,0.100599514907,-0.0647680315583,-0.132468549992,0.229823295759,0.00226617024387,-0.0161393265497,-0.047822814271,0.0392873448775,-0.00436559090435,-0.0399548836247,-0.160017844728,-1.09980666586,-0.853153092519,-0.606243623411,-0.797621037487,-1.14284931084,-1.06848539994,-0.94348633703,-1.13967783639,-0.877691342046,-0.780741627469,0.454832378176,-0.434705887258
2.57097937137,-0.209854879366,9.8450974944,-0.763152668684,0,-0.762594558026,-2.02337124666,-0.654115863934,5.99999720596,0.871439599225,5.74325833009,2.1744772382,-2.99998612006,-2.12315629416,0.453863870113,2.05728704432,0.18330463051,0.663276429683,-0.836144266835,0,-0.813714472053,3.96725076796,1.91579248184,-0.997193699491,-1.13030615932,-1.53393243003,0.599470758548,1.42691961589,1.90174739326,-2.02614121726,-1.52391669384,-1.57328464778,-1.22413813264,-1.04352601053,-0.554559157793,-0.744800755339,-1.57718784969,-1.72304380043,-1.51740056513,-0.879100736202,-2.99947062125,-1.52656693777,-1.16080683416,-2.35976905191,-1.49261385608,-1.23948919494,-1.76631164461,-1.65843829498,-1.41151437973,-1.29873848647,-1.66194542448,-2.02402069732,-1.57362209357,-1.2243490308,-2.72952557276,-1.15024100672,-0.660041052251,-2.96287306357,-1.25752139323,-2.25159469654,1.16521796333,1.12799611275,1.46123899857,1.44908156796,1.23509209695,1.10453369918,0.0707016354826,1.1508751164,1.63775511279,1.2487800758,-0.647776156026,1.5776529424,1.4713250982,1.74399749164,0.734747596322,0.949363317099,-0.264732380982,-0.606770322349,-0.49662323478,-0.739319969593,-0.240580461845,-0.945374989045,-1.04715179308,-0.546371394345,-0.557782653018,-0.122164539356,-0.0580999796427,0.306760757603,0.249515863055,-0.279349844894,-0.369202676085,-0.0317237088359,0.403437128092,0.144394710862,0.0194675244535,0.370995717932,0.0207319856487,0.12466157724,0.0470385044139,0.249893339299,-0.0834861033616,-0.114029260656,-0.163039475697,-1.09980644003,-0.818367753202,-0.671302459863,-1.07747177595,-1.14284931084,-1.06674838753,-0.943485155531,-0.829031381554,-0.87769134202,-0.872979340639,0.454705977734,-0.182958486829
2.579252819,-0.217645331556,9.78978096882,-0.763626784046,0,-0.76714191618,-2.02359071511,-0.63975123951,5.99999599774,0.835262035764,5.7773000632,2.1526114319,-2.9999734218,-2.11869761196,0.453679022746,2.06671469501,0.172409195354,0.681504194087,-0.833156036887,0,-0.8340671865,3.99828626651,1.81404303877,-1.02864573466,-1.12333688841,-1.53546393352,0.599470709433,1.42691962309,1.90175015059,-2.02611339766,-1.52393724945,-1.57326005236,-1.22387750907,-1.04352371778,-0.554634035482,-0.744316489646,-1.57749788636,-1.72394473348,-1.51829181397,-0.878544310684,-2.99669544597,-1.53771458211,-1.16423902419,-2.3599654662,-1.49372643456,-1.23996584301,-1.76643344636,-1.65865790147,-1.43108753706,-1.31427025059,-1.6626509671,-2.02403782014,-1.57372371599,-1.22443241292,-2.72953070128,-1.15005404701,-0.599730210815,-2.96286327393,-1.25786063168,-2.2515018208,1.17258133033,1.13535922541,1.47053796258,1.45804543736,1.24421598193,1.11312178275,0.0785837211101,1.15967470093,1.64781304409,1.25914245118,-0.647708362039,1.58680927175,1.48027323652,1.75325735795,0.744878982093,0.958724921434,-0.254274364219,-0.638672516472,-0.527024895157,-0.772053426079,-0.272869440166,-0.969065234406,-1.07595739309,-0.57872232184,-0.587628042767,-0.152302265519,-0.0853226618079,0.280911359173,0.225983713527,-0.290952246172,-0.390778547131,-0.0590187540495,0.377205032805,0.118555346338,0.0228153110485,0.372832005865,0.0182690085903,0.126397138054,0.0504157005153,0.25073682189,-0.0847160790045,-0.114666190632,-0.163790305228,-1.09980670011,-0.819051676381,-0.671352670824,-1.07762004694,-1.14284931084,-1.06671102589,-0.943486271108,-0.827978585272,-0.877691342035,-0.872633374641,0.453697548856,-0.186461524187
2.63306871038,-0.272427146102,8.89668931345,-0.841284795951,0,2.99910029071,-2.07485273564,-0.57660171473,5.99995779698,0.733307926971,5.79217054075,2.1595295883,-2.99991657623,-2.08664445145,0.451294257935,2.22188982793,-0.146398081275,0.994140096684,-0.0512502304717,0,-2.05205985186,3.99769468205,1.61098844422,-1.09516237328,-1.12693216432,-1.56340391879,0.599470676244,1.42691959274,1.90174964247,-2.02737728854,-1.52263498376,-1.57725653977,-1.23052014882,-1.04341458875,-0.554795757874,-0.924750444147,-1.59069943385,-1.72515920748,-1.51922926517,-0.882108212675,-3,-1.54130038995,-1.1889928462,-2.35744804899,-1.50396440676,-1.24595519879,-1.76804300548,-1.65891330335,-1.52017236636,-1.31950319034,-1.66430132904,-2.02363084177,-1.57403857203,-1.22353439814,-2.72845154208,-1.14941930813,-0.605546254806,-2.96144896305,-1.25974636255,-2.25073565976,1.24036394624,1.20314261679,1.51765970676,1.48789607808,1.2884740115,1.15995622435,0.133849016702,1.21186144715,1.71060999192,1.32129665405,-0.646829486352,1.74322398046,1.67622621832,1.89573958184,1.04151665599,1.17393926495,0.0595877420893,-0.65975308575,-0.554186555891,-0.79688039141,-0.263995365535,-0.988562538402,-1.08987578362,-0.585897093304,-0.610716789209,-0.188635017373,-0.0857184950059,0.274236018606,0.254289492265,-0.292781864472,-0.392249075283,-0.0489830135558,0.369937030609,0.108939684251,0.0428418320497,0.385247217899,0.00523298818971,0.169954944641,0.0634748367256,0.249806920551,-0.0883426953128,-0.117719373205,-0.166465775336,-1.09980665723,-0.827467928926,-0.672171383767,-0.947441532118,-1.14284931084,-1.06619124327,-0.943485628734,-1.0599331504,-0.877691342063,-0.864304564646,0.45392080579,-0.194919854049
2.63324770221,-0.271820495403,9.62916215404,-0.740488360702,0,-0.740291180799,-2.08441860831,-0.581599138596,5.99999999951,0.729573036766,5.83134759627,2.14901948103,-2.99999977409,-2.08681298378,0.452113891964,2.22592182387,-0.155331126716,1.00599951155,0.00897879840389,0,-2.06559252565,4,1.6069288904,-1.11602707645,-1.13367417654,-1.57811087898,0.59947137856,1.42691960245,1.90174524125,-2.02663407507,-1.52444108595,-1.57458595948,-1.22629871333,-1.04355843147,-0.555472833287,-0.939098590697,-1.59202359524,-1.72367994836,-1.51994792339,-0.881496803717,-3,-1.56368515899,-1.19041201245,-2.3568403345,-1.50210035575,-1.24568086024,-1.76804311723,-1.65925713446,-1.52415137567,-1.33601802524,-1.66468539793,-2.02350635558,-1.57399288624,-1.22422433529,-2.72853808564,-1.15124589057,-0.759177982062,-2.96144758781,-1.26005579872,-2.25095094969,1.23961665838,1.20239459107,1.51288781684,1.48202283552,1.28200631712,1.16057494681,0.133307224066,1.20920496026,1.70383264984,1.31825404881,-0.647128000125,1.7439447261,1.67881156848,1.89555846025,1.04834006779,1.17744394963,0.0680325858313,-0.67591587765,-0.568796595037,-0.816719435375,-0.279419143474,-1.00048675065,-1.1026274637,-0.59893618479,-0.62709979822,-0.203717106222,-0.108960961917,0.253154487565,0.232713583115,-0.303229128841,-0.411460171346,-0.0713904441094,0.347589508121,0.0859456384686,0.0285098671575,0.374838742487,0.0116471472248,0.155767675829,0.0489749124601,0.237677932948,-0.0880345114862,-0.117478718132,-0.166313654496,-1.0998067151,-0.823423327601,-0.672196697968,-0.947016288579,-1.14284931084,-1.0663856279,-0.943486377907,-1.06994070062,-0.877691341719,-0.863890196423,0.457090124383,-0.194753433128
2.57255936952,-0.210982786478,9.80081839526,-0.762933512738,0,-0.764654602377,-2.02177031881,-0.642928982013,5.96473508082,0.837995305542,5.77116026271,2.15416589821,-2.9999631689,-2.12140517336,0.453799840262,2.06060212297,0.178986075053,0.672795071558,-0.832283109782,0,-0.83258170159,3.99720609939,1.83502322196,-1.02326104584,-1.1287744386,-1.53476242613,0.599470899555,1.42691959277,1.90174970382,-2.02613006602,-1.52393843821,-1.57330659204,-1.22395532841,-1.04350761686,-0.554599361182,-0.74456201078,-1.57737537887,-1.72361696867,-1.51775773598,-0.878662296243,-2.99248464378,-1.53329060179,-1.16373340028,-2.35993630214,-1.49350916842,-1.23968007816,-1.76640188733,-1.65855283136,-1.43028327318,-1.31045963021,-1.66264934381,-2.02409476883,-1.57371795025,-1.22433607301,-2.72953019208,-1.15007120601,-0.60206278128,-2.96264651695,-1.25773985538,-2.25151577593,1.16598611239,1.12876474068,1.46461959855,1.45224110719,1.23834850834,1.10638654729,0.0719008655002,1.15303278608,1.64010494674,1.25149924017,-0.64775066864,1.58084847414,1.47439128376,1.7472606295,0.73851174697,0.952776554229,-0.260724300804,-0.633832107983,-0.523026583675,-0.767078375944,-0.268587380961,-0.966162496268,-1.07194533862,-0.573792326042,-0.583617006139,-0.148349474807,-0.0812941311291,0.28438863698,0.229352692885,-0.28968380169,-0.387851191315,-0.0549842299035,0.380753885951,0.121943599801,0.0222278941998,0.372551147175,0.0190690766521,0.126309695304,0.0495095479176,0.250809771089,-0.084020708454,-0.114274089489,-0.163356445367,-1.09980666423,-0.818852979342,-0.67135466711,-1.07744960452,-1.14284931084,-1.06673454158,-0.943485818211,-0.828359397416,-0.877691342042,-0.87274614363,0.453778265942,-0.185211195618
2.58381166211,-0.222163378542,9.6935979348,-0.755334455989,0,-0.8050343243,-2.02623510881,-0.611185268242,5.99997971607,0.763681301243,5.80582211298,1.76799289782,-2.62801314211,-2.11627939284,0.45347174076,2.07091533651,0.167376999004,0.697754722278,-0.830809877962,0,-0.844288130555,3.9514664857,1.69460802949,-1.0529994573,-1.12181403818,-1.53620296573,0.599470545973,1.4269196225,1.90174852908,-2.02608688018,-1.52385895914,-1.57318090651,-1.22371385299,-1.04348977385,-0.554604430826,-0.743427922419,-1.57771150305,-1.72571995008,-1.51962425085,-0.877999165644,-1.99464382682,-1.54793202302,-1.16897923004,-2.3602395824,-1.49568164578,-1.24111627244,-1.76664712312,-1.65886771804,-1.41080443371,-1.32496704947,-1.66301884254,-2.02390821713,-1.57371396327,-1.22462603469,-2.7295347029,-1.14951757051,-0.648537526156,-2.95274976141,-1.25815392144,-2.25130770863,1.17652860165,1.13930635653,1.47439391239,1.46156768747,1.24792869765,1.1179152593,0.0831321539029,1.164470195,1.65608187296,1.26677025521,-0.647630268139,1.59050387824,1.48368775221,1.75708266576,0.748864762184,0.962352342932,-0.249633617617,-0.669241002083,-0.55420987281,-0.802625490125,-0.313062963463,-0.991208432988,-1.10548923518,-0.610123666406,-0.614685610608,-0.180019052573,-0.106179851706,0.262026109877,0.203355517617,-0.300131389873,-0.407585662767,-0.0796209629384,0.3577833159,0.100838993586,0.0286349794363,0.375085128157,0.0156681869962,0.129508310935,0.0556631887034,0.252581468634,-0.0855265733664,-0.1149681112,-0.164254214901,-1.09984359711,-0.819955279559,-0.670901611801,-1.07754664843,-1.14284805863,-1.06666482072,-0.94347569067,-0.8266031576,-0.877690789582,-0.872145602412,0.454055063999,-0.19184388406
