NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.09532180457,-1.32007458836,1.32664773418,0,0.459242059271,0,0,2.19304644403,1.91126442936,-5,2.00085564638,0,3,-3.05868495828,0,4.97175294613,1.64630555209,-0.965263906046,-0.738859731707,-5,-0.742467765457,-0.778422119019,-0.615885943174,1.68848670864,1.87642286916,-1.30092410579,-0.0676582646027,0,1.43859659021,-0.4296317362,0,3,0.0221452709659,-0.0629632857553,-0.0532487390239,0.00533133199003,-0.237070878854,3.08594462645,-0.966339672279,-1.11412874556,-0.680803633533,2.47799244635,-0.63801605437,-0.257138543919,-0.492755684252,-0.594409470044,-0.913978063583,-1.04920515807,0.183058227061,0.508202939107,0,0,0,0,-1.73618003949,-0.0683606165239,0,0,-0.127383672837
0,1.06035106311,-1.3164479528,1.37757096896,0,0.491761058761,0,0,2.01460462569,1.98809130503,-4.99998933108,2.9999998871,0,-2.1531561387,-2.86099733556,0,3.52071181707,1.04329467353,1.41803963137,1.72178301184,1.27628957374,1.66009766909,1.99719157531,-1.24107803177,0.544794661937,0.660437186305,-1.28105579986,-1.28356023807,0,2.3365419475,-0.875916831684,0,3.43757545414,0.0394919656164,-0.0257295684697,-0.0363272386887,0.0434124593477,-0.0182185939524,3.49999996411,-1.46402070658,-1.52296644367,-0.912526694509,2.51883787613,-0.765222404527,-0.449860181357,-0.608053290228,-0.599383750293,-3.4369395874,-3.56526174992,-2.48633810857,0.459427087003,0,0,0,0,-1.73144948067,-0.0753927885191,0,0,-4.99997419299
0,1.15245855127,-1.31807533472,1.06204875399,0,0.462976278691,0,0,2.00494105806,2.00086563561,-4.99999999985,2.2864831184,0,3,-3.11251833358,0,0.13062831878,-1.72180797938,-1.67601362546,-1.49499724212,-1.59859029455,-0.969937256554,-0.397320890828,2.99999999515,1.05558561389,1.28317350325,0.812009239993,-0.94115609347,0,1.03220904196,-0.641585203617,0,3.25980845716,0.043443919147,-0.0420358334878,-0.0293331079297,0.0287895822102,0.0747439312819,3.3576228879,-1.31866171678,-1.40304607556,-1.01888491954,2.82993277924,-1.3476533449,-0.707048364364,-0.0861373660556,-0.734235575352,-1.29630878605,-1.48180034386,-1.66520927417,1.41343498933,0,0,0,0,-1.72526872292,-0.0886068822286,0,0,-0.129606135878
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
