NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.02441133396,-1.31639734667,1.3830008793,0,0.484940825885,0,0,2.01851579068,1.98535402663,-4.99999985004,2.99999998503,0,-2.11202311312,-2.84533925983,0,3.5762303437,1.06667916125,1.53387775655,1.81063224109,1.3464779411,1.67993573241,2.07297574893,-1.24946518055,-1.62984569571,0.5874068006,-1.27489440473,-1.27024765541,0,2.34862553003,-0.878880195063,0,3.43845359313,0.0405857540972,-0.024637844092,-0.0334409815427,0.0456570823344,-0.042270366642,3.5,-1.46411855012,-1.52224076902,-0.890128140658,2.45311935209,-1.33364640947,-0.406628574029,-0.545596571874,-0.587157600425,-2.0986949447,-3.6762210765,-2.62309619089,0.45342275743,0,0,0,0,-1.73158492237,-0.0750268059122,0,0,-4.99702798624
0,1.18567897637,-1.315913926,1.04400474111,0,0.461038012391,0,0,2.00006991311,1.99183502113,-4.99981787568,3,0,3,-3.06334798312,0,0.721306946438,-1.03018942789,-1.17578413245,-1.17416351777,-0.919789157453,1.70732079786,0.141631364803,-0.236219296304,0.427085848066,0.729122883754,-1.45821657471,-0.916693344742,0,0.809802903378,-0.652407811268,0,3.22465972074,0.04269860264,-0.0416362747001,-0.0321536468127,0.0229004152993,0.0718454716741,3.30739356304,-1.26834913302,-1.34383211085,-0.974451874384,3,-1.76976569842,-1.13376904919,-1.0618980064,0.616392645372,-1.41052828907,-1.62024755106,-0.646805163976,0.595985015554,0,0,0,0,-1.65888358144,-0.118045633305,0,0,-6.5694030833e-11
0,1.12277437301,-1.31875577239,1.12146097297,0,0.454724306683,0,0,2.19504585537,1.90385112747,2.50436991078,2.23579242534,0,-1.19970818303,-5,0,1.79854263908,-0.740519983119,-0.986542709665,-1.87404867127,-1.1961576688,3,-0.712490975604,-0.747193288059,0.864616390841,1.08356632557,-1.66950255673,-0.678956611821,0,1.64206684529,-0.472625982102,0,3,0.0230407550249,-0.0643607158274,-0.0531152886866,-0.00171354512166,-0.179060795196,3.08811579987,-0.988441385029,-1.09465910376,-0.722525873037,3,-0.974180381474,-0.558695960558,-1.14537548377,0.860299445802,-0.791835545408,-0.959431772572,0.572999219037,1.08690866537,0,0,0,0,-1.72576218753,-0.0781402826881,0,0,-3.88998227661e-14
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
