-0.145758520825,-0.145014125877,-0.150921730767,-0.367874326432,-0.354031392682,-0.117773708451,0.146458752331,-0.389521873981,-0.368815379589,-0.421045011327,0.655783705341,-0.422868164345,-0.217987021496,-0.0422002300007,-0.0776033284497,4.49308719893,-0.2356728205,-0.0563265440129,0.0263539770202,-2.73103361983,-2.73978767629,-2.73353201767,4.11517357949,3.45850680954,-2.7680876861,-3.09441310017,4.69885856339,4.02273246143,4.86643381992,-3.20111381356,2.62982775724,2.20768039672,-2.75824472534,-2.54116232636,3.86653871855,1.92411003171,-2.64353438557,-3.13123893467,-0.864395506435,-2.48933721554,2.04534088621,0.666626283456,4.58106019129,-4.04084837277,2.56800241642,2.28112324068,2.90406694293,-2.59940800393,0.211797651862,-2.07353505133,0.350724531074,-0.594499241501,-0.524439189801,-0.0520205441607,0.352942236687,-4.19552612481,-2.62235470701,-1.33379023372,-0.0973091591661,-3.4578792872,-2.08266388846,-0.5218194362,0.738108604006,-4.58410002658,-4.31883636359,1.61021830587,-0.0220621230853,2.58820826136,4.14298644096,-1.70811659764,2.47271600459,-0.684642661074
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.172159801107,-4.83752396374,-0.610338220814,-0.207256853496,0.0943459423099,0.290925628592,0.227027553059,0.294888169806,0.434460101461,0.211582065519,0.549573070924,0.533523458922,-0.0255819095655,-0.222338881798,-0.231304686634,-0.026503324929,-0.0229500318671,-3.41405919477,1.39263750877,3.81197526331,-2.2123523049,4.50256789223,-1.30141370123,-3.16578108202,-3.24998560011,-3.22214840786,-3.19431573327,-3.24549489085,-3.22586784405,-3.27796381914,-3.32120469976,-2.87599346472,2.97682657096,4.85167831875,-2.89245694512,-2.90438837442,-0.459131393568,-3.43512863238,-0.700652986482,-2.54597831793,-2.71059800256,-1.79830443049,2.38496830112,-4.18596188015,-4.25059396505,3.16750504668,1.66630095006,-2.35933721341,-2.87979681146,-4.87602964382,3.42835496794,-0.611513747613,-1.05487184875,3.07482675286,4.61600732907,-3.15013360257,3.42261010198,1.7194333229,-0.431481491879,1.29940946939,-3.51576425233,-3.4466087747,-0.441246490356,-1.67119194046,0.888393351826,0.206090358905,-2.92371684223,-0.368124169408,-0.553757890616,-2.07806867312,4.5945110309,-3.5815275234
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0234998171746,4.03511985089,-1.11108559887,-0.0104062550166,0.0185005575531,-0.388595374857,-0.423736677141,-2.40420689842,4.61971123669,0.801636546747,4.48362042965,4.18430857563,-0.222845812484,0.0910407128977,-0.231306802536,0.102743764512,-0.27219908153,-0.232560226389,4.55287188282,-3.35241336813,-0.588028092476,4.80291890715,-3.31826671667,-3.30791729507,4.73162938236,2.87267667926,3.81903330857,-3.66803228949,0.934835812035,-3.53531257347,-3.92850916203,2.46608595395,-3.20978433357,1.34419596681,-3.23898340152,-4.94005736685,1.49928798016,-3.83229213964,-0.457444317372,-2.5353737433,-3.20145367938,-1.72423038164,3.53999660307,-4.07999672265,-4.91514960451,4.25867001316,3.40517227468,-2.64988171999,-2.67387952441,-4.80345942358,0.490388224898,-0.552513190895,-1.01754224982,-3.23684575497,4.76023801229,4.17418393626,-3.12211621611,0.0740493284441,-4.02734368862,-1.2723962101,3.9470689957,-1.73585963963,3.65987340111,2.70260138137,1.40033615092,0.16548395094,-4.14488074896,-3.98527685993,-3.47983789623,3.68324364636,-1.0791627377,-1.30938947943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.12350083155,-0.111861035225,-0.122131940183,-0.322072905657,-0.107245388907,-0.313048640099,0.55726933809,4.05713549547,4.76627230816,3.64065283031,-4.71271120511,-0.483523998176,-0.222816193415,-0.117010240987,-0.231273074102,2.93867231599,-0.0307524981099,-0.19787630563,0.346958866537,-2.88455876964,-2.91367857548,-2.90278080505,3.9933327063,-2.87564055273,3.47181287481,-3.27308040638,-3.30754829499,-3.30233892802,-3.33997952383,2.33520676423,4.20476491332,1.19402087066,2.39892924966,3.7491044208,-4.52696398564,-2.86719357793,2.11793055489,-3.32359719316,-0.741438017857,1.8905693069,-3.20906848593,4.05541239629,-2.22106025282,-0.751247003401,-5,3.72825491616,-4.38059995801,2.76927053621,-2.41870002656,-4.58926765535,-2.75190353155,-0.604572722449,-0.472471359208,-4.38051109633,-0.836139390237,-0.643561011705,-1.63622345314,1.62672381214,-2.60028858172,-3.24305760647,-4.33888764354,-2.45582221728,-0.711797907149,4.69130669814,0.447461003905,-2.71951192282,2.92353379852,0.368854040942,3.67242652639,0.617225438303,2.44171495263,-0.0993614096452
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.0655851782291,-0.170394816444,-0.0783872155392,-0.417778572237,3.66588102125,0.00943342783316,1.63047626183,-0.330832814781,3.49786637872,2.09049730911,3.89546599634,1.95384720257,0.0277086577889,0.0314887834936,0.644927461287,-0.0865694431936,0.0429930125198,0.0656612172468,-0.0413906049384,-3.1225170498,-2.65225922641,-3.13599914764,4.81626043244,0.531677109715,-3.16511075555,-3.6065223083,3.9180492144,-3.35452047043,-3.6336606873,-2.35565238114,-3.74024315832,-3.07232687098,-3.07352679607,3.87216343358,-2.38381036282,-3.11129950392,-3.12490590312,-3.23780988874,-0.532375002797,-2.52162436818,-3.14827807651,-0.533147103715,-2.26699515945,-4.08540067891,-4.88201578973,-4.9999962066,-4.29255727137,-2.60550983218,-2.62895182909,3.51342836812,-2.94700600001,-0.601433232255,-1.07206833908,1.49979174726,2.64304513294,-3.91752692767,1.71214733108,4.84154005301,-2.11649809631,1.24191951233,2.83367939537,3.64173985956,-1.43499523818,4.07250048455,-2.44483462961,-1.55609689159,-2.62641894505,3.64234179399,2.92203103733,-4.55026456251,-1.75697546031,2.71731688444
-0.074528013314,0.563923487166,-0.10462649769,-0.394376665514,-0.0947975772851,-0.0111301927344,3.85861095834,4.28092135763,1.1547258595,-2.30337474315,5,3.49822284734,0.0374929903144,3.73555279656,0.0464494195824,-1.91345758893,-0.235671797575,0.101244267103,-3.96751145356,-3.1501728348,-0.44944670466,-3.12912400791,3.82684645399,-3.02720093943,-3.16726809227,-3.50440026255,-3.55629329975,4.50446713384,1.22685304006,-3.63648523559,-3.80573786032,-3.11213026256,-0.0423618647407,-3.1439546484,-0.1104848538,4.5014231519,-3.1944731793,0.342137312916,-0.492774531805,-2.51906671688,-3.20489148141,-0.75785967516,0.268011044925,-4.04742210631,-4.93744123681,-5,2.46566302689,-2.66362897531,-2.63237111725,0.922498427369,1.77085063989,-0.567181081392,-1.03227832355,0.612880662675,4.68113088321,-4.98432409739,-0.316155175221,1.99381576526,-2.44923705898,2.66205658486,-1.45046229391,4.51550813551,3.6349189024,-4.42836174049,0.118315431472,1.53954895733,4.7418200394,0.997870703619,4.02151030984,-1.71340561216,-2.61217326811,4.59157376372
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.00573775392854,-3.52622873211,-0.0675439424245,-4.08323486127,-0.110017809815,0.0752403658229,-0.732205390671,4.33613931882,-3.35237588328,3.64857016753,-3.81296872009,-0.179741063988,3.95183647656,0.127316847572,4.42349768421,0.0546745036353,0.0544963430614,-0.0815423098816,3.86480253285,-3.33368539813,-4.0310989092,-3.29476718124,0.198942936247,-3.01937921741,-3.32642134947,-4.17733630512,-4.05734055478,-0.837180255586,-4.44373176381,3.32448596842,-5,0.507862806769,-3.26743900871,3.68778566297,-3.17733345756,-3.17364830542,-1.71939677436,-3.8922577219,-0.434925115655,-2.52391749058,-2.97046336048,-1.77206826825,-2.35254203633,-4.04634833015,-4.02973668599,4.39179262721,-4.12560746469,-2.68805912545,-3.18845250661,-4.83836261615,-3.17774772527,-0.555426145029,-1.08607576684,-2.23500538698,4.87314275883,-2.79641873751,4.42278471925,2.29708750439,-1.99054347639,4.10982575772,0.256986501409,3.8325811946,0.89594926485,4.04493676254,-0.735537196151,4.55255712951,-1.91404395361,3.88654256486,2.1598272517,2.24845456213,3.16385808969,-1.89623172882
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
