NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.48023385908,-0.143331882538,1.21943977056,-1.36443074125,-1.43601881155,-2.41192400722,-0.016096773382,-3.9803146495,-1.11948584308,-1.28634773549,-1.23484305576,-2.82119722356,-0.267482868442,-0.0648089975697,-0.435132203491,0.132176793238
0,-0.143675699207,-0.666426400984,-4.42793563683,-2.3940804017,-1.68266000712,-0.96919552636,-3.87839125626,-0.298066492507,-1.1207702798,-1.00615981905,-1.00505605564,-2.98378072374,-0.2762427524,-0.0645591669349,-0.432175975475,0.123180136041
0,-3.80099588091,-0.143295791057,1.21971938746,-1.36450904025,-1.43608458294,-2.06358332617,-0.0160175811819,-4.48653148799,-1.12004743526,-1.23132123504,-1.18975092095,-2.82131124162,-0.267487530946,-0.0648260322732,-0.43508507645,0.12806320463
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.888195067199,-2.68226296728,0.886236018346,2.97270928002,-1.03750642419,0.0863722131001,0.00467472874908,-0.0176504182329,-1.01399602733,-1.29491973796,-1.24186506023,-2.64799381415,-0.314112891302,-0.0343084225819,-0.571497050004,0.158142354954
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675745193,-0.155140138224,-4.07207287321,-1.70372207057,-1.38890193096,-0.906780294828,-3.83536126131,-1.7128701167,-1.12077092263,-1.00007971049,-1.00006541425,-2.98377123956,-0.276241983577,-0.0645593485704,-0.432175795021,0.123106257405
0,-0.143675743382,-0.80640390392,-4.22007081583,-2.14999500785,-2.01000170971,-1.08530583427,-3.66436062228,-0.249632975098,-1.12077006956,-1.01337305469,-1.01097514645,-2.98377268853,-0.276242185174,-0.0645592469197,-0.432175973624,0.123151690323
0,-0.623471918009,-0.577576434141,0.538178139805,2.98860318935,-0.915223385621,-0.01392268386,0.0395728686611,-0.170493193208,-1.09150032928,-1.05081273459,-1.04170458247,-2.67125274062,-0.251325655405,-0.0719274635409,-0.426892146625,-4.71285031334
0,-0.623406070924,-0.577681121508,0.538298533767,2.98858823736,-0.915357349903,-0.0139589385056,0.0394958644816,-0.170458619511,-1.09144943653,-1.15689776129,-1.12873115091,-2.67151350893,-0.251307917764,-0.0719516576462,-0.426834057192,-4.72300006005
0,-3.36490511943,-0.143353643464,1.21907281518,-1.36421483189,-1.4361015162,-3.14719291604,-0.016143053378,-3.82951245087,-1.11952655906,-1.25534020348,-1.20943674063,-2.82070808112,-0.267444839291,-0.0648568199402,-0.434989944532,0.120702308648
0,-0.143675749848,-0.180706667762,-4.14092718228,-2.00844300983,-1.319042636,-1.01032450732,-3.69710255152,-1.22645524111,-1.12077081012,-1.00845979332,-1.00694251305,-2.98377671783,-0.276241937593,-0.0645596775866,-0.432175173675,0.123002513646
0,-4.19023625798,-0.14346095529,-3.3906571289,-1.92886644062,-3.64645926764,0.643625458449,2.97053872943,-3.52441863182,-0.203555536407,-1.31546234899,-1.25868990234,-0.296339285042,-1.02634006387,-3.00360745486,-4.95192996616,-4.437490726
0,-0.623386328186,-0.577643725773,0.53834269022,2.98858867844,-0.915346769629,-0.0139636806021,0.03949316136,-0.170475815466,-1.09151344925,-1.04965055799,-1.04074996342,-2.67168802332,-0.251316898675,-0.0719497494977,-0.426829302654,-4.72383953286
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-1.71817149601,-0.822691970182,0.326611113608,-1.17942758271,2.99825646621,-0.0769245685986,0.132895903794,-0.105315216837,-1.01464884958,-1.00022017268,-1.00018331405,-1.73323163484,-0.221591775608,-0.0747646119786,-0.450225151087,-4.99977502749
0,-0.65603483577,-0.396158900836,-0.634497781667,1.10199785385,2.9926884412,-0.110181736442,1.10045826557,-0.295896474972,-0.848651708534,-1.09730010107,-1.07984064983,-2.21801078852,-0.221466117401,-0.140617845784,-0.282304565439,-3.50309249436
0,-0.143675744108,-0.155970185618,-4.06784364953,-1.68660082311,-1.42914555831,-0.94883995955,-3.81558868133,-1.683906315,-1.1207690247,-1.00059688454,-1.00048986048,-2.98377219863,-0.276241906015,-0.0645594768406,-0.432175580184,0.123058426863
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.44263329296,-0.143338910996,1.21916627084,-1.36420807419,-1.43611775897,-2.52009579727,-0.0161062266413,-3.92668058681,-1.11961415891,-1.21389897021,-1.17547864218,-2.82082940406,-0.267494239677,-0.064845668433,-0.435058180379,0.121859378115
0,-0.872648112328,-3.49768043185,1.15682772607,-0.294387289406,0.160321806439,0.719743793402,0.0249793796555,-0.0219405122548,-1.09720917621,-1.12460901997,-1.10224403528,-3.26572113439,-0.282622801652,-0.0758510106261,-0.393014139972,-3.0172373911
0,-3.26574420397,-0.143391493087,1.21251412446,-1.36364541608,-1.43622711812,-2.70539228249,-0.0161716652439,-3.65082827961,-1.1189314463,-1.23815645599,-1.19535604902,-2.81074384875,-0.266769929951,-0.0649473975419,-0.43508228143,0.090457459567
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
