-1.97692949104,0.772341402948,-0.389452257595,-3.1283040644,-1.49294280771,-5.17139942723,-1.90595244926,2.07607824201,2.9450260994,2.16646304181,-3.81044456793,-5.96028817349,-2.65662151491,-1.65293328914,-2.65647986774,-1.17636992187,-1.31172720204,-2.02895013021,3.76362986145,1.63206544635,-1.02040903089,-2.08114417778
-1.97844420493,-3.63523001377,-4.95368544396,-0.412882513513,2.19092019408,5.45820875892,3.72147142178,2.46105689556,1.51520717475,3.4628593358,7.52697087037,-7.804650892,-7.12551033034,4.10737570094,6.31748791452,1.98165214514,2.79945995669,-0.768734821993,-3.7205062445,-4.56725695358,-7.97611394916,5.56241177419
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.58260480348,-2.88000319892,-3.85826346195,1.23695077874,-4.8783243776,-1.58581678001,6.28718017073,-1.94881896971,-5.6589834378,5.01760350583,3.78349291894,3.12171083739,-0.585360282032,0.646138912918,-3.06003049517,-3.69913300948,6.5874966569,1.44304837899,4.78472903914,-5.55868764339,-4.14898304072,2.24012838115
4.79863268531,-6.30987010326,-2.41195276449,2.19691932629,0.237944513541,5.80320793874,-4.95184758493,-2.56747111715,-2.08101884713,-0.311837798545,-7.91065082587,-1.02025323187,7.61529965045,-1.13679464407,5.16527264082,-3.52017652137,-2.54807382973,1.08771415336,7.33155153878,-6.64822879241,-7.43233997558,3.13023311322
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.99134913439,-3.64629899064,-7.00950550637,1.36652040428,-1.43460253392,-4.95556868806,-2.63565156107,-4.83039851112,-1.39054054177,1.55165937743,-7.88853119717,-6.32965899836,-2.55181280623,-1.39627291852,-2.55260377107,-0.958228621114,3.40982627117,-2.6414364963,7.99995540992,-2.12041559072,-5.43328402515,-2.87906534746
-1.91947350478,-1.07798721587,-4.50213007325,1.15677534362,-1.41647457771,-5.74125940615,-4.91234307502,-0.0312894541988,5.04246124508,-0.941264341462,-3.63222197728,1.92623628404,-7.66240344177,-1.75884382493,5.68792929748,-0.941371508823,0.43439908019,-5.19723018051,0.302084558724,-5.96723059921,-2.19595023669,1.70879716207
-2.1208381207,-3.39151870053,-7.31733528763,-2.34719613844,-1.61741921699,-5.58905559538,-7.9999957727,-6.69787647753,-1.08885178885,-1.04871592866,7.28469213545,-2.33418715721,1.4328480792,2.35882621177,-4.31971225616,-1.05147532086,6.40641866947,-5.10263474385,2.12849949652,-6.82674558175,-3.55818111666,-5.74214676073
2.45088516258,0.188593334712,-2.8158076052,-7.13846038081,-3.29848317305,3.95512111604,7.99998825928,1.34640040828,-4.41732528442,4.6977969536,-0.283397837418,2.43512246165,-1.47916569083,0.946474010971,-2.81220578073,1.16241181834,-3.68739919286,-1.56525855047,-4.06076523316,6.27547733397,1.29125936192,-7.90860774384
4.81542402156,3.74767501895,7.9893146957,-5.74601923836,5.46363106055,-3.79730857079,-4.69177373349,7.04290069252,-7.40213974504,7.65954127529,-2.59096402171,-0.291880773141,-4.48260682085,-5.48641954955,-0.639298950606,-0.290707612323,-6.05858757242,-3.36384404696,4.12772779719,-4.24309987821,2.2538547356,-1.2688567349
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.19839648422,0.41008622991,-7.2467566472,3.79877761119,-3.19395796241,-2.62785799457,5.05828640629,-1.89668689662,-5.03873296992,7.99995892187,4.68719191162,-2.57872472713,4.29037774152,2.77324318049,-4.34120319157,-1.9250148158,3.12439212474,-1.75357751593,-4.0188611554,-0.207015388361,-7.4993229179,-5.50499811374
6.65213340291,5.29826379532,-4.58143063807,0.979101463761,-0.375568926331,-1.92237933422,4.5292446456,2.99409825267,-1.0368928607,4.36765366081,-5.02277969683,-6.35136132054,6.71830128368,7.80156671703,5.47485201739,-2.02280642539,2.82202807068,-6.77123428399,2.45542727658,4.74284488912,-0.306652511618,-3.03112240555
-2.36472946023,-1.20964105646,-1.65773133686,-1.29653260658,2.97353225338,3.12164940519,-4.79107645827,2.29458759635,6.63118821304,0.246910388966,-4.39986286502,-3.51467851345,-2.62441534597,0.925693147165,-2.57473548032,-1.16393300086,4.00745762795,-3.65688911598,7.81017223817,-3.06232614023,-5.53434717105,7.37420554559
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.98953196024,-2.93018243199,-6.34354078764,6.1281363667,-2.06080745756,-7.12193355936,4.37535603963,7.99658103779,2.37367003548,-2.3997617017,5.38501334624,-1.32640643736,-1.20026216125,2.20584836447,-2.00083208234,-2.39976920105,-6.50021764913,-0.757802815675,1.93583031511,4.91395997401,-1.40433772291,5.67694923869
-2.87731340957,0.148118950344,7.99999997394,-1.03164802215,-1.57490601624,-2.33797858084,-3.95819783182,-3.40668591874,-3.99880847571,6.71563350163,6.501619835,-0.479565042356,1.29228499658,1.29857245763,-2.65825441513,-3.22818015432,-5.5287096759,0.968130904438,0.908016888349,4.00500994468,-1.5384963193,6.26742042746
-4.01100514193,-6.59999472157,4.60941737161,-3.69525096394,-3.18276338777,-7.66163517893,-2.68162420438,4.94751808253,2.82027938604,5.7132857824,-2.66340169681,3.06229913873,5.01638849497,3.89554577107,-2.82037642816,7.56010237224,-4.04409362309,3.33222731371,-6.99237166114,5.78801238203,-5.54923540567,-2.57817299583
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5355890254,-4.04823648489,-3.37166052857,-1.44184935128,-4.56330146865,4.12224582308,1.77138293525,0.115712203416,4.64359666708,-1.53557000406,-3.60549895894,-3.32627664313,-2.64461838607,-2.0752453669,-2.56300387626,-0.446289661007,3.35228889713,-0.108569479263,6.5414849024,4.73028031446,6.03736906796,-3.69136877569
-1.9799929981,-7.27283035276,-5.12070896941,-2.10702210094,0.285333652321,5.1283045727,0.686029112397,-0.358472397718,5.15904743045,3.4083468113,-3.77646792356,5.68053278905,-3.18205595335,-7.04740607599,-1.17403715753,3.56766654036,-5.47956506489,-0.821713671137,4.57022527442,7.19776813057,-6.51448488044,4.63820811519
-2.33038338568,0.0215075154212,-7.90665084385,-0.333558528105,-1.28563472403,-5.24754924695,2.84602968927,1.5933244138,7.24700499146,2.54947551376,-6.62006128265,-3.29637880506,-2.65769425554,4.26602590156,-2.56815950859,-1.29144900489,0.763117701843,-1.38789055787,5.86423697895,3.93340000322,-2.67852124564,0.946709585903
-1.83120668485,4.41474091087,-2.44891290956,4.10058596828,3.61525805058,4.32872133373,4.32551953479,2.51013702004,-7.26446973543,4.26455909778,4.17413305747,-3.76237049544,3.09818904305,3.92975636381,-4.32601280143,-1.26482388235,1.62720355689,-5.65111469041,-4.31804297463,-7.00827214342,3.0958698619,-7.00555822496
-1.58607864657,-0.799218871355,-1.02057412111,0.9001606263,-6.11719601345,-1.72389163264,6.79862752557,0.907092630703,-5.76584091885,2.98680267536,-0.320182199277,1.9728844367,-3.95579822527,-1.24518899131,-3.06163370432,-2.14581086771,4.60920003393,-0.638943603942,7.57984117149,-4.95437455332,-5.26566771868,1.74153232986
