-2.2801914278,1.29673877203,-0.764469113992,-1.98645943477,-1.21926191545,-4.55608087685,-2.3831551815,2.46266193921,2.77004107994,3.71820808653,-4.44324746884,-3.05108150977,-2.72929057422,-1.13609300017,-2.56041785717,-1.13475209072,0.594158945427,-7.15673691187,5.25680805499,1.63206544635,-1.02040903089,-2.08114417778
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.61348359721,2.28738241681,-5.9264483866,5.40372973847,-1.25813144024,-0.579408351699,7.3870959882,0.57619078991,-0.745419736556,-0.0900592013716,2.41106058462,-6.98340742768,-7.45314899502,3.71447170418,0.99479059749,-4.19766762169,-3.07625536308,-2.8995975961,-5.35307057047,-2.81827239598,-1.79056289771,-0.994006834012
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.58257903568,-2.87626474704,-3.8582647264,1.24123211503,-4.86832122855,-1.58573324919,6.27044553786,-1.94866953148,-5.6678262533,4.99154050089,3.78211747206,3.12311522608,-0.587026862158,0.647630307128,-3.06002545375,-3.71836211637,6.59261041265,1.43930540344,4.79149505406,-5.55868764339,-4.14898304072,2.24012838115
4.79867349765,-6.32455827196,-2.41095737323,2.19692034737,0.190388037661,5.81570041672,-4.97155466402,-2.83297875208,-1.94095748029,-0.449737582975,-7.91064802633,-1.02025323187,7.61529965306,-1.14778207371,5.16527032214,-3.54592015931,-2.54807337791,1.03560696325,7.33155167303,-6.64822879241,-7.43233997558,3.13023311322
5.44907382485,-4.23491660701,-7.25926280359,-6.81739230035,-0.227393598191,-1.40570543618,-0.380298133431,-2.11623459075,-4.22807210532,-1.4053496658,-5.01678607808,-6.70290307378,-0.933760361753,-0.829082690934,-6.78332894085,-7.86888846822,6.91369580348,-2.41431261393,4.82917590489,3.8207917225,7.23678964134,6.88124622659
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
