0.625548010651,0.647411959748,0.518740202658,0.717415647369,0.239861170099,0.471016205581,-2.51050914146,-1.77914903077,-2.23330168902,-2.77499435575,-2.15639442522,-2.21590441549,-0.286651187726
0.625548009647,0.647411958009,0.518740206038,0.717415664865,0.239861213046,0.471016209852,-2.51050912404,-1.77914903397,-2.23330169142,-2.77499436724,-2.15639439378,-2.21590425997,-0.286651172831
0.594770060644,0.637650497876,0.515428156556,0.18756230664,0.124234205935,0.466887730785,-2.54528208963,-1.78668809755,-2.30858770757,2.10694946146,2.62354270927,-2.56075290517,-0.283463854522
0.59477010214,0.637650501512,0.515428100332,0.187135859311,0.12422610563,0.466887497522,-2.54528381822,-1.78668800995,-2.30858760214,-0.113075268133,0.403800196815,-2.56078105173,-0.283463936614
0.625548010221,0.647411958937,0.518740204969,0.717415655743,0.239861190937,0.471016207704,-2.51050913492,-1.77914903227,-2.23330169005,-2.77499436121,-2.15639441018,-2.21590434071,-0.286651178201
0.625548009483,0.647411957758,0.518740206278,0.71741566827,0.239861221189,0.471016210627,-2.51050911945,-1.77914903442,-2.23330169182,-2.77499436944,-2.15639438766,-2.21590422999,-0.28665117156
0.59477006171,0.637650498605,0.515428156314,0.187507696656,0.124234130143,0.466887728428,-2.54528210646,-1.78668809644,-2.30858770492,0.760941961853,1.2775715355,-2.56075314707,-0.283463856613
0.625548010682,0.647411961257,0.518740203284,0.717415637317,0.23986114612,0.471016203382,-2.5105091579,-1.77914902772,-2.23330168912,-2.77499434906,-2.15639444307,-2.21590450431,-0.28665118791
0.625548010245,0.647411959035,0.518740204893,0.717415654108,0.239861187055,0.471016207339,-2.51050913726,-1.77914903208,-2.23330169,-2.77499436018,-2.1563944131,-2.21590435507,-0.286651178617
0.625548010424,0.647411959177,0.518740205536,0.717415651245,0.239861180595,0.471016206791,-2.5105091434,-1.77914903186,-2.23330168956,-2.77499435833,-2.15639441825,-2.21590437977,-0.286651176596
0.625548010156,0.647411958064,0.518740204244,0.717415666653,0.239861216586,0.471016210016,-2.51050911623,-1.77914903402,-2.23330169011,-2.7749943682,-2.15639439074,-2.21590424506,-0.28665117943
0.625548009585,0.64741195792,0.518740206246,0.717415666213,0.239861216313,0.471016210172,-2.51050912251,-1.77914903413,-2.23330169157,-2.7749943681,-2.15639439135,-2.21590424805,-0.286651171945
0.625548010405,0.647411959199,0.518740205121,0.717415653234,0.239861185039,0.471016207164,-2.51050913908,-1.77914903181,-2.23330168961,-2.77499435954,-2.15639441469,-2.21590436269,-0.286651178121
