NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669097569739,-1.31659927962,-0.387660988773,-5,-9.94046999925,-9.9965618201,-0.119500214609,-2.81117286784,-0.225920940375,-1.29359083845,2.9999998636,-3.91751324609
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.668899628411,-1.31652746137,-0.422644361032,-5,-9.73547199917,-9.94441237062,-0.119575563729,-1.93558103841,-8.08199310786,2.99990949075,2.83874721719,-2.64688379586
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669253732512,-1.31676924524,2.99999877489,-5,-9.97442642046,-10,-0.144942985873,-0.790299748769,0.680427211682,-3.54983736189,0.486746722208,-4.66574850367
-1,-1,-1,-1,3,-1.47440882307,2.87889431111,-4.22013901148,-6.28672585917,-9.9995623247,-0.137477099714,1.20938628017,-1.99403879916,1.87211493587,-1.94707527501,-1.88065561746
-1,-1,-1,-1,-0.669251008744,-1.31676988392,2.99998994644,-5,-9.99929162649,-10,-0.144953707618,-0.449994348071,0.680192715917,-4.01168162988,-4.21221935743,-0.249755315292
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,1.90256727168,2.0850088365,-4.68109086043,-3.78557292661,-4.08080865596,-5.40236507842,-0.119226476517,-1.56208360116,-3.90750130495,1.39800146892,2.95414131845,-1.91657696234
-1,-1,-1,-1,3,-1.47440726415,3,-4.58029255963,-8.252458748,-9.99114038186,-0.137477150107,-1.29829060423,-7.85972846489,2.110236458,-3.94822994669,-3.85080464558
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,3,-1.47440657243,2.94853255665,-4.60826870051,-5.46422213525,-9.98899345708,-0.137477323796,0.995136335067,-8.19286997544,2.00890182325,-2.98151583585,-4.63121151368
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.668720461024,-1.31641079417,0.243256551918,-5,-9.86757499752,-10,-0.12012399733,2.31949113296,-9.84960490503,-1.24324483317,2.99999931664,-0.0358939080737
-1,-1,-1,-1,2.45316406179,-1.47379890567,-1.42429653663,-4.99919167694,-7.15607889689,-9.93454054137,-0.119270852933,-0.898142485398,-2.041213728,0.096942307699,2.99999860789,-2.39685944961
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.99694310743,-1.47447617786,2.28770988102,-2.678519022,-8.40603733549,-9.83584145541,2.99999802192,-0.251269632453,-0.655426847598,-2.82993665609,0.9564643305,0.0763975122565
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.40230765604,-1.4738009128,-1.4657374904,-0.692609981505,-8.48634905809,-9.63682666051,-0.11926860119,-1.59964349766,-3.48656850775,-0.00633338096677,2.99999926549,-1.77521981438
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.668679375842,-1.31640108789,0.21681319658,-4.99999998163,-9.48978750457,-9.82312967812,-0.120083975927,2.31317374326,-8.99661531133,-3.03500049079,2.99999932767,-1.65338831365
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669029325222,-1.31657802925,-0.312789278259,-4.9999999999,-9.27036147262,-10,-0.119542855539,1.77789628854,-7.51039302035,2.99999929468,3,-4.45859318401
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.99796642075,-1.47447097192,2.24914314451,-4.89987710207,-7.4863760543,-9.7325704277,1.70149335173,2.99999826748,-2.42370049512,-3.29526595285,0.0801789787623,-0.0820720847796
-1,-1,-1,-1,-0.669611460887,-1.31684618052,2.42609061272,-5,-9.97468673467,-9.87378512905,3,-1.65205187049,-9.82822706434,0.0457892128326,-4.2156968213,-3.25954108068
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669251009573,-1.31676988332,2.99999686044,-5,-9.99884484133,-10,-0.144953707197,-3.55214371199,0.680198094079,-3.92722743524,-3.26055501808,-2.6141188666
-1,-1,-1,-1,-1.31393524569,-1.44049022271,-0.894194532412,-3.41338959578,-9.92090942648,-9.99843298729,-0.119446331543,-4.57990709775,-7.26063785721,0.435617790656,2.99999973349,-3.5754416304
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
