-2.5451,1.9143,-2.059,-0.99568,-0.94517,-1.0012,-1.0868,8.596,6.0146,5.9996,5.9563,0.73518,-2.7233,-1.9854,1.0936,0.10951,2.0806,0.063665,0.035435,0,6.5573,7.7401,1.261,1.846,3.3502,4.2216,6.093,-0.99585,-0.93853,-1.0103,-1.4318,-2.5656,0.010656,8.3887,0.39896,5.9483,0.042606,0.092142,-0.87995,6.2812
-0.73573,1.409,0.26903,-2.5781,-0.85398,-2.1234,-3.6025,9.9793,3.3428,9.4864,6.7719,0.60581,-2.2185,-2.2272,0.75983,1.334,2.877,1.2306,3.4934,0,7.9974,7.5508,1.5284,1.6551,4.948,6.4674,6.6382,2.0872,0.53358,-2.1606,-2.4914,-3.6427,-1.1224,8.3887,-0.32599,5.9483,0.045182,0.090348,-0.873,6.2812
-2.8564,-1.2993,-0.21095,-3.6356,-3.8417,0.34831,-3.5023,9.0106,8.0012,9.6306,4.8144,4.882,1.2472,2.2491,0.29821,4.0448,1.0596,-1.4576,-1.033,0,7.4786,7.2927,4.9077,-0.99975,2.7979,5.8793,3.5737,2.9904,0.45733,-4.0283,-4.0256,-4.9914,-1.1232,8.3887,-0.33393,5.9483,0.042087,0.11311,-0.68182,6.2812
-2.862,-1.2996,-0.21176,-3.6394,-3.8434,0.34894,-3.5042,9.0117,8.0031,9.6328,4.8154,4.8833,1.2486,2.2505,0.29812,4.0467,1.063,-1.5421,-1.0346,0,7.4778,7.2927,4.9189,-0.99975,2.7965,5.8784,3.5768,2.9904,0.45729,-4.0285,-4.0257,-4.9915,-1.1232,8.3887,-0.33393,5.9483,0.042063,0.11306,-0.68183,6.2812
-0.71838,1.0093,-3.2415,-2.1,-3.3343,-1.0006,-1.0017,3.4878,3.0675,7.0976,5.9925,-1.3285,-2.2136,-2.1928,1.4957,-0.58056,-2.0291,0.0080222,0.013831,0,6.5157,7.2847,1.6903,1.6823,4.9641,3.0487,3.3956,-0.99705,2.4994,-2.4463,-2.9271,-4.0262,0.010625,8.3887,-0.32482,5.9483,0.04339,0.090496,-0.84661,6.2812
-0.73804,0.96253,-2.9629,-3.7419,-3.2033,-0.99866,-1.0043,7.054,7.13,7.6929,6.0468,1.6836,-1.7006,-2.0405,-4.2291,-0.089916,-2.2585,-0.33046,-0.30348,0,6.5182,7.276,1.3042,1.557,4.9636,3.2319,4.0001,-1.0587,2.5039,-2.9969,-3.0169,-4.1691,0.010624,8.3887,-0.1627,5.9483,0.048733,0.089682,-0.85036,6.2812
-0.73832,0.96233,-3.3982,-3.7251,-3.5743,-1.0009,-0.99947,7.0995,7.433,7.9539,5.9815,2.2169,-1.6983,-2.1806,-4.2109,0.12331,-2.4143,0.0019461,0.021607,0,6.5146,7.2748,1.3026,1.6987,4.9772,2.8389,3.6038,-0.99529,2.5794,-3.0105,-3.0311,-4.1838,0.010627,8.3887,-0.16281,5.9483,0.048599,0.089734,-0.85032,6.2812
-0.82255,1.7053,-2.7916,-1.0158,-0.9682,-1.6893,-3.2786,9.7843,6.4726,6.2061,5.8981,0.92202,-2.1973,-1.0026,0.67173,-0.17276,3.4711,1.4508,2.9696,0,6.5209,7.6727,1.308,0.54705,4.8582,3.4929,6.369,2.9735,-0.85454,-1.7646,-2.1043,-3.2352,-1.1266,8.3887,0.39882,5.9483,0.047448,0.093187,-0.88542,6.2812
-0.71004,-0.26258,-1.0976,-1.5315,-3.2792,-3.8576,-3.4709,5.1068,4.0395,5.3049,6.4391,-0.46291,-1.5531,-0.82284,1.4809,-0.0091232,-3.0477,-4.4562,-0.98237,0,6.8619,7.2817,2.5283,-0.6757,4.4579,5.181,3.5524,2.5984,1.9243,-3.7061,-3.877,-4.9815,-1.0497,8.3887,-0.32473,5.9483,0.047662,0.091749,-0.84794,6.2812
1.9724,1.1244,-0.42668,0.43258,-2.5841,-0.78713,-0.2949,8.1886,3.1784,8.1912,6.6798,-0.92784,0.61955,-3.3501,3.1538,4.2606,-1.8987,-1.7249,0.47455,0,7.941,1.7381,1.0679,-0.99651,4.2542,6.3293,5.7909,-0.21055,0.49274,-1.4033,-1.7789,-2.6302,0.010392,8.3887,-0.33608,5.9483,0.21091,0.18305,-0.79962,6.2812
