3.37367979795,1.49486403504,3.42934021894,-0.912452627179,-1.21214847631,-0.9255373944,-3.81232173464,3.85170754038,2.13830734079,5.34387044518,-4.39529427148,-3.11479069329,-2.55724235094,-1.21542025082,-2.4746523179,-2.62831088899,4.14937566838,-7.39442296264,7.72072242966,1.63206544635,-1.02040903089,-2.08114417778
-1.97938665521,-3.61180320328,-6.58176426528,-0.330531495751,2.24560380992,5.52821942318,2.40144964953,2.30575203337,1.7129810149,3.52990388376,7.53149163699,-7.80977950301,-7.13254755814,3.98657452312,6.46115225672,1.99658090448,2.77602867146,-0.700829432881,-3.7205062445,-4.56725695358,-7.97611394916,5.56241177419
-6.68838862624,7.99986008735,2.70179148844,5.56767813726,6.36343543122,0.0828584085887,2.95933338228,7.13354242861,-7.21614866522,0.565027191242,4.11298269051,4.19290531545,-1.92870169698,6.74162656207,0.0433169901816,4.39029953215,5.16702990462,-4.11960897335,-4.09128603932,2.76106992925,-4.48835453001,-3.60294438274
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.58258800479,-2.84385970568,-3.86777022753,1.26122835889,-4.77975248024,-1.58491960466,6.09772974205,-1.94678009444,-5.40172348309,4.71651332311,3.82548490179,3.15714551874,-0.744082078486,0.676761102172,-3.05997615178,-3.90746031939,6.29422203446,1.40684403608,4.64984260029,-5.55868764339,-4.14898304072,2.24012838115
7.54595754799,-6.26538585425,-2.25627739708,2.19726469049,0.194473794879,5.81616416569,-4.66338642557,-1.64977357334,-2.38280692691,-0.450114202407,-7.90970391995,-1.02025323187,7.61432298606,-1.13908240014,5.16531255255,-3.54463122603,-2.54828373921,1.03031939949,7.33154951422,-6.64822879241,-7.43233997558,3.13023311322
5.52082792225,-6.42975061661,-7.32278482516,-6.81750044727,0.2063726801,-1.47156431942,-0.826758172668,1.09984750377,2.74192108759,-1.47161342361,-5.01688108301,-6.70290307377,-0.933835843496,-2.13067466059,-6.78332893824,-7.99517478287,5.70920593546,-2.85801947707,4.82912058211,3.8207917225,7.23678964134,6.88124622659
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.98115574136,-3.51556025107,-6.99663335244,1.10645129463,-1.46420314774,-3.78244897987,-5.08324459996,-2.44039197317,2.67703096965,-1.04745733395,-7.99714722998,-6.26718790833,-2.5540075945,-1.59451349401,-2.55400774177,-1.04744704693,2.96220622828,-5.24335035011,7.92015759657,-2.12041559072,-5.43328402515,-2.87906534746
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.69132243588,4.02156237788,-2.83526821354,-7.13863732375,-4.94606622373,5.6775658883,6.20784173255,7.05422758042,-4.64685272743,3.28768496448,-0.283494656578,2.43524441704,-1.47916567917,1.11037444294,-2.81220578023,0.0217971610318,-3.89468887562,3.02816788111,-4.06076523346,6.27547733397,1.29125936192,-7.90860774384
4.81628600301,3.74767505223,7.98927883774,-5.74601923837,5.46457034953,-3.56195077544,-4.69177363437,7.04290057506,-7.40213974527,7.6605009778,-2.59096402172,-0.291880773138,-4.48260682086,-5.48641954955,-0.639298950603,-0.248262450349,-6.05858757262,-3.36374665734,4.12772779719,-4.24309987821,2.2538547356,-1.2688567349
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.20270910187,-5.15102074164,-7.24675664721,2.7604135224,-6.45957709431,1.68876607824,-0.909244114018,-7.98707089577,-2.18277957007,-1.61353319146,2.56237122522,-2.38742931277,1.68415194651,2.59913222357,1.18497876493,3.09086691403,5.60391640031,-2.83332649929,-7.92203361508,-0.207015388361,-7.4993229179,-5.50499811374
6.65128364197,5.20016450265,-4.58143063807,0.973804305403,-0.358671126123,-1.84873856928,3.98319804389,2.97180881209,-0.996461305359,3.74567117062,-5.03260518084,-6.35136132054,6.7183012852,7.80960533903,5.48501858412,-2.1377792464,2.88772094382,-6.67307139213,2.4512439825,4.74284488912,-0.306652511618,-3.03112240555
