3.40133606843,1.53327828033,3.42935498805,-0.51591548209,-1.20705510918,-0.324951285227,-3.82533078514,3.86497252172,2.18259513057,5.37167002504,-4.07155544672,-2.97227769649,-2.64082024273,-1.28402194943,-2.46487241424,-2.61860068154,4.63355827083,-7.39442358025,7.55567480186,1.63206544635,-1.02040903089,-2.08114417778
-1.98040780158,-3.60996253225,-6.79453701452,-0.363705006951,2.27273554802,5.56597493839,2.95346713955,1.58219577494,0.420613699124,3.48604294531,7.52896085601,-7.80961408578,-7.13314741006,4.03401515731,6.46115261418,2.00601226018,2.77419494494,-0.743604464807,-3.7205062445,-4.56725695358,-7.97611394916,5.56241177419
-6.68372200531,7.99999228973,2.70645462446,5.56713001083,6.36373456911,0.08285833399,2.95910817241,7.13334237649,-7.21617940753,0.565133677137,4.11252996682,4.19281278761,-1.92867956726,6.74136721299,0.0432990252392,4.39029957958,5.16304573817,-4.12428216078,-4.09125904547,2.76106992925,-4.48835453001,-3.60294438274
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.58210493872,-2.80307717802,-3.86777314387,1.24140077028,-4.83390812072,-1.58617340905,6.15071820168,-1.94810893952,-5.42786251759,4.89974129316,3.83252479136,3.1508392669,-0.732199411894,0.670303128718,-3.06002108328,-3.72469053291,6.27953984682,1.36610576029,4.62332140883,-5.55868764339,-4.14898304072,2.24012838115
4.79784997825,-6.26749958154,-2.43337518339,2.19732600938,0.215879011675,5.80985724059,-4.72788769974,-1.67607748831,-2.37050310939,-0.376948051036,-7.90953579848,-1.02025323187,7.61415615171,-1.14316856324,5.16531409873,-3.53263827641,-2.5482942737,1.06378046159,7.33154943484,-6.64822879241,-7.43233997558,3.13023311322
5.52158898495,-6.43714293831,-7.32278696201,-6.81747195166,0.325966785242,-1.47173919186,-0.952579304421,1.10117907943,2.7546151737,-1.47197506893,-5.01685605018,-6.70290307377,-0.933835655088,-2.13042024908,-6.78332893854,-7.98947420223,5.71660227138,-2.98388814279,4.82912668197,3.8207917225,7.23678964134,6.88124622659
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.98618924772,-3.4713136025,-6.99663346476,1.13254966788,-1.46763331887,-3.6903264759,-5.07287129823,-2.44035010639,2.71556269137,-1.04259847493,-7.99998687863,-6.2699560018,-2.55411440082,-1.59261171616,-2.55406798468,-1.04486738697,2.91832714722,-5.23354004234,7.85296286956,-2.12041559072,-5.43328402515,-2.87906534746
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.69131912395,4.02157160423,-2.83526822413,-7.13863732377,-4.94606928198,5.67756821402,6.20785263669,7.05422685456,-4.64685320301,3.28768134567,-0.283494656589,2.43524441705,-1.47916567917,1.11037482003,-2.81220578023,0.0217891279152,-3.89468887563,3.02815683805,-4.06076523346,6.27547733397,1.29125936192,-7.90860774384
4.81628600647,3.74767505223,7.98927883775,-5.74601923837,5.464570353,-3.56195074988,-4.69177363437,7.04290057506,-7.40213974527,7.66050097692,-2.59096402172,-0.291880773138,-4.48260682086,-5.48641954955,-0.639298950603,-0.248262459633,-6.05858757262,-3.36374666168,4.12772779719,-4.24309987821,2.2538547356,-1.2688567349
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.2028061585,-5.17885819222,-7.24675664721,2.67489962139,-6.41482038889,1.75407844989,-0.959394271205,-7.98706554976,-2.182761476,-1.61389360722,2.48682862656,-2.41656021423,1.26228408415,2.86168691555,1.1849896884,3.32206100693,5.63344255043,-2.88358639009,-7.92203586454,-0.207015388361,-7.4993229179,-5.50499811374
6.65150514031,5.21959707975,-4.58143063807,0.974665191588,-0.326103380719,-1.84222455262,3.98359508092,2.74583022475,-1.00297590913,3.99160857945,-5.03100835801,-6.35136132054,6.71830128531,7.81461063996,5.48336632914,-2.15094013125,2.87982396711,-6.69256703845,2.4519238451,4.74284488912,-0.306652511618,-3.03112240555
